Member,First Name,Last Name,Chamber,Party,State / District,Link,URL,Deadline,Comment,Submitted,Past Caucus Signatory,Caucus,Appropriator,Authorizer,NASA Center
Donald Bacon,Donald,Bacon,House,Republican,NE-02,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
James Baird,James,Baird,House,Republican,IN-04,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmDZy1aEr0PpJsBgRfKDupGVURTZVWEVZSTAyT0s5WVRHVjc3REZEU0dLMC4u&origin=lprLink&route=shorturl,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmDZy1aEr0PpJsBgRfKDupGVURTZVWEVZSTAyT0s5WVRHVjc3REZEU0dLMC4u&origin=lprLink&route=shorturl,3/27/2026,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Troy Balderson,Troy,Balderson,House,Republican,OH-12,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Tammy Baldwin,Tammy,Baldwin,Senate,Democrat,WI,https://oampluspublic.senate.gov/public/login/5d214983-a76e-44c1-8656-dc8fd248bb2e,https://oampluspublic.senate.gov/public/login/5d214983-a76e-44c1-8656-dc8fd248bb2e,3/22/2026,Sign up here to be notified,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Becca Balint,Becca,Balint,House,Democrat,VT-00,link,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmDYmZXvAUBJNiXKlOoM-Pg9UN1NaSTI2MVZVTjZZWjZGM1NISjNOMUpJMS4u,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jim Banks,Jim,Banks,Senate,Republican,IN,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Andy Barr,Andy,Barr,House,Republican,KY-6,link,https://docs.google.com/document/d/1pLqbTdLVtHncpVadcLNzZUSrFs-wQa8h/edit,4/3/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Nanette Barragan,Nanette,Barragan,House,Democrat,CA-44,link,https://barragan.house.gov/wp-content/uploads/2026/02/FY27-Appropriations-Request-Form-Rep.-Barragan-1.pdf,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Barrasso,John,Barrasso,Senate,Republican,WY,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Tom Barrett,Tom,Barrett,House,Republican,MI-7,Email BarrettAppropriations@mail.house.gov,mailto:BarrettAppropriations@mail.house.gov,TBD,Email BarrettAppropriations@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Michael Baumgartner,Michael,Baumgartner,House,Republican,WA-5,https://docs.google.com/forms/d/e/1FAIpQLSfdfqU89vLY6MogzL2rOx-bfCz-FWCtJt8TpWktsafjVj8X9A/viewform,https://docs.google.com/forms/d/e/1FAIpQLSfdfqU89vLY6MogzL2rOx-bfCz-FWCtJt8TpWktsafjVj8X9A/viewform,3/11/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Aaron Bean,Aaron,Bean,House,Republican,FL-4,,mailto:James.Thomas@mail.house.gov,TBD,Email James.Thomas@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Joyce Beatty,Joyce,Beatty,House,Democrat,OH-3,link,https://docs.google.com/forms/d/e/1FAIpQLSenSLGRyK6rovf4q0nzp5OL3z0bwDq1Ab_qE_UqcOE5TblVFg/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Nick Begich,Nick,Begich,House,Republican,AK-00,https://docs.google.com/forms/d/e/1FAIpQLSeQN1nOjtlqMwVSJ5QvLt2rvJVD8PznEubLYBoc0nNgAuGUcg/viewform,https://docs.google.com/forms/d/e/1FAIpQLSeQN1nOjtlqMwVSJ5QvLt2rvJVD8PznEubLYBoc0nNgAuGUcg/viewform,3/9/2026,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Wesley Bell,Wesley,Bell,House,Democrat,MO-01,https://bell.house.gov/services/appropriations-request/fy27-appropriations-requests,https://bell.house.gov/services/appropriations-request/fy27-appropriations-requests,,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Michael Bennet,Michael,Bennet,Senate,Democrat,CO,link,https://docs.google.com/forms/d/e/1FAIpQLScdv5FPH3LwyXJWWxB_yH1hSfKBDTPpw4YxxqP9uqbI8RaW8A/viewform,3/27/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cliff Bentz,Cliff,Bentz,House,Republican,OR-2,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ami Bera,Ami,Bera,House,Democrat,CA-6,Link,https://docs.google.com/forms/d/e/1FAIpQLSdAWxueVuCTtPsLyepRo4UTMvfNi_Lvt4D8cjRT5apLBnLpeA/viewform,6-Mar or 13-Mar depending on subcommittee (CJS 6-Mar),,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jack Bergman,Jack,Bergman,House,Republican,MI-1,link,https://docs.google.com/forms/d/e/1FAIpQLSdY89lclv09MxIbNJ0zUJ0RywCERwjoW1aY-E2m-JxAjc0TSQ/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Donald Beyer,Donald,Beyer,House,Democrat,VA-08,https://beyer.house.gov/forms/form/?ID=92,https://beyer.house.gov/forms/form/?ID=92,TBD,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Stephanie Bice,Stephanie,Bice,House,Republican,OK-5,link,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmLd3aWw38u9Bnj2nPmWujShURDRJRkxXSVBIRUJTUktUU1lSSEVGUUFGMC4u,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Sheri Biggs,Sheri,Biggs,House,Republican,SC-03,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Andy Biggs,Andy,Biggs,House,Republican,AZ-5,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Gus Bilirakis,Gus,Bilirakis,House,Republican,FL-12,link,https://docs.google.com/document/d/1xBt2FzMm31IOGCuSZqsosD7sVMa9Ya69/edit,3/15/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Sanford Bishop,Sanford,Bishop,House,Democrat,GA-2,link,https://bishop.house.gov/sites/evo-subsites/bishop.house.gov/files/evo-media-document/fy27_ga02-sdb_appropriationsform-programslanguage.pdf,3/9/2026,Due at noon,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Marsha Blackburn,Marsha,Blackburn,Senate,Republican,TN,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Richard Blumenthal,Richard,Blumenthal,Senate,Democrat,CT,,,,sign up here to be notified,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Lisa Blunt Rochester,Lisa,Blunt Rochester,Senate,Democrat,DE,https://oampluspublic.senate.gov/public/login/ab6de387-317e-4280-a3c3-17259ed08d67,https://oampluspublic.senate.gov/public/login/ab6de387-317e-4280-a3c3-17259ed08d67,3/27/2026,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Lauren Boebert,Lauren,Boebert,House,Republican,CO-4,link,https://boebert.house.gov/sites/evo-subsites/boebert.house.gov/files/evo-media-document/boebert-appropriations-form-fy27.pdf,3/10/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Suzanne Bonamici,Suzanne,Bonamici,House,Democrat,OR-01,https://bonamici.house.gov/services/appropriations,https://docs.google.com/forms/d/e/1FAIpQLSevV6cJk1u3vly-TVrH6Veid9BBJIjVg47L46tVzm4CzTgtsA/viewform,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Cory Booker,Cory,Booker,Senate,Democrat,NJ,,,,Sign up here to be notified,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Boozman,John,Boozman,Senate,Republican,AR,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mike Bost,Mike,Bost,House,Republican,IL-12,https://bost.house.gov/appropriations-requests,https://bost.house.gov/appropriations-requests,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Brendan Boyle,Brendan,Boyle,House,Democrat,PA-2,https://boyle.house.gov/services/fy27-community-project-funding-appropriations-requests,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmBLCUI-iDpFIo5XxkKv-uLZUMkdBTFdYNktSWVlLOVVBMTFZV0kxWTYzNi4u&route=shorturl,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Josh Brecheen,Josh,Brecheen,House,Republican,OK-2,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Rob Bresnahan,Rob,Bresnahan,House,Republican,PA-8,https://docs.google.com/forms/d/e/1FAIpQLSeti8kkZFQUpYlb0mEAcV_ZRrZ4Kt8TgIl0-wRnx5hoztSinA/viewform,https://docs.google.com/forms/d/e/1FAIpQLSeti8kkZFQUpYlb0mEAcV_ZRrZ4Kt8TgIl0-wRnx5hoztSinA/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Katie Britt,Katie,Britt,Senate,Republican,AL,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Shontel Brown,Shontel,Brown,House,Democrat,OH-11,https://shontelbrown.house.gov/services/appropriations-requests,https://docs.google.com/forms/d/e/1FAIpQLSeObzXPHcWnIrWLqtxoNVsU0f1fsvOUBXx8oe6I-uX_vVR86w/viewform,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Julia Brownley,Julia,Brownley,House,Democrat,CA-26,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Vern Buchanan,Vern,Buchanan,House,Republican,FL-16,link,https://docs.google.com/document/d/1XOz8fuNm4r9ppW-P5ncZnrITCcUvkHZB/edit,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ted Budd,Ted,Budd,Senate,Republican,NC,https://www.budd.senate.gov/constituent-services/ndaa-appropriations-requests/,https://outreach.senate.gov/iqextranet/EForm.aspx?__cid=quorum_budd-iq&__fid=100028,3/13/2026,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Nikki Budzinski,Nikki,Budzinski,House,Democrat,IL-13,link,https://docs.google.com/forms/d/e/1FAIpQLSfPBDqHbxynbMhZD2Vs7RNsM_7FiQ8YuhlL_v6fSVXEPXsc7A/viewform,1 week prior to subcommittee deadline,Click here for subcommittee deadlines,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Tim Burchett,Tim,Burchett,House,Republican,TN-2,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Eric Burlison,Eric,Burlison,House,Republican,MO-7,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Janelle Bynum,Janelle,Bynum,House,Democrat,OR-5,link,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmIrt81emPT9KmkWEa92UVS5UQ01GM0lXV09WUVRORk85N1FWQ1o5T0NROS4u&embed=true,2/26/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ken Calvert,Ken,Calvert,House,Republican,CA-41,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Kat Cammack,Kat,Cammack,House,Republican,FL-3,link,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmP53a_RBV2BHkdBipcJJyl9UQ0cyRVJNTlhBRUVLR0VQWDZYWkdBVDJIUS4u,3/11/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Maria Cantwell,Maria,Cantwell,Senate,Democrat,WA,https://www.cantwell.senate.gov/fy2027-appropriations,https://www.cantwell.senate.gov/fy2027-appropriations,TBD,Email appropriations@cantwell.senate.gov to be notified.,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Shelley Capito,Shelley,Capito,Senate,Republican,WV,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Salud Carbajal,Salud,Carbajal,House,Democrat,CA-24,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmHplW2cIvNRMusmnFsGXwhxURjNNOFI4Rkc0VkY1V1MxVTVDMEJBRDE0OS4u&route=shorturl,Rolling basis,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mike Carey,Mike,Carey,House,Republican,OH-15,https://docs.google.com/forms/d/e/1FAIpQLSelgnXMidPkvCyzr_Que27fOygu9V7j2lwrZtVSHtE9PB-kvA/viewform,https://docs.google.com/forms/d/e/1FAIpQLSelgnXMidPkvCyzr_Que27fOygu9V7j2lwrZtVSHtE9PB-kvA/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Andre Carson,Andre,Carson,House,Democrat,IN-7,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmChFp39U47lKgQ9NI7u5NqtURDgyUTNFSVRWVFZZU0VXNk1CTTNRWjdJVyQlQCN0PWcu,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmChFp39U47lKgQ9NI7u5NqtURDgyUTNFSVRWVFZZU0VXNk1CTTNRWjdJVyQlQCN0PWcu,3/5/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Carter,John,Carter,House,Republican,TX-31,https://carter.house.gov/appropriations-request/,https://docs.google.com/forms/d/e/1FAIpQLSfYvWr3jnc3x4osiMWaznHAHW2nOhyM0pI6zS-U6q9-pXJkiw/viewform,3/6/2026,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Buddy Carter,Buddy,Carter,House,Republican,GA-1,https://docs.google.com/forms/d/e/1FAIpQLScmQc5odkUJboz6GLOgXcSiH9KYbqzfFw_7IRKNqMiOaPxyVA/viewform,https://docs.google.com/forms/d/e/1FAIpQLScmQc5odkUJboz6GLOgXcSiH9KYbqzfFw_7IRKNqMiOaPxyVA/viewform,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Troy Carter,Troy,Carter,House,Democrat,LA-2,link,https://docs.google.com/forms/d/e/1FAIpQLScmQc5odkUJboz6GLOgXcSiH9KYbqzfFw_7IRKNqMiOaPxyVA/viewform,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Greg Casar,Greg,Casar,House,Democrat,TX-35,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ed Case,Ed,Case,House,Democrat,HI-1,link,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmJWvqfiDd8RNvFdeFCjoyUVUMTVRQlNNTTFUS0NPN0FMNk03NTMxV0hCVC4u,3/1/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bill Cassidy,Bill,Cassidy,Senate,Republican,LA,,,,,FALSE,FALSE,,FALSE,FALSE,TRUE
Sean Casten,Sean,Casten,House,Democrat,IL-06,https://docs.google.com/forms/d/e/1FAIpQLSdB6fWicCIjXtWWaQQv2P-LXwM94Demc5Vf1aXJKYOO2L3USA/viewform,https://docs.google.com/forms/d/e/1FAIpQLSdB6fWicCIjXtWWaQQv2P-LXwM94Demc5Vf1aXJKYOO2L3USA/viewform,3/9/2026,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Kathy Castor,Kathy,Castor,House,Democrat,FL-14,https://docs.google.com/forms/d/e/1FAIpQLScvWnnGQn-Zi1-C66Z-nawq2BEj3zkyWjdbq_KXD1m92b08bw/viewform,https://docs.google.com/forms/d/e/1FAIpQLScvWnnGQn-Zi1-C66Z-nawq2BEj3zkyWjdbq_KXD1m92b08bw/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Joaquin Castro,Joaquin,Castro,House,Democrat,TX-20,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmF-pDStJZ-ZKmlpelOSdH3BUREFESENNUEs3WTlXM0szUDdSVzAwWDUwOC4u&route=shorturl,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmF-pDStJZ-ZKmlpelOSdH3BUREFESENNUEs3WTlXM0szUDdSVzAwWDUwOC4u&route=shorturl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Sheila Cherfilus-McCormick,Sheila,Cherfilus-McCormick,House,Democrat,FL-20,link,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmDY54Mjr_t1Lt1XmzH6qoYJUQUUzM1dON1dPNUtVWVFQWkJMQkpCQjIxTC4u,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Judy Chu,Judy,Chu,House,Democrat,CA-28,https://chu.house.gov/services/appropriations,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmO8CCNXeW7lOn1fCM7nlfBxUNEFGTk4zTkhKWFhZTFZPVEUyRzVQVzkxUi4u&route=shorturl,,,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
Juan Ciscomani,Juan,Ciscomani,House,Republican,AZ-6,link,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmNbjbXAl0V1HuknDqrwMqC1UNFpXNDRINElSMlczSVQ2VUdDNUdDMVI2NC4u,3/13/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Gil Cisneros,Gil,Cisneros,House,Democrat,CA-31,link,https://forms.cloud.microsoft/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmE-xiTE9GVtNivkppLcNSFtUNThSWFJKUldMUlc2RlRRTUU0QjZYVVQxWi4u&route=shorturl,3/4/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Katherine Clark,Katherine,Clark,House,Democrat,MA-5,link,https://katherineclark.house.gov/appropriations-request-,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Yvette Clarke,Yvette,Clarke,House,Democrat,NY-9,https://docs.google.com/forms/d/e/1FAIpQLSehd5oErWuquz42D9Gh_FwGwjW3XxOjFuqxU0MNBuG0EQWwpQ/viewform,https://docs.google.com/forms/d/e/1FAIpQLSehd5oErWuquz42D9Gh_FwGwjW3XxOjFuqxU0MNBuG0EQWwpQ/viewform,3/10/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Emanuel Cleaver,Emanuel,Cleaver,House,Democrat,MO-5,Email brock.brose@mail.house.gov,,TBD,Email brock.brose@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Benjamin Cline,Benjamin,Cline,House,Republican,VA-06,https://forms.cloud.microsoft/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmJLr2XsgejlCjIpqECDv7-1UODVMQTFQTFBZQVRNVEY0S1ZBNDlYU0cwWi4u&route=shorturl,https://forms.cloud.microsoft/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmJLr2XsgejlCjIpqECDv7-1UODVMQTFQTFBZQVRNVEY0S1ZBNDlYU0cwWi4u&route=shorturl,3/13/2026,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Michael Cloud,Michael,Cloud,House,Republican,TX-27,link,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmNOw_K7TTb9DqnaD-wS4SNFUNEZYUEZRMUhCNTlCQlQzWlhCUEE3S0Q0RS4u,2/26/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jim Clyburn,Jim,Clyburn,House,Democrat,SC-6,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Andrew Clyde,Andrew,Clyde,House,Republican,GA-09,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Steve Cohen,Steve,Cohen,House,Democrat,TN-9,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Tom Cole,Tom,Cole,House,Republican,OK-4,link,https://docs.google.com/forms/d/1p7OUdH5_AfaoTMaSdUgF75mXHove-Gqd-2srXKcw0S0/viewform?edit_requested=true,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mike Collins,Mike,Collins,House,Republican,GA-10,https://collins.house.gov/services/appropriations,https://collins.house.gov/services/appropriations,3/6/2026,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Susan Collins,Susan,Collins,Senate,Republican,ME,https://www.collins.senate.gov/services/appropriations-request,https://oampluspublic.senate.gov/public/login/dd53fff9-eb06-40c8-a801-033de9235384,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
James Comer,James,Comer,House,Republican,KY-1,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Herb Conaway,Herb,Conaway,House,Democrat,NJ-3,link,https://docs.google.com/forms/d/e/1FAIpQLScU8WTA0kwidI5zraQ6LDJr8Nrhab725ndfsJF5gxSB4DwSqQ/viewform,3/12/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
James Walkinshaw,James,Walkinshaw,House,Democrat,VA-11,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Chris Coons,Chris,Coons,Senate,Democrat,DE,https://www.coons.senate.gov/services/federal-grant-funding/programmatic-funding/,https://oampluspublic.senate.gov/public/login/4e117a7f-e116-44e3-b416-963ff1143bd4,4/10/2026,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
John Cornyn,John,Cornyn,Senate,Republican,TX,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Lou Correa,Lou,Correa,House,Democrat,CA-46,link,https://docs.google.com/forms/d/e/1FAIpQLSdyWj_ru7GtdbXy8rsTJ1ThXyDfnJ9Vc6Ydp9AwPe4od9vF3A/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Catherine Cortez Masto,Catherine,Cortez Masto,Senate,Democrat,NV,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jim Costa,Jim,Costa,House,Democrat,CA-21,link,https://costa.house.gov/appropriations,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Tom Cotton,Tom,Cotton,Senate,Republican,AR,,,,Email jessica_hart@cotton.senate.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Joe Courtney,Joe,Courtney,House,Democrat,CT-2,link,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmLy25g0THclMukv9wi2eJStUQjFZVDIzRFpLSThPOVFIV0lZR1hLMVhGTy4u,3/2/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Angie Craig,Angie,Craig,House,Democrat,MN-2,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Kevin Cramer,Kevin,Cramer,Senate,Republican,ND,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Eli Crane,Eli,Crane,House,Republican,AZ-2,,mailto:Derrick.Miller@mail.house.gov,TBD,Email Derrick.Miller@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jeff Crank,Jeff,Crank,House,Republican,CO-5,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mike Crapo,Mike,Crapo,Senate,Republican,ID,link,https://www.crapo.senate.gov/imo/media/doc/appropriations_request_form.pdf,tbd,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Rick Crawford,Rick,Crawford,House,Republican,AR-1,link (bottom of page),https://crawford.house.gov/appropriations-request,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dan Crenshaw,Dan,Crenshaw,House,Republican,TX-2,https://docs.google.com/forms/d/e/1FAIpQLSdAFPCMp5YjUy8UjUl9feYsZwcw5RRwhJydNrFeqFdj4MEpHw/viewform,https://docs.google.com/forms/d/e/1FAIpQLSdAFPCMp5YjUy8UjUl9feYsZwcw5RRwhJydNrFeqFdj4MEpHw/viewform,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jasmine Crockett,Jasmine,Crockett,House,Democrat,TX-30,https://docs.google.com/forms/d/e/1FAIpQLSemo7rcbMiHSlouWH7ENiXAgY4lVqHar93n2pIvLHGQBx99KA/viewform,https://docs.google.com/forms/d/e/1FAIpQLSemo7rcbMiHSlouWH7ENiXAgY4lVqHar93n2pIvLHGQBx99KA/viewform,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
