state,district,fy_2022_obligations,fy_2023_obligations,fy_2024_obligations
LA,LA-03,49259.0,123856.0,687669.73
LA,LA-04,108092.0,45000.0,0.0
LA,LA-05,40229.81,608891.99,93440.79
LA,LA-06,9286490.1,6603043.68,5700018.98
MA,MA-01,2117112.48,70761.57,176986.58
MA,MA-02,5833804.4,4926814.55,5165484.92
MA,MA-03,14795476.07,6861019.98,6717353.2
MA,MA-04,1198217.83,5508137.55,638035.64
MA,MA-05,109218867.63,109301701.1,111753801.22
MA,MA-06,10965557.89,8819024.92,7989449.47
MA,MA-07,80195333.73,46799800.87,89019684.29
MA,MA-08,4554142.65,6000562.41,4345280.41
MA,MA-09,8769556.46,9378699.24,6290849.52
MD,MD-01,19317356.53,30641210.28,14866278.24
MD,MD-02,1955726.62,2113432.31,2037111.62
MD,MD-03,397840074.39,487734714.3,461253651.45
MD,MD-04,1333822537.12,1531701744.95,1284458505.29
MD,MD-05,3291631.32,3486039.9,4948781.72
MD,MD-06,260066.71,1377262.85,849904.86
MD,MD-07,334448943.67,271466892.5,315783978.28
MD,MD-08,11486544.89,20099441.38,13928871.63
ME,ME-01,10770820.5,15619844.5,3624258.76
ME,ME-02,3237795.93,1778341.43,4530666.65
MI,MI-01,4869071.4,2951036.47,4214089.75
MI,MI-02,339036.0,222344.0,191434.38
MI,MI-03,380294.03,185396.0,1107414.33
MI,MI-04,536301.06,172673.16,574288.0
MI,MI-05,207828.0,522610.81,422466.39
MI,MI-06,27468141.26,22984486.09,23295778.84
MI,MI-07,4816295.79,3950478.02,3018179.01
MI,MI-08,0.0,61563.4,0.0
MI,MI-09,11832.0,23644.0,0.0
MI,MI-10,94993.0,312618.8,158442.6
MI,MI-11,3856822.45,2280078.5,2513078.18
MI,MI-12,0.0,4000.0,108954.16
MI,MI-13,780764.72,1609200.31,781173.0
MN,MN-01,90811.8,99172.0,135540.2
MN,MN-02,278759.3,338053.84,347913.24
MN,MN-03,2601220.78,3662704.91,2530880.91
MN,MN-04,532718.2,1476757.84,663811.1
MN,MN-05,8769769.99,4726969.55,8551798.75
MN,MN-06,0.0,33109.36,827.64
MN,MN-07,24922.0,0.0,17977.6
MN,MN-08,1767.34,83721.16,99666.28
MO,MO-01,25517269.15,22537554.18,26513948.88
MO,MO-02,232302.0,35000.0,274781.26
MO,MO-03,1734368.02,1853215.0,738406.69
MO,MO-04,1040507.0,396472.0,1454639.0
MO,MO-05,80771.85,59095.8,0.0
MO,MO-06,0.0,0.0,0.0
MO,MO-07,0.0,292947.0,0.0
MO,MO-08,2482395.02,2184998.65,1363361.79
MS,MS-01,2706534.72,1666680.58,3749516.18
MS,MS-02,-684964.26,573712.61,393516.0
MS,MS-03,17951823.17,13243319.64,11609655.81
MS,MS-04,257411614.05,222197978.13,214080492.28
MT,MT-01,14855022.84,13055178.59,16074225.43
MT,MT-02,0.0,-31032.51,40000.0
NC,NC-01,271504.09,212091.09,176353.0
NC,NC-02,4387400.08,2015140.89,2849394.13
NC,NC-03,353802.0,363004.78,287313.75
NC,NC-04,7190543.82,8506587.08,10471775.09
NC,NC-05,127425.0,6062.03,0.0
NC,NC-06,1356937.89,3343808.45,826166.0
NC,NC-07,732961.41,823338.58,842523.3
NC,NC-08,-18712.4,18750.0,14713.0
NC,NC-09,93930.0,145010.51,-75.0
NC,NC-10,1167685.28,1460894.0,1624352.18
NC,NC-11,478473.0,360762.0,1331250.0
NC,NC-12,342525.97,1017813.95,706785.17
NC,NC-13,1382732.29,929851.15,-5865.32
NC,NC-14,113393.49,712258.45,1627669.23
ND,ND-00,4348404.28,3736879.78,3386690.04
NE,NE-01,866539.28,815985.88,1732295.02
NE,NE-02,2256147.56,1792846.0,1849354.09
NE,NE-03,96312.82,10000.0,0.0
NH,NH-01,16377874.07,19156721.1,22486124.84
NH,NH-02,14993454.09,17308824.4,11629464.25
NJ,NJ-01,164023.2,63891.0,231258.3
NJ,NJ-02,0.0,0.0,0.0
NJ,NJ-03,2968208.59,-1099560.0,244027.32
NJ,NJ-04,79268.0,30445.0,38179.99
NJ,NJ-05,1622912.56,-158117.61,612975.33
NJ,NJ-06,1839941.01,315379.9,1020607.0
NJ,NJ-07,7196512.04,11457547.05,10394977.21
NJ,NJ-08,1630474.82,1167950.85,1722790.38
NJ,NJ-09,121366.5,971772.71,851369.44
NJ,NJ-10,3018461.7,3255552.63,4267269.15
NJ,NJ-11,660495.1,1234767.11,943713.0
NJ,NJ-12,22091509.22,16107273.3,21209617.34
NM,NM-01,9383372.18,5600597.89,6642126.89
NM,NM-02,7670729.69,9285438.94,9381885.72
NM,NM-03,2619138.57,2676218.69,2699032.08
NV,NV-01,8728379.83,2544180.58,1022020.67
NV,NV-02,2724108.65,3939967.93,3859988.92
NV,NV-03,1500460.53,-271753.55,121340.14
NV,NV-04,24850.0,-1018695.5,0.0
NY,NY-01,3834288.23,3131999.17,2718162.94
NY,NY-02,13300.0,391336.16,245765.25
NY,NY-03,213537.19,109245.36,176198.24
NY,NY-04,0.0,12070.0,20000.0
NY,NY-05,-1244.72,-15.59,0.0
NY,NY-06,0.0,145600.0,150000.0
NY,NY-07,5615994.69,2132298.0,1287185.68
NY,NY-08,2214809.9,592451.48,945012.16
NY,NY-09,0.0,272840.0,0.0
NY,NY-10,4464992.39,13622293.48,6052312.11
NY,NY-11,0.0,12425.05,35655.88
NY,NY-12,3898476.79,5627041.04,6745599.69
NY,NY-13,23810780.14,25939376.37,30305504.8
NY,NY-14,843123.0,392561.0,364412.0
NY,NY-15,536230.05,939097.0,284863.0
NY,NY-16,276399.38,325609.92,301439.69
NY,NY-17,5088440.0,2883224.76,-12105.46
NY,NY-18,257157.39,74725.0,235588.44
NY,NY-19,10992294.64,7134633.61,9092426.86
NY,NY-20,4226602.03,5691271.38,5395596.18
NY,NY-21,813161.0,436007.0,572456.0
NY,NY-22,2558403.07,2427174.19,7521500.63
NY,NY-23,852573.82,692772.0,1683613.69
NY,NY-24,1484820.0,1350938.32,896531.8
NY,NY-25,78261388.09,52054537.97,43931618.67
NY,NY-26,4300197.49,2142078.48,4203798.56
OH,OH-01,35693668.42,54599380.36,79643653.54
OH,OH-02,0.0,160127.22,50922.86
OH,OH-03,7183726.83,7772302.19,9499287.97
OH,OH-04,255494.07,343737.0,199122.0
OH,OH-05,479657.02,231418.28,-11454.22
OH,OH-06,150000.0,243410.0,15000.0
OH,OH-07,28313550.63,20654603.13,18715069.46
OH,OH-08,4808490.21,2232402.09,958634.44
OH,OH-09,2005101.38,2892698.95,6493689.29
OH,OH-10,6064581.53,6441168.36,16067642.01
OH,OH-11,148961171.33,105739902.14,79084278.59
OH,OH-12,1690783.63,2644180.9,1945399.97
OH,OH-13,3824636.79,7837807.33,6013679.31
OH,OH-14,70066.48,401054.56,480188.81
OH,OH-15,1403547.26,2261952.95,488368.67
OK,OK-01,766044.78,315258.56,270777.67
OK,OK-02,16288.0,0.0,0.0
OK,OK-03,12135493.25,5383445.08,4729654.77
OK,OK-04,18391981.01,26383309.85,2875947.24
OK,OK-05,149407.0,408497.0,255776.4
OR,OR-01,4201606.74,7206049.85,6417753.71
OR,OR-02,661410.37,59528.0,284109.04
OR,OR-03,146166.68,216703.8,0.0
OR,OR-04,7801554.65,8093425.01,8458715.93
OR,OR-05,510459.0,868433.0,1443033.0
OR,OR-06,150000.0,900000.0,90089.0
PA,PA-01,1989090.71,5330160.09,646752.64
PA,PA-02,559040.8,240071.85,461310.36
PA,PA-03,2533483.87,3215094.32,4282256.34
PA,PA-04,748777.31,1120031.56,1508627.33
PA,PA-05,902976.51,1301084.57,1204735.6
PA,PA-06,1274560.61,601172.51,729561.27
PA,PA-07,3602779.87,8896811.11,11417010.7
PA,PA-08,294837.8,296302.85,33895.15
PA,PA-09,0.0,0.0,0.0
PA,PA-10,-146.65,97604.0,973659.71
PA,PA-11,1995487.0,7323954.0,8263364.37
PA,PA-12,131977207.36,68028489.89,17841430.38
PA,PA-13,147245.0,27683.0,225388.0
PA,PA-14,3153609.0,6274492.93,7889962.02
PA,PA-15,18149052.27,12404815.78,16785794.9
PA,PA-16,492133.38,467585.72,570601.78
PA,PA-17,1168282.05,429325.68,1331849.15
RI,RI-01,5536091.87,6267775.26,8111700.9
RI,RI-02,562026.22,1484369.75,1087506.43
SC,SC-01,2700.0,12500.0,0.0
SC,SC-02,261273.47,358844.83,105170.0
SC,SC-03,1585217.94,2013041.89,3129434.6
SC,SC-04,82777.5,631419.0,4608669.0
SC,SC-05,53598.0,95198.0,42705.0
SC,SC-06,4640964.7,4079792.17,3369407.43
SC,SC-07,0.0,73200.0,17930.0
SD,SD-00,5849551.96,3711839.84,3299132.62
TN,TN-01,434003.5,131387.49,396727.99
TN,TN-02,1519648.14,4229613.43,1256357.99
TN,TN-03,19639223.6,25643840.08,20729529.07
TN,TN-04,-80926.24,2431511.89,6223229.0
TN,TN-05,4847166.88,1953983.2,2020688.62
TN,TN-06,0.0,514348.78,2130263.43
TN,TN-07,314838.44,149970.0,1725318.0
TN,TN-08,13884.15,15650.0,0.0
TN,TN-09,413756.45,439491.56,359442.4
TX,TX-01,0.0,100000.0,203246.0
TX,TX-02,276082.94,310532.22,1924676.96
TX,TX-03,504995.0,766552.99,737615.0
TX,TX-04,1654076.9,1433831.14,2052998.49
TX,TX-05,0.0,0.0,0.0
TX,TX-06,31777037.13,39543989.75,51101536.92
TX,TX-07,3589639.34,4772288.92,2126036.7
TX,TX-08,175199.57,262875.95,429109.9
TX,TX-09,13021285.0,15814495.46,16868802.63
TX,TX-10,9543199.44,11784731.68,10880097.62
TX,TX-11,0.0,54190.0,49900.0
TX,TX-12,4298259.9,4239572.45,6164180.61
TX,TX-13,777111.93,909999.32,829547.36
TX,TX-14,1443503.48,2453794.35,1455585.0
TX,TX-15,1461242.43,1888294.97,1974324.82
TX,TX-16,2121466.42,1172927.18,255486.67
TX,TX-17,2488413.95,1225128.58,952017.0
TX,TX-18,10115926.57,16545773.59,13965099.01
TX,TX-19,3802574.71,995741.61,881381.23
TX,TX-20,87531539.98,84525504.38,127073933.65
TX,TX-21,1019754.0,546533.7,2562019.04
TX,TX-22,2311782.74,192491.47,194076.79
TX,TX-23,1070360.0,61617.0,174186.0
TX,TX-24,2629169.31,9829880.91,2025616.5
TX,TX-25,15074294.27,17853073.81,19181475.66
TX,TX-26,110230.6,11663.16,96248.64
TX,TX-27,1958401.96,889652.0,680968.0
TX,TX-28,0.0,0.0,963000.0
TX,TX-29,140747.98,35365257.88,50769706.4
TX,TX-30,895408.0,1512101.84,1042984.21
TX,TX-31,37897836.0,95511633.93,38538569.12
TX,TX-32,2416062.06,1344671.49,3837673.07
TX,TX-33,51957.52,118697.41,226796.56
TX,TX-34,661295.38,399559.58,-32788.08
TX,TX-35,5140871.0,524972.0,851976.25
TX,TX-36,1064103401.64,1093040690.82,1170874924.77
TX,TX-37,11012833.61,12746415.98,18472368.2
TX,TX-38,137414.4,145959.0,177000.0
UT,UT-01,154625671.51,141816573.04,93527194.34
UT,UT-02,3081895.81,2573517.78,4856067.33
UT,UT-03,2327904.08,3320633.78,2434839.05
UT,UT-04,0.0,0.0,0.0
VA,VA-01,1082990.83,-11416.95,528163.68
VA,VA-02,106244396.66,115442182.26,117752309.83
VA,VA-03,170597138.39,181348549.47,153832287.56
VA,VA-04,577010.26,794109.76,827868.25
VA,VA-05,9068011.44,12747378.53,12530900.82
VA,VA-06,1010266.12,4518858.89,4332454.24
VA,VA-07,3785864.83,3383425.07,2711065.73
VA,VA-08,51576575.18,37722997.94,42898935.23
VA,VA-09,4673300.56,5692707.6,7238389.77
VA,VA-10,300966337.84,282349585.5,191313376.37
VA,VA-11,436975241.51,784692397.04,852378962.64
VT,VT-00,2340614.82,2711548.86,4933773.06
WA,WA-01,55079077.57,45421736.28,31404413.49
WA,WA-02,1682418.15,3577775.99,2782565.49
WA,WA-03,302485.0,136721.0,120840.0
WA,WA-04,760381.0,19900.0,0.0
WA,WA-05,679072.28,732044.0,545246.79
WA,WA-06,45254.0,174462.23,18000.0
WA,WA-07,19668521.64,17942729.94,15611341.33
WA,WA-08,2285054.0,3329905.2,2262227.0
WA,WA-09,14402177.25,426058812.74,511172943.34
WA,WA-10,11683.08,142285.79,29986.88
WI,WI-01,2239816.85,1711436.04,1827034.71
WI,WI-02,23761444.22,18096992.53,20049047.37
WI,WI-03,375905.0,149947.0,316700.91
WI,WI-04,1102555.91,855111.12,1449125.14
WI,WI-05,186215.0,75000.0,101171.8
WI,WI-06,5546.4,0.0,0.0
WI,WI-07,166115.0,28505.16,3500.0
WI,WI-08,12854.07,92219.27,0.0
WV,WV-01,223521.0,2939672.57,123837.25
WV,WV-02,52432974.92,43354078.08,45135501.79
WY,WY-00,2585062.04,2625207.35,2949764.83
