state,district,fy_2024_obligations,fy_2023_obligations,fy_2022_obligations
CA,CA-38,69845.02,322879.43,303138.47
CA,CA-39,1509828.93,2676159.44,2414439.26
CA,CA-40,997066.99,631364.68,2368217.92
CA,CA-41,305985.0,425912.68,73412.64
CA,CA-42,7473542.0,13016254.0,4277028.0
CA,CA-43,827936610.73,988982472.43,875890704.16
CA,CA-44,3229444.52,4032110.36,6014240.75
CA,CA-45,1697844.45,1668614.78,2226995.87
CA,CA-46,2507780.45,5669966.61,3584671.55
CA,CA-47,12946173.18,11605600.88,15983555.48
CA,CA-48,4027416.0,2569196.0,1632212.73
CA,CA-49,267927.8,1015860.52,1206512.15
CA,CA-50,20159245.91,24639086.96,22170591.9
CA,CA-51,9056386.38,13639747.26,11880096.85
CA,CA-52,1288615.0,-946000.0,4112006.69
CO,CO-01,5585435.59,4715851.26,2685759.04
CO,CO-02,257863609.33,298651839.86,314773928.42
CO,CO-03,1739942.0,356590.0,776216.01
CO,CO-04,404104110.22,440404084.59,528376313.58
CO,CO-05,2214949.36,1909917.48,2581189.35
CO,CO-06,36693613.43,19403278.15,14404514.12
CO,CO-07,188009994.83,137779141.35,142919040.67
CO,CO-08,6175363.91,1917614.53,1432258.05
CT,CT-01,8104459.84,15420001.19,10974844.08
CT,CT-02,2336715.39,1699356.15,5539310.72
CT,CT-03,4023784.24,4098294.3,5831074.26
CT,CT-04,1673039.81,4607522.68,4210103.47
CT,CT-05,1803871.52,467868.46,2531387.55
DE,DE-00,10105846.35,18019323.44,16271105.63
FL,FL-01,362942.0,797377.0,517190.57
FL,FL-02,6656326.33,5020941.03,4072718.17
FL,FL-03,20466393.02,16754033.75,17474192.23
FL,FL-04,-13400.0,135268.0,650000.0
FL,FL-05,477278.7,-1015017.77,3343587.29
FL,FL-06,5579407.92,3943256.26,1447026.5
FL,FL-07,363953.77,496664.59,505289.53
FL,FL-08,1317076321.98,1280599263.73,1331132201.52
FL,FL-09,13885.48,107658.94,33940.36
FL,FL-10,20204370.2,29101056.8,13339578.56
FL,FL-11,0.0,73316.44,41487.32
FL,FL-12,0.0,110791.23,13020.0
FL,FL-13,267820.0,45569.0,16107.0
FL,FL-14,859499.95,1470250.87,1456107.64
FL,FL-15,3090142.82,2452570.03,2273894.06
FL,FL-16,0.0,61110.9,39331.06
FL,FL-17,406566.74,111664.6,47647.0
FL,FL-18,0.0,0.0,0.0
FL,FL-19,25000.0,36481.22,120892.52
FL,FL-20,2959227.65,3180371.12,2618613.01
FL,FL-21,22496251.01,23987578.4,38192290.11
FL,FL-22,0.0,15000.0,144821.21
FL,FL-23,252979.69,740920.82,788397.94
FL,FL-24,159962.0,0.0,87191.25
FL,FL-25,87853.04,54700.41,76696.0
FL,FL-26,1717706.81,3021913.41,1563461.06
FL,FL-27,9891816.09,6993119.09,4225473.76
FL,FL-28,209867.92,59693.9,37088.9
GA,GA-01,122133.25,416312.35,300910.75
GA,GA-02,137209.0,90312.96,65000.0
GA,GA-03,160.0,160.0,10710.0
GA,GA-04,758926.68,1670947.76,1878140.52
GA,GA-05,18660488.7,19578778.89,17751845.88
GA,GA-06,994000.0,1882326.4,2578891.23
GA,GA-07,788174.06,1235025.68,416109.0
GA,GA-08,57500.0,96264.0,260633.6
GA,GA-09,588750.54,38534.0,100605.01
GA,GA-10,742609.6,1340739.01,2071817.05
GA,GA-11,302428.0,252470.09,138547.83
GA,GA-12,245000.0,173000.0,82000.0
GA,GA-13,-732.09,276205.0,44734.86
GA,GA-14,104992.0,1374370.0,332950.0
HI,HI-01,18418677.24,17894077.82,18425822.08
HI,HI-02,4737099.49,7032252.0,6370064.0
IA,IA-01,14544126.33,17938900.29,107619994.85
IA,IA-02,863667.76,334092.75,457722.0
IA,IA-03,470426.19,0.0,0.0
IA,IA-04,4412554.44,3532049.38,2462409.48
ID,ID-01,2868928.84,2806321.3,4093349.54
ID,ID-02,1563786.99,2243891.85,1667880.49
IL,IL-01,8246253.34,13155046.25,8796330.06
IL,IL-02,168903.0,0.0,0.0
IL,IL-03,43655.48,701699.59,251214.52
IL,IL-04,0.0,0.0,89649.0
IL,IL-05,175925.16,185862.0,167257.63
IL,IL-06,830360.0,2496626.0,3241825.87
IL,IL-07,3498547.85,2231033.86,3707870.67
IL,IL-08,315545.0,2791379.57,1040596.35
IL,IL-09,1869419.72,3663581.28,5311984.2
IL,IL-10,488704.8,751763.41,338223.14
IL,IL-11,0.0,46862.8,76641.66
IL,IL-12,956391.0,1494796.0,1161856.14
IL,IL-13,15031720.15,18571883.24,16507058.08
IL,IL-14,49414.26,139450.0,111662.0
IL,IL-15,17897.58,16270.58,21596.47
IL,IL-16,123883.0,162000.0,0.0
IL,IL-17,0.0,0.0,168073.0
IN,IN-01,963001.0,0.0,0.0
IN,IN-02,3555321.0,1656196.5,1714498.26
IN,IN-03,103235507.0,143386446.44,12110126.13
IN,IN-04,7744302.49,13134075.47,11452723.74
IN,IN-05,70074.67,205840.35,57695.0
IN,IN-06,0.0,0.0,0.0
IN,IN-07,1735802.16,680450.29,794260.81
IN,IN-08,4708162.18,5017389.65,3758990.23
IN,IN-09,6727389.18,7670038.27,4401617.19
KS,KS-01,2045455.26,3667223.89,4067812.13
KS,KS-02,2094384.8,1232070.0,2097628.0
KS,KS-03,857873.4,4126482.3,7769199.5
KS,KS-04,20300669.37,20450474.53,9705139.03
KY,KY-01,60000.0,0.0,37146.95
KY,KY-02,195311.0,103452.0,755620.74
KY,KY-03,457623.3,2318079.85,2090587.16
KY,KY-04,34805.9,111933.73,-0.05
KY,KY-05,10613000.0,0.0,779879.0
KY,KY-06,8278618.73,7006152.06,5902316.69
LA,LA-01,6535623.49,8699005.99,8511585.22
LA,LA-02,197927.21,1120751.0,823878.0
LA,LA-03,687669.73,123856.0,49259.0
LA,LA-04,0.0,45000.0,108092.0
LA,LA-05,93440.79,608891.99,40229.81
LA,LA-06,5700018.98,6603043.68,9286490.1
MA,MA-01,176986.58,70761.57,2117112.48
MA,MA-02,5165484.92,4926814.55,5833804.4
MA,MA-03,6717353.2,6861019.98,14795476.07
MA,MA-04,638035.64,5465299.27,1241056.11
MA,MA-05,111573440.22,109344539.38,109176029.35
MA,MA-06,7989449.47,8819024.92,10965557.89
MA,MA-07,80845536.53,46799800.87,80195333.73
MA,MA-08,4345280.41,6000562.41,4554142.65
MA,MA-09,6290849.52,9378699.24,8769556.46
MD,MD-01,14866278.24,30641210.28,19317356.53
MD,MD-02,2037111.62,2113432.31,1955726.62
MD,MD-03,461253651.45,487834714.3,397840074.39
MD,MD-04,1260806172.09,1531702287.95,1333822537.12
MD,MD-05,4948781.72,3486039.9,3291631.32
MD,MD-06,849904.86,1377262.85,260066.71
MD,MD-07,315783978.28,271466892.65,334448943.67
MD,MD-08,13928871.63,20099441.38,11486544.89
ME,ME-01,3624258.76,15619844.5,10770820.5
ME,ME-02,4530666.65,1778341.43,3237795.93
MI,MI-01,3983834.75,2951036.47,4869071.4
MI,MI-02,191434.38,222344.0,339036.0
MI,MI-03,1107414.33,185396.0,380294.03
MI,MI-04,574288.0,172673.16,536301.06
MI,MI-05,422466.39,522610.81,207828.0
MI,MI-06,23295778.84,22984486.09,27468141.26
MI,MI-07,3018179.01,3950478.02,4816295.79
MI,MI-08,0.0,61563.4,0.0
MI,MI-09,0.0,23644.0,11832.0
MI,MI-10,158442.6,312618.8,94993.0
MI,MI-11,2513078.18,2280078.5,3856822.45
MI,MI-12,108954.16,4000.0,0.0
MI,MI-13,781173.0,1609200.31,780764.72
MN,MN-01,135540.2,99172.0,90811.8
MN,MN-02,347913.24,338053.84,278759.3
MN,MN-03,2530880.91,3662706.91,2601220.78
MN,MN-04,663811.1,1476757.84,532718.2
MN,MN-05,8551798.75,4726969.55,8769769.99
MN,MN-06,827.64,33109.36,0.0
MN,MN-07,17977.6,0.0,24922.0
MN,MN-08,99666.28,83721.16,1767.34
MO,MO-01,26513948.88,22559970.91,25517269.15
MO,MO-02,274781.26,35000.0,232302.0
MO,MO-03,738406.69,1853215.0,1734368.02
MO,MO-04,1454639.0,396472.0,1040507.0
MO,MO-05,0.0,59095.8,80771.85
MO,MO-06,0.0,0.0,0.0
MO,MO-07,0.0,292947.0,0.0
MO,MO-08,1363361.79,2184998.65,2482395.02
MS,MS-01,3749516.18,1666680.58,2706534.72
MS,MS-02,393516.0,573712.61,-684964.26
MS,MS-03,11609655.81,13243319.64,17951823.17
MS,MS-04,214092105.8,222292348.44,257411614.05
MT,MT-01,16074225.43,13055178.59,14855022.84
MT,MT-02,40000.0,-31032.51,0.0
NC,NC-01,176353.0,212091.09,271504.09
NC,NC-02,2849394.13,2015140.89,4387400.08
NC,NC-03,287313.75,363004.78,353802.0
NC,NC-04,10471775.09,8506587.08,7190543.82
NC,NC-05,0.0,6062.03,127425.0
NC,NC-06,826166.0,3343808.45,1356937.89
NC,NC-07,842523.3,823338.58,732961.41
NC,NC-08,14713.0,18750.0,-18712.4
NC,NC-09,-75.0,145010.51,93930.0
NC,NC-10,1624352.18,1460894.0,1167685.28
NC,NC-11,1331250.0,360762.0,478473.0
NC,NC-12,706785.17,1017813.95,342525.97
NC,NC-13,-5865.32,929851.15,1382732.29
NC,NC-14,1627669.23,712258.45,113393.49
ND,ND-00,3386690.04,3736879.78,4348404.28
NE,NE-01,25448929.75,815985.88,866539.28
NE,NE-02,1849354.09,1792846.0,2256147.56
NE,NE-03,0.0,10000.0,96312.82
NH,NH-01,22486124.84,19156721.1,16377874.07
NH,NH-02,11629464.25,17308824.4,14993454.09
NJ,NJ-01,231258.3,63891.0,164023.2
NJ,NJ-02,0.0,0.0,0.0
NJ,NJ-03,244027.32,-1099560.0,2968208.59
NJ,NJ-04,38179.99,30445.0,79268.0
NJ,NJ-05,612975.33,-158117.61,1622912.56
NJ,NJ-06,1020607.0,315379.9,1839941.01
NJ,NJ-07,10394977.21,11457547.05,7196512.04
NJ,NJ-08,1722790.38,1167950.85,1630474.82
NJ,NJ-09,851369.44,971772.71,121366.5
NJ,NJ-10,4267269.15,3255552.63,3018461.7
NJ,NJ-11,943713.0,1234767.11,660495.1
NJ,NJ-12,21209617.34,16107273.3,22091509.22
NM,NM-01,6642126.89,5600597.89,9383372.18
NM,NM-02,9381885.72,9285438.94,7670729.69
NM,NM-03,2699032.08,2676218.69,2619138.57
NV,NV-01,1022020.67,2544180.58,8728379.83
NV,NV-02,3859988.92,3939967.93,2724108.65
NV,NV-03,121340.14,-271753.55,1500460.53
NV,NV-04,0.0,-1018695.5,24850.0
NY,NY-01,2718162.94,3131999.17,3834288.23
NY,NY-02,245765.25,391336.16,13300.0
NY,NY-03,176198.24,109245.36,213537.19
NY,NY-04,20000.0,12070.0,0.0
NY,NY-05,0.0,-15.59,-1244.72
NY,NY-06,150000.0,145600.0,0.0
NY,NY-07,1287185.68,2132298.0,5615994.69
NY,NY-08,945012.16,592451.48,2214809.9
NY,NY-09,0.0,272840.0,0.0
NY,NY-10,6052312.11,13622293.48,4464992.39
NY,NY-11,35655.88,12425.05,0.0
NY,NY-12,6745599.69,5627041.04,3898476.79
NY,NY-13,30305504.8,25939376.37,23810780.14
NY,NY-14,364412.0,392561.0,843123.0
NY,NY-15,284863.0,939097.0,536230.05
NY,NY-16,301439.69,325609.92,276399.38
NY,NY-17,-12105.46,2883224.76,5088440.0
NY,NY-18,235588.44,74725.0,257157.39
NY,NY-19,8992427.86,7134633.61,10992294.64
NY,NY-20,5395596.18,5691271.38,4226602.03
NY,NY-21,572456.0,436007.0,813161.0
NY,NY-22,7521500.63,2427174.19,2558403.07
NY,NY-23,1683613.69,692772.0,852573.82
NY,NY-24,896531.8,1350938.32,1484820.0
NY,NY-25,43897487.67,52054537.97,78261388.09
NY,NY-26,4203798.56,2142078.48,4300197.49
OH,OH-01,79643653.54,54599380.36,35693668.42
OH,OH-02,50922.86,160127.22,0.0
OH,OH-03,9499287.97,7772302.19,7183726.83
OH,OH-04,199122.0,343737.0,255494.07
OH,OH-05,-11454.22,231418.28,479657.02
OH,OH-06,15000.0,243410.0,150000.0
OH,OH-07,18715069.46,20654603.13,28315405.46
OH,OH-08,958634.44,2232402.09,4808490.21
OH,OH-09,6493689.29,2892698.95,2005101.38
OH,OH-10,16072360.75,6441168.36,6064581.53
OH,OH-11,79084751.59,105742731.03,148961315.11
OH,OH-12,1945399.97,2644180.9,1690783.63
OH,OH-13,6013679.31,7837807.33,3824636.79
OH,OH-14,480188.81,401054.56,70066.48
OH,OH-15,488368.67,2261952.95,1403547.26
OK,OK-01,270777.67,315258.56,766044.78
OK,OK-02,0.0,0.0,16288.0
OK,OK-03,4729654.77,5383445.08,12135493.25
OK,OK-04,2875947.24,26383309.85,18391981.01
OK,OK-05,255776.4,408497.0,149407.0
OR,OR-01,6417753.71,7206049.85,4201606.74
OR,OR-02,284109.04,59528.0,661410.37
OR,OR-03,0.0,216703.8,146166.68
OR,OR-04,8458715.93,8093425.01,7801554.65
OR,OR-05,1443033.0,868433.0,510459.0
OR,OR-06,90089.0,900000.0,150000.0
PA,PA-01,646752.64,5330160.09,1989090.71
PA,PA-02,461310.36,240071.85,559040.8
PA,PA-03,4282256.34,3215094.32,2533483.87
PA,PA-04,1508627.33,1120031.56,748777.31
PA,PA-05,1204735.6,1301084.57,902976.51
PA,PA-06,729561.27,601172.51,1274560.61
PA,PA-07,11417010.7,8896811.11,3602779.87
PA,PA-08,33895.15,296302.85,294837.8
PA,PA-09,0.0,0.0,0.0
PA,PA-10,973659.71,97604.0,-146.65
PA,PA-11,8263364.37,7323954.0,1995487.0
PA,PA-12,17817430.38,68028489.89,131977207.36
PA,PA-13,225388.0,27683.0,147245.0
PA,PA-14,7889962.02,6274492.93,3153609.0
PA,PA-15,16785794.9,12404815.78,18149052.27
PA,PA-16,570601.78,467585.72,492133.38
PA,PA-17,1331849.15,429325.68,1168282.05
RI,RI-01,8111700.9,6267775.26,5536091.87
RI,RI-02,1087506.43,1484369.75,562026.22
SC,SC-01,0.0,12500.0,2700.0
SC,SC-02,105170.0,358844.83,261273.47
SC,SC-03,3129434.6,2013041.89,1585217.94
SC,SC-04,4608669.0,631419.0,82777.5
SC,SC-05,42705.0,95198.0,53598.0
SC,SC-06,3369407.43,4079792.17,4640964.7
SC,SC-07,17930.0,73200.0,0.0
SD,SD-00,3299132.62,3711839.84,5849551.96
TN,TN-01,396727.99,131387.49,434003.5
TN,TN-02,1256357.99,4229613.43,1519648.14
TN,TN-03,20729529.07,25643840.08,19639223.6
TN,TN-04,6223229.0,2431511.89,-80926.24
TN,TN-05,2340688.62,1953983.2,5004911.82
TN,TN-06,2130263.43,514348.78,0.0
TN,TN-07,1405318.0,149970.0,157093.5
TN,TN-08,0.0,15650.0,13884.15
TN,TN-09,359442.4,439491.56,413756.45
TX,TX-01,203246.0,100000.0,0.0
TX,TX-02,1924676.96,310532.22,276082.94
TX,TX-03,737615.0,766552.99,504995.0
TX,TX-04,2052998.49,1433831.14,1654076.9
TX,TX-05,0.0,0.0,0.0
TX,TX-06,51101536.92,39543989.75,31777037.13
TX,TX-07,141057.03,2143579.29,408007.09
TX,TX-08,429109.9,262875.95,175199.57
TX,TX-09,18853782.3,18443205.09,16202917.25
TX,TX-10,10880097.62,11784731.68,9543199.44
TX,TX-11,49900.0,54190.0,0.0
TX,TX-12,6200989.36,4239572.45,4302623.54
TX,TX-13,829547.36,909999.32,777111.93
TX,TX-14,1455585.0,2453794.35,1443503.48
TX,TX-15,1974324.82,1888294.97,1461242.43
TX,TX-16,255486.67,1172927.18,2121466.42
TX,TX-17,952017.0,1225128.58,2488413.95
TX,TX-18,13823679.01,16545773.59,10115926.57
TX,TX-19,881381.23,995741.61,3802574.71
TX,TX-20,127073933.65,84525504.38,87531539.98
TX,TX-21,2562019.04,546533.7,1019754.0
TX,TX-22,194076.79,192491.47,2311782.74
TX,TX-23,174186.0,61617.0,1070360.0
TX,TX-24,2025616.5,9829880.91,2629169.31
TX,TX-25,19181475.66,17853073.81,15074294.27
TX,TX-26,96248.64,11663.16,110230.6
TX,TX-27,681968.0,889652.0,1958401.96
TX,TX-28,963000.0,0.0,0.0
TX,TX-29,50769706.2,35365257.88,140747.98
TX,TX-30,1042984.21,1512101.84,895408.0
TX,TX-31,24583793.03,95511633.93,37897836.0
TX,TX-32,3837673.07,1344671.49,2416062.06
TX,TX-33,226796.56,118697.41,51957.52
TX,TX-34,-32788.08,399559.58,661295.38
TX,TX-35,851976.25,524972.0,5140871.0
TX,TX-36,1170302310.97,1093040690.82,1064103401.81
TX,TX-37,18472368.2,12746415.98,11012833.61
TX,TX-38,177000.0,145959.0,137414.4
UT,UT-01,93527194.34,141810474.04,154625671.51
UT,UT-02,4856067.33,2573517.78,3080895.81
UT,UT-03,2434839.05,3320633.78,2327904.08
UT,UT-04,128700.0,0.0,0.0
VA,VA-01,528163.68,-11416.95,1082990.83
VA,VA-02,117752309.83,115442182.26,106244396.66
VA,VA-03,153832287.58,181348549.47,170597138.39
VA,VA-04,827868.25,794109.76,577010.26
VA,VA-05,12530900.82,12747378.53,9068011.44
VA,VA-06,4332454.24,4518858.89,1010266.12
VA,VA-07,2711065.73,3383425.07,3785864.83
VA,VA-08,42898935.23,37722997.94,51576575.18
VA,VA-09,7238389.77,5692707.6,4673300.56
VA,VA-10,191313376.37,282349585.5,300966337.84
VA,VA-11,851817798.29,784692397.04,437474646.51
VT,VT-00,4933773.06,2711548.86,2340614.82
WA,WA-01,31447790.0,45421736.28,55079077.57
WA,WA-02,2782565.49,3577775.99,1682418.15
WA,WA-03,120840.0,136721.0,302485.0
WA,WA-04,0.0,19900.0,760381.0
WA,WA-05,545246.79,732044.0,679072.28
WA,WA-06,18000.0,174462.23,45254.0
WA,WA-07,15611341.33,17942729.94,19668521.64
WA,WA-08,2262227.0,3329905.2,2285054.0
WA,WA-09,511172943.34,426058812.74,14402177.25
WA,WA-10,29986.88,142285.79,11683.08
WI,WI-01,1827034.71,1711436.04,2239816.85
WI,WI-02,20049047.37,18096992.53,23760444.22
WI,WI-03,316700.91,149947.0,375905.0
WI,WI-04,1449125.14,855111.12,1102555.91
WI,WI-05,101171.8,75000.0,186215.0
WI,WI-06,0.0,0.0,5546.4
WI,WI-07,3500.0,28505.16,166115.0
WI,WI-08,0.0,92219.27,12854.07
WV,WV-01,123837.25,2939672.57,223521.0
WV,WV-02,45135501.79,43354078.08,52432974.92
WY,WY-00,2949764.83,2625207.35,2585062.04
