state,district,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
GA,GA-07,1235025.68,788174.06,989751.76
GA,GA-08,96264.00,57500.00,26880.00
GA,GA-09,38534.00,588750.54,275592.56
GA,GA-10,1340739.01,742609.60,2113642.00
GA,GA-11,252470.09,302428.00,170462.45
GA,GA-12,173000.00,245000.00,25275.00
GA,GA-13,276205.00,-732.09,79146.57
GA,GA-14,1374370.00,104992.00,459506.00
GU,GU-00,156537.12,200000.00,199778.37
HI,HI-01,22993189.82,25978251.76,31041117.95
HI,HI-02,7032252.00,4737099.49,6753439.00
IA,IA-01,17938900.29,14544126.33,27734214.06
IA,IA-02,334092.75,863667.76,0.00
IA,IA-03,0.00,470426.19,188475.00
IA,IA-04,3532049.38,4412554.44,5023801.54
ID,ID-01,2806321.30,2868928.84,3365308.63
ID,ID-02,2243891.85,1563786.99,1879254.38
IL,IL-01,13155046.25,8246253.34,10065238.23
IL,IL-02,0.00,168903.00,284331.00
IL,IL-03,701699.59,43655.48,87107.00
IL,IL-04,0.00,0.00,0.00
IL,IL-05,185862.00,175925.16,981629.42
IL,IL-06,2496626.00,830360.00,8982.54
IL,IL-07,2231033.86,3498547.85,3194227.90
IL,IL-08,2814973.98,380388.31,399699.25
IL,IL-09,3691242.28,5417985.27,10140976.87
IL,IL-10,8597211.36,3425295.59,-217913.06
IL,IL-11,46862.80,0.00,11215.00
IL,IL-12,1494796.00,956391.00,1192364.00
IL,IL-13,18571883.24,15055720.15,17892042.42
IL,IL-14,139450.00,49414.26,114969.66
IL,IL-15,16270.58,17897.58,19687.34
IL,IL-16,162000.00,123883.00,0.00
IL,IL-17,0.00,0.00,29840.00
IN,IN-01,0.00,963001.00,0.00
IN,IN-02,1656196.50,3555321.00,4760420.21
IN,IN-03,143383846.44,99585805.00,114703310.80
IN,IN-04,13134075.47,7744302.49,11842677.27
IN,IN-05,205840.35,70074.67,198308.17
IN,IN-06,0.00,0.00,17463.60
IN,IN-07,680450.29,1735802.16,933043.38
IN,IN-08,5017389.65,4618314.50,5588072.89
IN,IN-09,7670038.27,6138341.08,8285477.67
KS,KS-01,3667223.89,5798567.95,4821577.85
KS,KS-02,1232070.00,2094384.80,904697.11
KS,KS-03,4126482.30,857873.40,-2879.76
KS,KS-04,20498181.53,20300669.37,7711011.18
KY,KY-01,0.00,60000.00,0.00
KY,KY-02,103452.00,195311.00,173707.00
KY,KY-03,2314779.85,457623.30,1672913.95
KY,KY-04,111933.73,34805.90,28203.06
KY,KY-05,0.00,10613000.00,14222170.00
KY,KY-06,7006152.06,8342618.73,8570117.63
LA,LA-01,8699005.99,6535623.49,27044595.68
LA,LA-02,1120751.00,197927.21,92717533.54
LA,LA-03,123856.00,687669.73,672951.00
LA,LA-04,45000.00,0.00,148953.00
LA,LA-05,608891.99,93440.79,402988.76
LA,LA-06,6603043.68,6569986.44,8136524.00
MA,MA-01,70761.57,176986.58,33800.23
MA,MA-02,5077687.55,5165484.92,4811272.73
MA,MA-03,6861019.98,6717353.20,10339411.15
MA,MA-04,5508137.55,638035.64,5443655.72
MA,MA-05,109301701.10,111753678.45,113785724.72
MA,MA-06,8819024.92,8001499.47,3815134.94
MA,MA-07,55917604.99,101290829.58,43010199.14
MA,MA-08,6000562.41,4345280.41,1808542.60
MA,MA-09,9378699.24,6290849.52,6773489.37
MD,MD-01,30641210.28,14866278.24,7098386.01
MD,MD-02,2113432.31,2037111.62,1898019.39
MD,MD-03,843518145.04,872109149.42,836618074.84
MD,MD-04,1592110569.81,1466584347.07,1405497030.23
MD,MD-05,171947317.22,7774947.37,4602409.99
MD,MD-06,1377262.85,876883.86,978766.41
MD,MD-07,271449922.75,315782472.92,405723178.75
MD,MD-08,52926380.87,13687914.46,10703092.58
ME,ME-01,15619844.50,3624258.76,3884363.20
ME,ME-02,1778341.43,4530666.65,4247081.73
MI,MI-01,2951426.47,4214089.75,3636478.83
MI,MI-02,222344.00,191434.38,50721.00
MI,MI-03,185396.00,1107414.33,994884.69
MI,MI-04,172673.16,586387.99,619114.49
MI,MI-05,522610.81,410366.39,224700.00
MI,MI-06,22834804.91,28365388.94,34116553.66
MI,MI-07,3996366.02,3018179.01,4836956.71
MI,MI-08,15675.40,0.00,0.00
MI,MI-09,23644.00,0.00,20446.00
MI,MI-10,317187.80,194556.60,337374.49
MI,MI-11,2429759.68,3007732.04,774423.38
MI,MI-12,3047100.00,2059746.16,2889886.44
MI,MI-13,1609200.31,781173.00,1220257.54
MN,MN-01,99172.00,135540.20,1109437.17
MN,MN-02,338053.84,347913.24,1254081.12
MN,MN-03,3662704.91,2532614.28,4585287.75
MN,MN-04,1476757.84,663811.10,523394.97
MN,MN-05,4722962.62,8551798.75,10660711.42
MN,MN-06,33109.36,827.64,0.00
MN,MN-07,0.00,17977.60,5602.40
MN,MN-08,83721.16,99666.28,69999.00
MO,MO-01,22537554.18,26513948.88,36660190.54
MO,MO-02,35000.00,274781.26,54048.36
MO,MO-03,1853215.00,738406.69,3788603.00
MO,MO-04,396472.00,1454639.00,428681.00
MO,MO-05,59095.80,0.00,12570.82
MO,MO-06,0.00,0.00,0.00
MO,MO-07,292947.00,0.00,355031.86
MO,MO-08,2184998.65,1363361.79,947698.17
MP,MP-00,0.00,0.00,0.00
MS,MS-01,1666680.58,3749516.18,3564979.00
MS,MS-02,573712.61,393516.00,246382.00
MS,MS-03,13243319.64,18857752.03,39312934.37
MS,MS-04,222197978.13,214079036.41,173996846.98
MT,MT-01,13055140.16,15911281.21,20497136.98
MT,MT-02,-31032.51,40000.00,0.00
NC,NC-01,212091.09,176353.00,59219.61
NC,NC-02,2015140.89,3611782.13,3334424.74
NC,NC-03,363004.78,287313.75,321298.44
NC,NC-04,8506587.08,10471775.09,16074105.38
NC,NC-05,6062.03,0.00,63767.00
NC,NC-06,3343808.45,826166.00,695253.66
NC,NC-07,823338.58,835854.70,1088410.54
NC,NC-08,18750.00,14713.00,0.00
NC,NC-09,145010.51,-75.00,0.00
NC,NC-10,1460894.00,1624352.18,1840553.89
NC,NC-11,360762.00,1331250.00,311992.00
NC,NC-12,1017813.95,706785.17,621634.81
NC,NC-13,929851.15,-5865.32,164686.00
NC,NC-14,662741.00,1627669.23,225000.00
ND,ND-00,3736879.78,3386690.04,3400491.44
NE,NE-01,4340699.45,1732295.02,1853957.93
NE,NE-02,1792846.00,1849354.09,1004547.69
NE,NE-03,897000.00,4984782.24,13035844.90
NH,NH-01,71237759.10,23198878.84,40243913.52
NH,NH-02,17236740.21,11629464.25,32705347.59
NJ,NJ-01,63891.00,231258.30,473210.16
NJ,NJ-02,0.00,0.00,0.00
NJ,NJ-03,-1099560.00,244027.32,2919505.93
NJ,NJ-04,30445.00,38179.99,0.00
NJ,NJ-05,32536.39,612975.33,381571.67
NJ,NJ-06,315379.90,1020607.00,223220.00
NJ,NJ-07,11457547.05,10394977.21,7736863.30
NJ,NJ-08,1167950.85,1722790.38,1625359.97
NJ,NJ-09,971772.71,851369.44,509948.74
NJ,NJ-10,3255552.63,4267269.15,5027752.12
NJ,NJ-11,1234767.11,943713.00,654549.60
NJ,NJ-12,20741489.35,25663480.04,13689374.91
NM,NM-01,5600597.89,7345445.20,33777809.79
NM,NM-02,9227490.39,9381885.72,24838136.25
NM,NM-03,2676218.69,2699032.08,1942053.89
NV,NV-01,18144522.01,27010302.18,37815537.32
NV,NV-02,48194301.58,106351737.09,5181159.47
NV,NV-03,7654930.97,121340.14,86676.40
NV,NV-04,-1018695.50,0.00,0.00
NY,NY-01,3131999.17,2718162.94,1900965.95
NY,NY-02,391336.16,245765.25,171120.63
NY,NY-03,109245.36,176198.24,76314.50
NY,NY-04,12070.00,20000.00,31825.00
NY,NY-05,-15.59,0.00,0.00
NY,NY-06,145600.00,150000.00,236078.63
NY,NY-07,2132298.00,1287185.68,1920370.09
NY,NY-08,592451.48,945012.16,293204.24
NY,NY-09,272840.00,0.00,0.00
NY,NY-10,14482134.48,6980858.11,11802617.97
NY,NY-11,12425.05,35655.88,14781.20
NY,NY-12,5627041.04,6745599.69,6994537.46
NY,NY-13,25938800.86,30305504.80,25214544.24
NY,NY-14,392561.00,364412.00,212034.00
NY,NY-15,939097.00,284863.00,349121.04
NY,NY-16,325397.92,301439.69,170827.68
NY,NY-17,3893113.68,-12105.46,50670.00
NY,NY-18,74725.00,235588.44,125260.00
NY,NY-19,7134633.61,9092426.86,9707984.85
NY,NY-20,5691271.38,5395596.18,3266346.73
NY,NY-21,436007.00,572456.00,235083.91
NY,NY-22,2427174.19,7521500.63,8275172.01
NY,NY-23,692772.00,1683613.69,1686685.79
NY,NY-24,1350938.32,896531.80,406953.20
NY,NY-25,52115867.97,43928964.38,7828196.84
NY,NY-26,2142078.48,4203798.56,1108378.39
OH,OH-01,54599380.36,79643653.54,68841806.68
OH,OH-02,160127.22,50922.86,76500.00
OH,OH-03,7772302.19,9499287.97,10940740.78
OH,OH-04,72531154.83,199122.00,36367.83
OH,OH-05,231418.28,-11454.22,101666.92
OH,OH-06,243410.00,15000.00,263360.56
OH,OH-07,30893650.59,75938843.70,56288955.36
OH,OH-08,2232402.09,958634.44,1167203.51
OH,OH-09,3075504.03,81388509.95,112963559.21
OH,OH-10,6441168.36,16492859.01,23650051.77
OH,OH-11,107135688.35,79107485.02,102401180.31
OH,OH-12,2644180.90,1945399.97,2712935.93
OH,OH-13,7885647.33,6013679.31,1791700.26
OH,OH-14,401054.56,479688.81,101043.05
OH,OH-15,2280939.31,488368.67,1460836.00
OK,OK-01,315258.56,270777.67,848320.50
OK,OK-02,0.00,0.00,0.00
OK,OK-03,5383445.08,4636824.68,4224374.16
OK,OK-04,26383309.85,2875947.24,4065143.09
OK,OK-05,1340777.00,255776.40,160458.00
OR,OR-01,7206049.85,6417753.71,6595983.88
OR,OR-02,59528.00,284109.04,48482.72
OR,OR-03,216703.80,0.00,37459.65
OR,OR-04,8093425.01,8458715.93,7802078.18
OR,OR-05,868433.00,1443033.00,1311224.10
OR,OR-06,900000.00,90089.00,249369.94
PA,PA-01,5330160.09,646752.64,1511806.89
PA,PA-02,240071.85,4158958.36,5131683.23
PA,PA-03,3215094.32,4282256.34,3872088.60
PA,PA-04,1120031.56,1508627.33,997545.96
PA,PA-05,1301084.57,1204735.60,1028219.68
PA,PA-06,601172.51,729561.27,4941336.67
PA,PA-07,8896811.11,11417010.70,10652392.03
PA,PA-08,296302.85,33895.15,0.00
PA,PA-09,0.00,0.00,0.00
PA,PA-10,97604.00,973659.71,121590.00
PA,PA-11,7323954.00,8263364.37,1956096.00
PA,PA-12,68028489.89,17841430.38,35183138.75
PA,PA-13,27683.00,225388.00,5225.00
PA,PA-14,6274492.93,7889962.02,7776551.52
PA,PA-15,12404815.78,16785794.90,19161767.43
PA,PA-16,467585.72,570601.78,711400.28
PA,PA-17,429325.68,1332849.15,515598.62
PR,PR-00,4494874.40,4375071.26,3036640.17
RI,RI-01,6267775.26,8111700.90,5992573.76
RI,RI-02,1484369.75,1087506.43,1436050.52
SC,SC-01,12500.00,0.00,449.85
SC,SC-02,358844.83,105170.00,74889.00
SC,SC-03,2013041.89,3129434.60,3621214.87
SC,SC-04,631419.00,4608669.00,1664437.29
SC,SC-05,95198.00,42705.00,87491.30
SC,SC-06,4079792.17,3369407.43,1870058.66
SC,SC-07,73200.00,17930.00,53483.00
SD,SD-00,3711839.84,3299132.62,5482246.15
TN,TN-01,621673.88,900727.99,537223.92
TN,TN-02,3739327.04,752357.99,1547645.81
TN,TN-03,36624527.19,29654627.43,33961834.95
TN,TN-04,267918558.77,686296255.56,765609929.83
TN,TN-05,2103953.20,3189688.62,1804989.57
TN,TN-06,241137966.58,5171886.51,4021892.75
TN,TN-07,0.00,556318.00,1558528.93
TN,TN-08,15650.00,0.00,0.00
TN,TN-09,439491.56,359442.40,579405.79
TX,TX-01,100000.00,203246.00,149480.50
TX,TX-02,398037.05,1924676.96,13123559.49
TX,TX-03,766552.99,737615.00,1449784.13
TX,TX-04,1433831.14,2052998.49,1317518.68
TX,TX-05,0.00,0.00,0.00
TX,TX-06,39543989.75,51101536.92,46856567.70
TX,TX-07,18312011.57,4461796.59,3093509.12
TX,TX-08,1302879.11,62367686.53,1366036.29
TX,TX-09,15814495.46,16868802.63,16245065.06
TX,TX-10,11784731.68,10880097.62,12125779.31
TX,TX-11,54190.00,49900.00,206384401.26
TX,TX-12,66210894.02,7357074.30,887079.23
TX,TX-13,909999.32,829547.26,537747.09
TX,TX-14,8469840.03,9611859.54,8523941.04
TX,TX-15,1888294.97,1974324.82,1953993.76
TX,TX-16,1172927.18,255486.67,675536.19
TX,TX-17,1225128.58,952017.00,3656148.64
TX,TX-18,16580132.59,14010008.80,24750515.48
TX,TX-19,995741.61,881381.23,1161633.29
TX,TX-20,84525504.38,127072556.61,159981446.20
TX,TX-21,1576392.41,3462512.61,2486805.20
TX,TX-22,192491.47,194076.79,567732.55
TX,TX-23,25847259.22,5405718.14,1177301.34
TX,TX-24,9829880.91,2025616.50,4172920.24
TX,TX-25,17853073.81,19181475.66,14175196.34
TX,TX-26,11663.16,96248.64,176707.93
TX,TX-27,889652.00,680968.00,849768.07
TX,TX-28,939335.40,94107845.72,111411958.66
TX,TX-29,35365257.88,50769706.40,37635426.12
TX,TX-30,1512101.84,1042984.21,606880.00
TX,TX-31,95511633.93,38538569.12,94620454.87
TX,TX-32,1356767.77,3837673.07,1452408.70
TX,TX-33,118697.41,226796.56,16799.81
TX,TX-34,399559.58,-32788.08,400444.32
TX,TX-35,1599082.49,851976.25,533155.25
TX,TX-36,1197378788.32,1246096040.36,1221957996.45
TX,TX-37,12746415.98,18472368.20,19865970.75
TX,TX-38,145959.00,8647831.02,12383729.86
UT,UT-01,399109403.09,454198315.81,300675480.10
UT,UT-02,2573517.78,4856067.33,7246945.87
UT,UT-03,3320633.78,2583134.93,6155817.78
UT,UT-04,0.00,0.00,0.00
VA,VA-01,234355.96,765434.48,949361.56
VA,VA-02,115442182.26,117752309.83,118218443.66
VA,VA-03,293452964.27,283847665.40,290506957.01
VA,VA-04,794109.76,827868.22,825436.06
VA,VA-05,12747378.53,12530900.82,11435168.28
VA,VA-06,14826718.89,4332454.24,6376851.10
VA,VA-07,3696269.03,2984665.73,4060007.06
VA,VA-08,68855474.95,66717868.27,100171843.62
VA,VA-09,5692707.60,7238389.77,5889241.93
VA,VA-10,775114195.54,459867103.40,890677662.76
VA,VA-11,1309119383.95,1437906904.67,1576633810.25
VI,VI-00,251130.30,1424829.00,285000.00
VT,VT-00,2711548.86,4933773.06,3361176.39
WA,WA-01,88146859.66,103265967.59,45382839.57
WA,WA-02,3577775.99,2782565.49,2463394.15
WA,WA-03,136721.00,120840.00,16150.00
WA,WA-04,19900.00,1000.00,155478.00
WA,WA-05,732044.00,545246.79,859510.65
WA,WA-06,174462.23,18000.00,49797.49
WA,WA-07,17942691.75,15611341.33,17630012.21
WA,WA-08,3329905.20,2262227.00,2765595.00
WA,WA-09,426053812.74,511172943.34,775426695.87
WA,WA-10,142285.79,29986.88,-13164.00
WI,WI-01,1711436.04,1827034.71,1766054.24
WI,WI-02,18096992.53,20042747.30,21871235.34
WI,WI-03,149947.00,316700.91,7306.09
WI,WI-04,855111.12,1449125.14,1353926.30
WI,WI-05,75000.00,101171.80,788822.15
WI,WI-06,0.00,0.00,0.00
WI,WI-07,34318.16,11183.84,47500.00
WI,WI-08,99586.53,0.00,8753.30
WV,WV-01,2939672.57,123837.25,401746.42
WV,WV-02,43354078.08,45135501.79,41000733.78
WY,WY-00,2625207.35,2949764.83,4097539.86
