state,district,fy_2025_obligations,fy_2024_obligations,fy_2023_obligations
LA,LA-03,672951.0,687669.73,123856.0
LA,LA-04,-975.0,0.0,45000.0
LA,LA-05,163321.76,93440.79,608891.99
LA,LA-06,5178095.0,5700018.98,6603043.68
MA,MA-01,33800.23,176986.58,70761.57
MA,MA-02,3936415.33,5165484.92,4926814.55
MA,MA-03,9985778.07,6717353.2,6861019.98
MA,MA-04,5287164.72,638035.64,5508137.55
MA,MA-05,111160031.96,111753679.03,109301701.1
MA,MA-06,1261690.23,7989449.47,8819024.92
MA,MA-07,28271315.19,89014765.88,46799800.87
MA,MA-08,1447878.03,4345280.41,6000562.41
MA,MA-09,5810220.37,6290849.52,9378699.24
MD,MD-01,6878744.01,14866278.24,30641210.28
MD,MD-02,1898019.39,2037111.62,2113432.31
MD,MD-03,451718875.62,461253651.45,487734714.3
MD,MD-04,1208791607.42,1285869037.45,1531701744.95
MD,MD-05,3416965.06,4948781.72,3486039.9
MD,MD-06,978766.41,849904.86,1377262.85
MD,MD-07,388382129.3,315783978.28,271466892.5
MD,MD-08,10098847.58,13928871.63,20099441.38
ME,ME-01,3784363.2,3624258.76,15619844.5
ME,ME-02,3553780.97,4530666.65,1778341.43
MI,MI-01,3402535.83,4214089.75,2951426.47
MI,MI-02,50721.0,191434.38,222344.0
MI,MI-03,846293.69,1107414.33,185396.0
MI,MI-04,554015.49,574288.0,172673.16
MI,MI-05,102202.0,422466.39,522610.81
MI,MI-06,24138397.82,23295778.84,22984486.09
MI,MI-07,4447056.71,3018179.01,3950478.02
MI,MI-08,0.0,0.0,61563.4
MI,MI-09,-700.0,0.0,23644.0
MI,MI-10,322927.49,158442.6,312618.8
MI,MI-11,540419.0,2513078.18,2280078.5
MI,MI-12,34175.44,108954.16,4000.0
MI,MI-13,1183258.28,781173.0,1609200.31
MN,MN-01,204437.17,135540.2,99172.0
MN,MN-02,1254081.12,347913.24,338053.84
MN,MN-03,4116764.53,2530880.91,3662704.91
MN,MN-04,338639.97,663811.1,1476757.84
MN,MN-05,9435694.58,8551798.75,4726969.55
MN,MN-06,0.0,827.64,33109.36
MN,MN-07,5602.39,17977.6,0.0
MN,MN-08,69999.0,99666.28,83721.16
MO,MO-01,31043425.54,26513948.88,22537554.18
MO,MO-02,54048.36,274781.26,35000.0
MO,MO-03,3431585.97,738406.69,1853215.0
MO,MO-04,122955.0,1454639.0,396472.0
MO,MO-05,12570.82,0.0,59095.8
MO,MO-06,0.0,0.0,0.0
MO,MO-07,77482.86,0.0,292947.0
MO,MO-08,863698.17,1363361.79,2184998.65
MS,MS-01,2814979.0,3749516.18,1666680.58
MS,MS-02,96559.0,393516.0,573712.61
MS,MS-03,8902605.33,11609655.81,13243319.64
MS,MS-04,143751612.52,214080492.28,222197978.13
MT,MT-01,14630579.57,16074225.43,13055178.59
MT,MT-02,0.0,40000.0,-31032.51
NC,NC-01,46892.8,176353.0,212091.09
NC,NC-02,1818637.96,2849394.13,2015140.89
NC,NC-03,321298.44,287313.75,363004.78
NC,NC-04,13861773.05,10471775.09,8506587.08
NC,NC-05,63767.0,0.0,6062.03
NC,NC-06,695253.66,826166.0,3343808.45
NC,NC-07,689157.54,842523.3,823338.58
NC,NC-08,0.0,14713.0,18750.0
NC,NC-09,0.0,-75.0,145010.51
NC,NC-10,1840553.89,1624352.18,1460894.0
NC,NC-11,311992.0,1331250.0,360762.0
NC,NC-12,222143.73,706785.17,1017813.95
NC,NC-13,14775.0,-5865.32,929851.15
NC,NC-14,225000.0,1627669.23,712258.45
ND,ND-00,2202741.44,3386690.04,3736879.78
NE,NE-01,1626315.93,1732295.02,815985.88
NE,NE-02,1004547.69,1849354.09,1792846.0
NE,NE-03,13665.57,0.0,10000.0
NH,NH-01,32777494.32,22486124.84,19156721.1
NH,NH-02,18452168.76,11629464.25,17308824.4
NJ,NJ-01,473210.16,231258.3,63891.0
NJ,NJ-02,0.0,0.0,0.0
NJ,NJ-03,320376.2,244027.32,-1099560.0
NJ,NJ-04,0.0,38179.99,30445.0
NJ,NJ-05,303641.69,612975.33,-158117.61
NJ,NJ-06,223220.0,1020607.0,315379.9
NJ,NJ-07,6543109.72,10394977.21,11457547.05
NJ,NJ-08,1202476.97,1722790.38,1167950.85
NJ,NJ-09,114123.74,851369.44,971772.71
NJ,NJ-10,4731432.12,4267269.15,3255552.63
NJ,NJ-11,654549.6,943713.0,1234767.11
NJ,NJ-12,9320530.91,21209617.34,16107273.3
NM,NM-01,4547312.77,6641867.63,5600597.89
NM,NM-02,22382639.41,9381885.72,9285438.94
NM,NM-03,1255145.91,2699032.08,2676218.69
NV,NV-01,1856646.27,1022020.67,2544180.58
NV,NV-02,4169937.2,3859988.92,3939967.93
NV,NV-03,15100.0,121340.14,-271753.55
NV,NV-04,0.0,0.0,-1018695.5
NY,NY-01,1758163.52,2718162.94,3131999.17
NY,NY-02,171120.63,245765.25,391336.16
NY,NY-03,76314.5,176198.24,109245.36
NY,NY-04,31825.0,20000.0,12070.0
NY,NY-05,0.0,0.0,-15.59
NY,NY-06,236078.63,150000.0,145600.0
NY,NY-07,1920370.09,1287185.68,2132298.0
NY,NY-08,215404.24,945012.16,592451.48
NY,NY-09,0.0,0.0,272840.0
NY,NY-10,9737339.97,6052312.11,13622293.48
NY,NY-11,14781.2,35655.88,12425.05
NY,NY-12,6158671.46,6745599.69,5627041.04
NY,NY-13,23809811.24,30305504.8,25939376.37
NY,NY-14,212034.0,364412.0,392561.0
NY,NY-15,349121.04,284863.0,939097.0
NY,NY-16,170827.68,301439.69,325609.92
NY,NY-17,50670.0,-12105.46,2883224.76
NY,NY-18,125260.0,235588.44,74725.0
NY,NY-19,7982981.1,9092426.86,7134633.61
NY,NY-20,2339054.73,5395596.18,5691271.38
NY,NY-21,78583.91,572456.0,436007.0
NY,NY-22,8125579.01,7521500.63,2427174.19
NY,NY-23,1536722.79,1683613.69,692772.0
NY,NY-24,107563.2,896531.8,1350938.32
NY,NY-25,7068335.87,43931618.67,52054537.97
NY,NY-26,1051690.39,4203798.56,2142078.48
OH,OH-01,68692172.42,79643653.54,54599380.36
OH,OH-02,76500.0,50922.86,160127.22
OH,OH-03,9793353.51,9499287.97,7772302.19
OH,OH-04,36367.83,199122.0,343737.0
OH,OH-05,88898.46,-11454.22,231418.28
OH,OH-06,13360.93,15000.0,243410.0
OH,OH-07,10345373.25,18715069.46,20654603.13
OH,OH-08,1167203.51,958634.44,2232402.09
OH,OH-09,2283153.0,6493689.29,2892698.95
OH,OH-10,18893053.77,16067642.01,6441168.36
OH,OH-11,84877782.83,79084278.59,105733884.71
OH,OH-12,2556509.93,1945399.97,2644180.9
OH,OH-13,1791700.26,6013679.31,7837807.33
OH,OH-14,46345.0,480188.81,401054.56
OH,OH-15,1460836.0,488368.67,2261952.95
OK,OK-01,848320.5,270777.67,315258.56
OK,OK-02,0.0,0.0,0.0
OK,OK-03,2776194.16,4729654.77,5383445.08
OK,OK-04,3668044.09,2875947.24,26383309.85
OK,OK-05,160458.0,255776.4,408497.0
OR,OR-01,6412267.22,6417753.71,7206049.85
OR,OR-02,48482.72,284109.04,59528.0
OR,OR-03,37459.65,0.0,216703.8
OR,OR-04,7475396.77,8458715.93,8093425.01
OR,OR-05,1161259.1,1443033.0,868433.0
OR,OR-06,212263.94,90089.0,900000.0
PA,PA-01,611807.89,646752.64,5330160.09
PA,PA-02,12104.0,461310.36,240071.85
PA,PA-03,3243188.6,4282256.34,3215094.32
PA,PA-04,956477.0,1508627.33,1120031.56
PA,PA-05,1028219.68,1204735.6,1301084.57
PA,PA-06,410263.06,729561.27,601172.51
PA,PA-07,10423392.03,11417010.7,8896811.11
PA,PA-08,0.0,33895.15,296302.85
PA,PA-09,0.0,0.0,0.0
PA,PA-10,71590.0,973659.71,97604.0
PA,PA-11,1656112.0,8263364.37,7323954.0
PA,PA-12,15283503.35,17841430.38,68028489.89
PA,PA-13,5225.0,225388.0,27683.0
PA,PA-14,7763447.52,7889962.02,6274492.93
PA,PA-15,18362948.85,16785794.9,12404815.78
PA,PA-16,711400.28,570601.78,467585.72
PA,PA-17,210971.62,1331849.15,429325.68
RI,RI-01,5811369.76,8111700.9,6267775.26
RI,RI-02,1338050.52,1087506.43,1484369.75
SC,SC-01,449.85,0.0,12500.0
SC,SC-02,74889.0,105170.0,358844.83
SC,SC-03,2723158.87,3129434.6,2013041.89
SC,SC-04,1664437.29,4608669.0,631419.0
SC,SC-05,87491.3,42705.0,95198.0
SC,SC-06,1870058.66,3369407.43,4079792.17
SC,SC-07,53483.0,17930.0,73200.0
SD,SD-00,3532407.15,3299132.62,3711839.84
TN,TN-01,33223.92,396727.99,131387.49
TN,TN-02,1443602.81,1256357.99,4229613.43
TN,TN-03,25469069.0,20729529.07,25643840.08
TN,TN-04,4498930.86,6223229.0,2431511.89
TN,TN-05,1562032.57,2020688.62,1953983.2
TN,TN-06,2871896.75,2130263.43,514348.78
TN,TN-07,1240910.93,1725318.0,149970.0
TN,TN-08,271431.34,0.0,15650.0
TN,TN-09,257974.45,359442.4,439491.56
TX,TX-01,17172.5,203246.0,100000.0
TX,TX-02,145416.44,1924676.96,310532.22
TX,TX-03,1449784.13,737615.0,766552.99
TX,TX-04,1317518.68,2052998.49,1433831.14
TX,TX-05,0.0,0.0,0.0
TX,TX-06,46700067.7,51101536.92,39543989.75
TX,TX-07,2676645.59,2126036.7,4772288.92
TX,TX-08,423680.76,429109.9,262875.95
TX,TX-09,12228176.29,16868802.63,15814495.46
TX,TX-10,9015393.95,10880097.62,11784731.68
TX,TX-11,0.0,49900.0,54190.0
TX,TX-12,639296.55,6164180.61,4239572.45
TX,TX-13,-2211.91,829547.36,909999.32
TX,TX-14,1180674.8,1455585.0,2453794.35
TX,TX-15,804503.76,1974324.82,1888294.97
TX,TX-16,425536.52,255486.67,1172927.18
TX,TX-17,732111.64,952017.0,1225128.58
TX,TX-18,23970885.62,13965099.01,16545773.59
TX,TX-19,887475.76,881381.23,995741.61
TX,TX-20,157274908.03,127073933.65,84525504.38
TX,TX-21,1635486.56,2562019.04,546533.7
TX,TX-22,567732.55,194076.79,192491.47
TX,TX-23,1177301.34,174186.0,61617.0
TX,TX-24,3924315.24,2025616.5,9829880.91
TX,TX-25,12999996.34,19181475.66,17853073.81
TX,TX-26,176707.93,96248.64,11663.16
TX,TX-27,413316.07,680968.0,889652.0
TX,TX-28,0.0,963000.0,0.0
TX,TX-29,37624497.9,50769706.4,35365257.88
TX,TX-30,606880.0,1042984.21,1512101.84
TX,TX-31,94470623.87,38538569.12,95511633.93
TX,TX-32,1202734.7,3837673.07,1344671.49
TX,TX-33,8601.01,226796.56,118697.41
TX,TX-34,150449.32,-32788.08,399559.58
TX,TX-35,220159.25,851976.25,524972.0
TX,TX-36,1050943426.48,1170917653.67,1093040690.82
TX,TX-37,19401752.75,18472368.2,12746415.98
TX,TX-38,178425.0,177000.0,145959.0
UT,UT-01,28858531.74,93527194.34,141816573.04
UT,UT-02,258044.87,4856067.33,2573517.78
UT,UT-03,5986497.78,2434839.05,3320633.78
UT,UT-04,0.0,0.0,0.0
VA,VA-01,315162.06,528163.68,-11416.95
VA,VA-02,116186145.9,117752309.83,115442182.26
VA,VA-03,153632643.66,153851517.56,181348549.47
VA,VA-04,747684.06,827868.25,794109.76
VA,VA-05,9759061.43,12530900.82,12747378.53
VA,VA-06,6072138.14,4332454.24,4518858.89
VA,VA-07,3952782.28,2711065.73,3383425.07
VA,VA-08,53645454.02,42898935.23,37722997.94
VA,VA-09,4965249.85,7238389.77,5692707.6
VA,VA-10,364583561.58,191313376.37,282349585.5
VA,VA-11,1021939940.95,852378962.64,784692397.04
VT,VT-00,2939633.39,4933773.06,2711548.86
WA,WA-01,7382373.82,31404413.49,45421736.28
WA,WA-02,1418384.15,2782565.49,3577775.99
WA,WA-03,16150.0,120840.0,136721.0
WA,WA-04,0.0,0.0,19900.0
WA,WA-05,859510.65,545246.79,732044.0
WA,WA-06,49797.49,18000.0,174462.23
WA,WA-07,16093011.26,15611341.33,17942729.94
WA,WA-08,2765595.0,2262227.0,3329905.2
WA,WA-09,775251807.87,511172943.34,426058812.74
WA,WA-10,-13164.0,29986.88,142285.79
WI,WI-01,1516054.24,1827034.71,1711436.04
WI,WI-02,21159881.34,20049047.37,18096992.53
WI,WI-03,7306.09,316700.91,149947.0
WI,WI-04,860998.3,1449125.14,855111.12
WI,WI-05,472787.15,101171.8,75000.0
WI,WI-06,0.0,0.0,0.0
WI,WI-07,47500.0,3500.0,28505.16
WI,WI-08,0.0,0.0,92219.27
WV,WV-01,401746.42,123837.25,2939672.57
WV,WV-02,32914388.66,45135501.79,43354078.08
WY,WY-00,3322539.86,2949764.83,2625207.35
