state,district,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
CO,CO-07,116186963.3,85103678.83,352948082.24
CO,CO-08,1917614.53,6175363.91,30317134.09
CT,CT-01,15420001.19,8104459.84,9940289.96
CT,CT-02,1699356.15,2336715.39,2520091.29
CT,CT-03,4098294.3,3935554.41,8994654.6
CT,CT-04,4607522.68,1673039.81,1443113.88
CT,CT-05,467868.46,1803871.52,2261766.0
DC,DC-00,183940616.26,193159377.87,182721232.42
DE,DE-00,18175183.44,9988593.61,17551073.34
FL,FL-01,797377.0,362942.0,139121.0
FL,FL-02,5020941.03,6656326.33,4268473.32
FL,FL-03,16754033.75,20466393.02,22042540.53
FL,FL-04,135268.0,-21795.18,0.0
FL,FL-05,-1015017.77,477278.7,462051.17
FL,FL-06,3943256.26,5579407.92,5278815.2
FL,FL-07,792664.59,599953.77,790086.82
FL,FL-08,1280668502.73,1311786231.67,1276677545.49
FL,FL-09,107658.94,13885.48,75028.92
FL,FL-10,28805056.8,19968370.2,11874519.69
FL,FL-11,72526.64,0.0,136347.72
FL,FL-12,111087.99,0.0,0.0
FL,FL-13,45569.0,267820.0,337201.0
FL,FL-14,1470250.87,859499.95,2121246.58
FL,FL-15,2418786.5,3090142.82,2590657.26
FL,FL-16,61110.9,0.0,0.0
FL,FL-17,111664.6,406566.74,36495.0
FL,FL-18,0.0,0.0,0.0
FL,FL-19,36481.22,25000.0,25000.0
FL,FL-20,3180371.12,2959227.65,728210.84
FL,FL-21,23987578.4,22496251.01,15439993.3
FL,FL-22,15000.0,0.0,61754.0
FL,FL-23,740920.82,488906.69,471189.85
FL,FL-24,0.0,159962.0,83290.08
FL,FL-25,54700.41,87853.04,55619.96
FL,FL-26,3021913.41,1717706.81,1023591.62
FL,FL-27,6993119.09,9891816.09,6208228.52
FL,FL-28,59693.9,209867.92,1362340.74
GA,GA-01,416312.35,122133.25,81162.18
GA,GA-02,90312.96,137209.0,154645.0
GA,GA-03,320.0,160.0,11955.0
GA,GA-04,1670947.76,758926.68,3008799.57
GA,GA-05,19578778.89,18660488.7,23868087.63
GA,GA-06,1882326.4,994000.0,901500.35
GA,GA-07,1235025.68,788174.06,989751.76
GA,GA-08,96264.0,57500.0,26880.0
GA,GA-09,38534.0,588750.54,275592.56
GA,GA-10,1340739.01,742609.6,2113642.0
GA,GA-11,252470.09,302428.0,170462.45
GA,GA-12,173000.0,245000.0,25275.0
GA,GA-13,276205.0,-732.09,79146.57
GA,GA-14,1374370.0,104992.0,459506.0
GU,GU-00,0.0,0.0,0.0
HI,HI-01,18014769.82,18410379.76,22643808.41
HI,HI-02,7032252.0,4737099.49,6753439.0
IA,IA-01,17938900.29,14544126.33,27734214.06
IA,IA-02,334092.75,863667.76,0.0
IA,IA-03,0.0,470426.19,188475.0
IA,IA-04,3532049.38,4412554.44,5023801.54
ID,ID-01,2806321.3,2868928.84,3365308.63
ID,ID-02,2243891.85,1563786.99,1879254.38
IL,IL-01,13155046.25,8246253.34,10065247.81
IL,IL-02,0.0,168903.0,284331.0
IL,IL-03,701699.59,43655.48,87107.0
IL,IL-04,0.0,0.0,0.0
IL,IL-05,185862.0,175925.16,981629.42
IL,IL-06,2496626.0,830360.0,8982.54
IL,IL-07,2231033.86,3498547.85,3194227.9
IL,IL-08,2814973.98,380388.31,399699.25
IL,IL-09,3691242.28,1872259.72,3831761.46
IL,IL-10,751763.41,488704.8,-217913.06
IL,IL-11,46862.8,0.0,11215.0
IL,IL-12,1494796.0,956391.0,1192364.0
IL,IL-13,18571883.24,15055720.15,17892042.42
IL,IL-14,139450.0,49414.26,114969.66
IL,IL-15,16270.58,17897.58,19687.34
IL,IL-16,162000.0,123883.0,0.0
IL,IL-17,0.0,0.0,29840.0
IN,IN-01,0.0,963001.0,0.0
IN,IN-02,1656196.5,3555321.0,4760420.21
IN,IN-03,494142.73,545507.0,794094.8
IN,IN-04,13134075.47,7744302.49,11842677.27
IN,IN-05,205840.35,70074.67,198308.17
IN,IN-06,0.0,0.0,17463.6
IN,IN-07,680450.29,1735802.16,933043.38
IN,IN-08,5017389.65,4618314.5,5588072.89
IN,IN-09,7670038.27,6138341.08,8285477.67
KS,KS-01,3667223.89,2045455.26,1629048.04
KS,KS-02,1232070.0,2094384.8,904697.11
KS,KS-03,4126482.3,857873.4,-2879.76
KS,KS-04,20498181.53,20300669.37,7711011.18
KY,KY-01,0.0,60000.0,0.0
KY,KY-02,103452.0,195311.0,173707.0
KY,KY-03,2314779.85,457623.3,1672913.95
KY,KY-04,111933.73,34805.9,28203.06
KY,KY-05,0.0,10613000.0,14222170.0
KY,KY-06,7006152.06,8342618.73,8570117.63
LA,LA-01,8699005.99,6535623.49,27044595.68
LA,LA-02,1120751.0,1069933.68,92717533.54
LA,LA-03,123856.0,687669.73,672951.0
LA,LA-04,45000.0,0.0,148953.0
LA,LA-05,608891.99,93440.79,402988.76
LA,LA-06,6603043.68,5700018.98,6867944.0
MA,MA-01,70761.57,176986.58,33800.23
MA,MA-02,5077687.55,5165484.92,4811272.73
MA,MA-03,5661019.98,7655355.2,10014411.15
MA,MA-04,5508137.55,638035.64,5443655.72
MA,MA-05,109301701.1,111753678.45,113785724.72
MA,MA-06,8819024.92,8001499.47,3815134.94
MA,MA-07,46799442.33,89014344.27,33543917.36
MA,MA-08,6000562.41,4345280.41,1808542.6
MA,MA-09,9378699.24,6290849.52,6773489.37
MD,MD-01,30641210.28,14866278.24,7098386.01
MD,MD-02,2113432.31,2037111.62,1898019.39
MD,MD-03,486564358.6,461253651.45,447691753.23
MD,MD-04,1532899825.06,1285846700.55,1232995312.61
MD,MD-05,3591218.14,5033364.29,4134260.69
MD,MD-06,1377262.85,876883.86,978766.41
MD,MD-07,271466892.5,315782472.92,405723530.39
MD,MD-08,20099441.38,13949180.86,10703092.58
ME,ME-01,15619844.5,3624258.76,3884363.2
ME,ME-02,1778341.43,4530666.65,4247081.73
MI,MI-01,2951426.47,4214089.75,3636478.83
MI,MI-02,222344.0,191434.38,50721.0
MI,MI-03,185396.0,1107414.33,994884.69
MI,MI-04,172673.16,574288.0,554015.49
MI,MI-05,522610.81,422466.39,224700.0
MI,MI-06,22984486.09,23295778.84,25062032.43
MI,MI-07,3950478.02,3018179.01,4836956.71
MI,MI-08,61563.4,0.0,0.0
MI,MI-09,23644.0,0.0,20446.0
MI,MI-10,317187.8,194556.6,337374.49
MI,MI-11,2280078.5,2513078.18,540419.0
MI,MI-12,4000.0,108954.16,34175.44
MI,MI-13,1609200.31,781173.0,1220257.54
MN,MN-01,99172.0,135540.2,1109437.17
MN,MN-02,338053.84,347913.24,1254081.12
MN,MN-03,3662704.91,2532614.28,4585287.75
MN,MN-04,1476757.84,663811.1,523394.97
MN,MN-05,4722962.62,8551798.75,10660711.42
MN,MN-06,33109.36,827.64,0.0
MN,MN-07,0.0,17977.6,5602.4
MN,MN-08,83721.16,99666.28,69999.0
MO,MO-01,22537554.18,26513948.88,36660190.54
MO,MO-02,35000.0,274781.26,54048.36
MO,MO-03,1853215.0,738406.69,3788603.0
MO,MO-04,396472.0,1454639.0,428681.0
MO,MO-05,59095.8,0.0,12570.82
MO,MO-06,0.0,0.0,0.0
MO,MO-07,292947.0,0.0,355031.86
MO,MO-08,2184998.65,1363361.79,947698.17
MP,MP-00,0.0,0.0,0.0
MS,MS-01,1666680.58,3749516.18,3564979.0
MS,MS-02,573712.61,393516.0,246382.0
MS,MS-03,13243319.64,11609655.81,8902605.33
MS,MS-04,219347996.69,318949673.34,174950432.89
MT,MT-01,13055140.16,16074225.43,20497136.98
MT,MT-02,-31032.51,40000.0,0.0
NC,NC-01,212091.09,176353.0,59219.61
NC,NC-02,2015140.89,2849394.13,2029625.07
NC,NC-03,363004.78,287313.75,321298.44
NC,NC-04,8506587.08,10471775.09,14193976.05
NC,NC-05,6062.03,0.0,63767.0
NC,NC-06,3343808.45,826166.0,695253.66
NC,NC-07,823338.58,835854.7,1088410.54
NC,NC-08,18750.0,14713.0,0.0
NC,NC-09,145010.51,-75.0,0.0
NC,NC-10,1460894.0,1624352.18,1840553.89
NC,NC-11,360762.0,1331250.0,311992.0
NC,NC-12,1017813.95,706785.17,621634.81
NC,NC-13,929851.15,-5865.32,164686.0
NC,NC-14,712258.45,1627669.23,225000.0
ND,ND-00,3736879.78,3386690.04,3400491.44
NE,NE-01,815985.88,1732295.02,1853957.93
NE,NE-02,1792846.0,1849354.09,1004547.69
NE,NE-03,10000.0,0.0,13665.57
NH,NH-01,19156721.1,22486124.84,30313212.52
NH,NH-02,17236740.21,11629464.25,32705347.59
NJ,NJ-01,63891.0,231258.3,473210.16
NJ,NJ-02,0.0,0.0,0.0
NJ,NJ-03,-1099560.0,244027.32,352765.93
NJ,NJ-04,30445.0,38179.99,0.0
NJ,NJ-05,32536.39,612975.33,381571.67
NJ,NJ-06,315379.9,1020607.0,223220.0
NJ,NJ-07,11457547.05,10394977.21,7736863.3
NJ,NJ-08,1167950.85,1722790.38,1625359.97
NJ,NJ-09,971772.71,851369.44,509948.74
NJ,NJ-10,3255552.63,4267269.15,5027752.12
NJ,NJ-11,1234767.11,943713.0,654549.6
NJ,NJ-12,16505525.73,21209617.34,9662917.34
NM,NM-01,5600597.89,6691252.06,4985282.74
NM,NM-02,9227490.39,9381885.72,22753461.72
NM,NM-03,2676218.69,2699032.08,1942053.89
NV,NV-01,2544180.58,1022020.67,2382570.27
NV,NV-02,3939967.93,3859988.92,5181159.47
NV,NV-03,-271753.55,121340.14,86676.4
NV,NV-04,-1018695.5,0.0,0.0
NY,NY-01,3131999.17,2718162.94,1900965.95
NY,NY-02,391336.16,245765.25,171120.63
NY,NY-03,109245.36,176198.24,76314.5
NY,NY-04,12070.0,20000.0,31825.0
NY,NY-05,-15.59,0.0,0.0
NY,NY-06,145600.0,150000.0,236078.63
NY,NY-07,2132298.0,1287185.68,1920370.09
NY,NY-08,592451.48,945012.16,293204.24
NY,NY-09,272840.0,0.0,0.0
NY,NY-10,14482134.48,6980858.11,11802617.97
NY,NY-11,12425.05,35655.88,14781.2
NY,NY-12,5627041.04,6745599.69,6994537.46
NY,NY-13,24938800.86,30305504.8,24721561.04
NY,NY-14,392561.0,364412.0,212034.0
NY,NY-15,939097.0,284863.0,349121.04
NY,NY-16,325397.92,301439.69,170827.68
NY,NY-17,2883224.76,-12105.46,50670.0
NY,NY-18,74725.0,235588.44,125260.0
NY,NY-19,7134633.61,9092426.86,9707984.85
NY,NY-20,5691271.38,5395596.18,3266346.73
NY,NY-21,436007.0,572456.0,235083.91
NY,NY-22,2427174.19,7521500.63,8275172.01
NY,NY-23,692772.0,1683613.69,1686685.79
NY,NY-24,1350938.32,896531.8,406953.2
NY,NY-25,52115867.97,43928964.38,7828196.84
NY,NY-26,2142078.48,4203798.56,1108378.39
OH,OH-01,54599380.36,79643653.54,68841806.68
OH,OH-02,160127.22,50922.86,76500.0
OH,OH-03,7772302.19,9499287.97,10940740.78
OH,OH-04,397090.76,199122.0,36367.83
OH,OH-05,231418.28,-11454.22,101666.92
OH,OH-06,243410.0,15000.0,263360.56
OH,OH-07,20654603.13,18715069.46,10345373.25
OH,OH-08,2232402.09,958634.44,1167203.51
OH,OH-09,2892698.95,6493689.29,2283153.0
OH,OH-10,6441168.36,16067642.01,23519584.77
OH,OH-11,105715457.12,79107485.02,102394655.31
OH,OH-12,2644180.9,1945399.97,2712935.93
OH,OH-13,7885647.33,6013679.31,1791700.26
OH,OH-14,401054.56,480188.81,101043.05
OH,OH-15,2280939.31,488368.67,1460836.0
OK,OK-01,315258.56,270777.67,848320.5
OK,OK-02,0.0,0.0,0.0
OK,OK-03,5383445.08,4729654.77,4224374.16
OK,OK-04,26383309.85,2875947.24,4065143.09
OK,OK-05,408497.0,255776.4,160458.0
OR,OR-01,7206049.85,6417753.71,6595983.88
OR,OR-02,59528.0,284109.04,48482.72
OR,OR-03,216703.8,0.0,37459.65
OR,OR-04,8093425.01,8458715.93,7802078.18
OR,OR-05,868433.0,1443033.0,1311224.1
OR,OR-06,900000.0,90089.0,249369.94
PA,PA-01,5330160.09,646752.64,1511806.89
PA,PA-02,240071.85,461310.36,12104.0
PA,PA-03,3215094.32,4282256.34,3872088.6
PA,PA-04,1120031.56,1508627.33,997545.96
PA,PA-05,1301084.57,1204735.6,1028219.68
PA,PA-06,601172.51,729561.27,560165.06
PA,PA-07,8896811.11,11417010.7,10652392.03
PA,PA-08,296302.85,33895.15,0.0
PA,PA-09,0.0,0.0,0.0
PA,PA-10,97604.0,973659.71,121590.0
PA,PA-11,7323954.0,8263364.37,1956096.0
PA,PA-12,68028489.89,17841430.38,35183138.75
PA,PA-13,27683.0,225388.0,5225.0
PA,PA-14,6274492.93,7889962.02,7776551.52
PA,PA-15,12404815.78,16785794.9,19161767.43
PA,PA-16,467585.72,570601.78,711400.28
PA,PA-17,429325.68,1331849.15,516598.62
PR,PR-00,4494874.4,4375071.26,3036640.17
RI,RI-01,6267775.26,8111700.9,5992573.76
RI,RI-02,1484369.75,1087506.43,1436050.52
SC,SC-01,12500.0,0.0,449.85
SC,SC-02,358844.83,105170.0,74889.0
SC,SC-03,2013041.89,3129434.6,3621214.87
SC,SC-04,631419.0,4608669.0,1664437.29
SC,SC-05,95198.0,42705.0,87491.3
SC,SC-06,4079792.17,3369407.43,1870058.66
SC,SC-07,73200.0,17930.0,53483.0
SD,SD-00,3711839.84,3299132.62,4482246.15
TN,TN-01,131387.49,396727.99,33223.92
TN,TN-02,4229613.43,1256357.99,2051645.81
TN,TN-03,25643840.08,20729529.07,25554069.0
TN,TN-04,2441511.89,6248559.45,5140553.86
TN,TN-05,1953983.2,2045482.62,1711932.57
TN,TN-06,514348.78,2130263.43,4021892.75
TN,TN-07,149970.0,1725318.0,1651585.93
TN,TN-08,15650.0,0.0,271431.34
TN,TN-09,439491.56,359442.4,307974.45
TX,TX-01,100000.0,203246.0,149480.5
TX,TX-02,310532.22,1924676.96,13123559.49
TX,TX-03,766552.99,737615.0,1449784.13
TX,TX-04,1433831.14,2052998.49,1317518.68
TX,TX-05,0.0,0.0,0.0
TX,TX-06,39543989.75,51101536.92,46856567.7
TX,TX-07,4772288.92,2126036.7,2935467.71
TX,TX-08,262875.95,429109.9,423680.76
TX,TX-09,15814495.46,16868802.63,16245065.06
TX,TX-10,9784731.68,10880097.62,12125779.31
TX,TX-11,54190.0,49900.0,0.0
TX,TX-12,4239572.45,6164180.61,887079.23
TX,TX-13,909999.32,829547.26,537747.09
TX,TX-14,2453794.35,1455585.0,1180674.8
TX,TX-15,1888294.97,1974324.82,1953993.76
TX,TX-16,1172927.18,255486.67,675536.52
TX,TX-17,1225128.58,952017.0,3656148.64
TX,TX-18,16545773.59,13964117.8,24687368.48
TX,TX-19,995741.61,881381.23,1161633.29
TX,TX-20,74177699.38,122450975.61,127377520.2
TX,TX-21,546533.7,2597019.04,1635486.56
TX,TX-22,192491.47,194076.79,567732.55
TX,TX-23,61617.0,174186.0,1177301.34
TX,TX-24,9829880.91,2025616.5,4172920.24
TX,TX-25,17853073.81,19181475.66,14175196.34
TX,TX-26,11663.16,96248.64,176707.93
TX,TX-27,889652.0,680968.0,849768.07
TX,TX-28,0.0,963000.0,0.0
TX,TX-29,35365257.88,50769706.4,37635426.12
TX,TX-30,1512101.84,1042984.21,606880.0
TX,TX-31,95511633.93,38538569.12,94620454.87
TX,TX-32,1356767.77,3837673.07,1452408.7
TX,TX-33,118697.41,226796.56,16799.81
TX,TX-34,399559.58,-32788.08,400444.32
TX,TX-35,524972.0,851976.25,533155.25
TX,TX-36,1093040690.82,1180949077.14,1115438783.87
TX,TX-37,13076274.98,18472368.2,19865970.75
TX,TX-38,145959.0,177000.0,178425.0
UT,UT-01,141816573.04,93527194.34,31675822.74
UT,UT-02,2573517.78,4856067.33,7246945.87
UT,UT-03,3320633.78,2583134.93,6155817.78
UT,UT-04,0.0,0.0,0.0
VA,VA-01,234355.96,765434.48,949361.56
VA,VA-02,115442182.26,117752309.83,118218443.66
VA,VA-03,183601563.03,155247276.58,159788967.17
VA,VA-04,794109.76,827868.22,825436.06
VA,VA-05,12747378.53,12530900.82,11435168.28
VA,VA-06,4518858.89,4332454.24,6376851.1
VA,VA-07,3383425.07,2711065.73,4060007.06
VA,VA-08,37718654.38,42890491.34,68853467.2
VA,VA-09,5692707.6,7238389.77,5889241.93
VA,VA-10,282377300.41,191271178.68,366655496.88
VA,VA-11,783951328.28,848468653.27,1035147522.24
VI,VI-00,0.0,0.0,0.0
VT,VT-00,2711548.86,4933773.06,3361176.39
WA,WA-01,45421736.28,31404413.49,7406023.82
WA,WA-02,3577775.99,2782565.49,2463394.15
WA,WA-03,136721.0,120840.0,16150.0
WA,WA-04,19900.0,0.0,155478.0
WA,WA-05,732044.0,545246.79,859510.65
WA,WA-06,174462.23,18000.0,49797.49
WA,WA-07,17942691.75,15611341.33,17630012.21
WA,WA-08,3329905.2,2262227.0,2765595.0
WA,WA-09,426058812.74,511172943.34,775416695.87
WA,WA-10,142285.79,29986.88,-13164.0
WI,WI-01,1711436.04,1827034.71,1766054.24
WI,WI-02,18096992.53,20042747.3,21871235.34
WI,WI-03,149947.0,316700.91,7306.09
WI,WI-04,855111.12,1449125.14,1353926.3
WI,WI-05,75000.0,101171.8,788822.15
WI,WI-06,0.0,0.0,0.0
WI,WI-07,34318.16,11183.84,47500.0
WI,WI-08,99586.53,0.0,8753.3
WV,WV-01,2939672.57,123837.25,401746.42
WV,WV-02,43354078.08,45135501.79,41000733.78
WY,WY-00,2625207.35,2949764.83,4097539.86
