state,district,fy_2024_obligations,fy_2023_obligations,fy_2022_obligations
NH,NH-02,203528.82,363301.57,509522.76
NJ,NJ-01,0.0,0.0,0.0
NJ,NJ-02,0.0,0.0,0.0
NJ,NJ-03,0.0,0.0,56131.95
NJ,NJ-04,-137.12,0.0,0.0
NJ,NJ-05,0.0,0.0,228398.0
NJ,NJ-06,0.0,-0.89,804807.58
NJ,NJ-07,7461039.64,9040821.23,1770744.54
NJ,NJ-08,0.0,0.0,21524.63
NJ,NJ-09,0.0,0.0,-214820.0
NJ,NJ-10,68999.0,0.0,34067.0
NJ,NJ-11,394012.0,84436.0,299500.0
NJ,NJ-12,140617.78,3018.41,361533.68
NM,NM-01,993254.83,625820.0,398995.82
NM,NM-02,542376.14,380176.51,251002.09
NM,NM-03,787205.36,70000.0,0.0
NV,NV-01,0.0,0.0,0.0
NV,NV-02,0.0,-110538.0,45000.0
NV,NV-03,67524.91,0.0,0.0
NV,NV-04,0.0,-1000058.0,0.0
NY,NY-01,837007.45,1357446.75,1090956.0
NY,NY-02,51211.0,0.0,0.0
NY,NY-03,0.0,0.0,0.0
NY,NY-04,0.0,0.0,0.0
NY,NY-05,0.0,0.0,0.0
NY,NY-06,0.0,0.0,0.0
NY,NY-07,114094.0,179873.0,476021.0
NY,NY-08,0.0,0.0,0.0
NY,NY-09,0.0,0.0,0.0
NY,NY-10,16460.0,23319.32,26550.0
NY,NY-11,0.0,0.0,0.0
NY,NY-12,157400.0,308409.78,92891.0
NY,NY-13,30000.0,536995.83,668689.0
NY,NY-14,0.0,0.0,0.0
NY,NY-15,0.0,0.0,0.0
NY,NY-16,0.0,0.0,92589.81
NY,NY-17,-47693.46,18498.0,23870.0
NY,NY-18,43050.0,0.0,0.0
NY,NY-19,111020.81,49312.5,0.0
NY,NY-20,0.0,39351.84,27500.0
NY,NY-21,25800.0,149127.0,175000.0
NY,NY-22,58377.0,260792.75,209343.79
NY,NY-23,64776.24,140643.0,46338.7
NY,NY-24,0.0,0.0,19390.0
NY,NY-25,195000.0,1409660.0,220000.0
NY,NY-26,1533804.42,314822.66,3254065.0
OH,OH-01,651210.55,483832.13,356225.41
OH,OH-02,0.0,0.0,0.0
OH,OH-03,145000.23,495999.0,198086.0
OH,OH-04,26462.0,0.0,51058.07
OH,OH-05,0.0,0.0,40860.0
OH,OH-06,0.0,0.0,0.0
OH,OH-07,5874637.63,6760345.71,6511530.68
OH,OH-08,133155.74,572561.05,862517.76
OH,OH-09,60097.16,72703.87,0.0
OH,OH-10,86473.0,132220.0,65596.44
OH,OH-11,21036533.44,33313145.31,59327627.25
OH,OH-12,0.0,22719.0,25932.79
OH,OH-13,5868519.31,6591827.71,3545992.5
OH,OH-14,53946.76,0.0,0.0
OH,OH-15,61970.0,246820.0,0.0
OK,OK-01,0.0,247521.0,0.0
OK,OK-02,0.0,0.0,0.0
OK,OK-03,-281685.61,-682797.59,6077433.87
OK,OK-04,0.0,0.0,0.0
OK,OK-05,29088.0,0.0,0.0
OR,OR-01,1429867.28,790865.61,463504.43
OR,OR-02,0.0,0.0,0.0
OR,OR-03,0.0,0.0,0.0
OR,OR-04,0.0,0.0,0.0
OR,OR-05,140859.0,86895.0,112952.0
OR,OR-06,0.0,0.0,0.0
PA,PA-01,58575.0,0.0,193751.57
PA,PA-02,100406.0,57000.0,70000.0
PA,PA-03,375433.32,1148760.0,1518000.0
PA,PA-04,86035.75,408145.57,91750.0
PA,PA-05,10560.0,23145.0,61436.77
PA,PA-06,92450.37,0.0,697210.25
PA,PA-07,10884563.09,8398742.49,3234816.22
PA,PA-08,0.0,0.0,0.0
PA,PA-09,0.0,0.0,0.0
PA,PA-10,0.0,0.0,0.0
PA,PA-11,6172819.97,0.0,0.0
PA,PA-12,18186.0,101208.6,98791.4
PA,PA-13,76500.0,0.0,0.0
PA,PA-14,3691972.52,2378513.5,1470066.77
PA,PA-15,74172.5,46750.0,38497.37
PA,PA-16,59634.0,0.0,0.0
PA,PA-17,500.0,210442.0,139019.9
RI,RI-01,1500000.0,500000.0,0.0
RI,RI-02,207.03,434790.0,15624.84
SC,SC-01,0.0,12500.0,0.0
SC,SC-02,14050.0,259495.0,0.0
SC,SC-03,64040.0,351124.0,-157998.27
SC,SC-04,0.0,0.0,0.0
SC,SC-05,0.0,21598.0,21598.0
SC,SC-06,-2081.73,87469.0,90000.0
SC,SC-07,0.0,0.0,0.0
SD,SD-00,499819.0,492559.0,381474.63
TN,TN-01,83994.64,0.0,73235.6
TN,TN-02,386690.0,888075.31,334500.0
TN,TN-03,20218701.57,25405435.08,19389473.43
TN,TN-04,6035580.0,1711424.0,0.0
TN,TN-05,0.0,0.0,55000.0
TN,TN-06,0.0,0.0,0.0
TN,TN-07,0.0,0.0,0.0
TN,TN-08,0.0,0.0,2808.33
TN,TN-09,91195.7,141924.05,0.0
TX,TX-01,0.0,0.0,0.0
TX,TX-02,69703.31,68677.8,62880.7
TX,TX-03,0.0,0.0,49995.0
TX,TX-04,317506.68,300982.85,158920.9
TX,TX-05,0.0,0.0,0.0
TX,TX-06,0.0,0.0,0.0
TX,TX-07,14763.0,0.0,52865.0
TX,TX-08,71220.5,56962.65,20230.58
TX,TX-09,15626178.47,15742087.0,12932161.0
TX,TX-10,254000.0,325000.0,414250.51
TX,TX-11,0.0,0.0,0.0
TX,TX-12,504916.0,449153.0,480898.0
TX,TX-13,0.0,84283.95,169572.45
TX,TX-14,379174.0,1340500.0,592148.48
TX,TX-15,0.0,0.0,0.0
TX,TX-16,55000.0,115000.0,65000.0
TX,TX-17,80409.92,219001.24,657957.97
TX,TX-18,6609012.11,8950568.25,8009363.05
TX,TX-19,81677.0,83036.0,0.0
TX,TX-20,1814032.0,1471523.0,1167433.0
TX,TX-21,261061.0,20500.5,19110.0
TX,TX-22,25000.0,24000.0,0.0
TX,TX-23,0.0,0.0,0.0
TX,TX-24,68721.96,100196.01,0.0
TX,TX-25,485000.0,0.0,149260.0
TX,TX-26,54748.64,0.0,15936.0
TX,TX-27,16135.0,0.0,0.0
TX,TX-28,0.0,0.0,0.0
TX,TX-29,50712086.48,34133241.84,-286504.02
TX,TX-30,465000.0,629913.0,524706.0
TX,TX-31,18617.13,0.0,0.0
TX,TX-32,0.0,0.0,0.0
TX,TX-33,80698.77,0.0,0.0
TX,TX-34,0.0,0.0,0.0
TX,TX-35,0.0,0.0,0.0
TX,TX-36,982735805.5,921650152.16,829043448.57
TX,TX-37,247804.0,262413.1,419600.95
TX,TX-38,148500.0,14547.0,0.0
UT,UT-01,84231062.41,125711068.0,139227859.02
UT,UT-02,11852.0,549983.0,100732.11
UT,UT-03,648600.0,0.0,0.0
UT,UT-04,0.0,0.0,0.0
VA,VA-01,43132.0,132382.0,77373.28
VA,VA-02,13280421.38,71651555.31,77659064.05
VA,VA-03,101596918.02,116031677.15,114822446.22
VA,VA-04,0.0,35310.72,0.0
VA,VA-05,2442605.06,3617911.12,569995.71
VA,VA-06,0.0,132316.41,0.0
VA,VA-07,1075313.16,2239474.45,1098013.87
VA,VA-08,5081121.0,3980665.81,3923406.93
VA,VA-09,8421.39,69846.91,-65055.1
VA,VA-10,158928171.1,253268577.33,276279810.71
VA,VA-11,704358036.45,629878996.47,305956284.89
VT,VT-00,803955.0,0.0,0.0
WA,WA-01,15832904.23,18770359.0,31935142.75
WA,WA-02,45058.09,0.0,422977.09
WA,WA-03,0.0,26680.0,0.0
WA,WA-04,0.0,19900.0,0.0
WA,WA-05,0.0,0.0,0.0
WA,WA-06,0.0,0.0,35000.0
WA,WA-07,390950.0,23818.16,110000.0
WA,WA-08,0.0,0.0,0.0
WA,WA-09,483146864.0,425492801.52,11175645.42
WA,WA-10,0.0,31830.0,0.0
WI,WI-01,0.0,4000.0,8495.77
WI,WI-02,3123598.0,2024843.78,3615115.0
WI,WI-03,0.0,0.0,0.0
WI,WI-04,0.0,0.0,722089.0
WI,WI-05,0.0,75000.0,0.0
WI,WI-06,0.0,0.0,0.0
WI,WI-07,0.0,0.0,0.0
WI,WI-08,0.0,0.0,0.0
WV,WV-01,0.0,0.0,200000.0
WV,WV-02,32592990.6,32514746.49,39292491.74
WY,WY-00,36870.0,0.0,0.0
