state,district,fy_2024_obligations,fy_2023_obligations,fy_2025_obligations
GA,GA-08,0.0,31864.0,0.0
GA,GA-09,0.0,0.0,18511.0
GA,GA-10,0.0,-1941.07,0.0
GA,GA-11,3080.0,12569.69,17700.0
GU,GU-00,0.0,0.0,0.0
IA,IA-01,0.0,3579.16,0.0
IA,IA-04,463343.68,321949.61,48705.31
ID,ID-01,0.0,0.0,0.0
IL,IL-03,0.0,192854.1,0.0
IL,IL-05,0.0,0.0,0.0
IL,IL-06,308754.8,1994753.29,0.0
IL,IL-07,28195.0,0.0,82170.6
IL,IL-08,4388.0,23046.17,7406.1
IL,IL-09,85608.0,0.0,0.0
IL,IL-10,0.0,73318.4,0.0
IL,IL-11,0.0,21600.0,-2700.0
IL,IL-13,0.0,0.0,0.0
IN,IN-03,545507.0,474642.73,854345.0
IN,IN-04,289257.0,547963.0,494175.02
IN,IN-05,0.0,0.0,0.0
IN,IN-07,35528.4,131687.74,139563.0
IN,IN-08,119461.0,0.0,0.0
IN,IN-09,0.0,750000.0,4999929.17
KS,KS-01,11000.0,0.0,222292.0
KS,KS-02,8921.0,9674.0,10740.0
KS,KS-03,0.0,12278.27,0.0
KS,KS-04,23000.0,69669.72,24000.0
KY,KY-03,-29700.0,534178.78,273397.53
KY,KY-04,15237.86,0.0,0.0
KY,KY-05,0.0,0.0,0.0
KY,KY-06,0.0,75151.0,0.0
LA,LA-01,4926730.98,4917257.46,5885895.7
LA,LA-02,25715.06,0.0,24866198.56
LA,LA-05,0.0,70296.2,151946.41
LA,LA-06,29385.9,0.0,94585.0
MA,MA-01,50000.0,0.0,0.0
MA,MA-02,12727.0,434927.95,516325.8
MA,MA-03,154559.33,18467.1,1660517.28
MA,MA-04,11018.0,381849.05,116852.0
MA,MA-05,1691436.82,1975125.21,3247582.08
MA,MA-06,1226224.0,1214024.84,515030.0
MA,MA-07,6004128.05,5734981.04,8590149.55
MA,MA-08,2948.28,61901.44,159715.0
MA,MA-09,27052.0,0.0,0.0
MD,MD-01,0.0,847000.0,0.0
MD,MD-02,0.0,14060.1,0.0
MD,MD-03,104679300.99,81924865.09,118643121.93
MD,MD-04,13378994.530000001,19175847.8,15852830.37
MD,MD-05,624348.09,6872547.34,314246.58
MD,MD-06,144806.86,0.0,0.0
MD,MD-07,600000.0,-8251.7,999878.15
MD,MD-08,1610074.97,5247102.83,1900905.25
ME,ME-01,10000.0,0.0,-2638.25
MI,MI-01,33130.0,0.0,0.0
MI,MI-02,30686.38,0.0,0.0
MI,MI-04,0.0,500.0,3000.0
MI,MI-05,54671.0,0.0,0.0
MI,MI-06,36623.0,106998.4,40748.0
MI,MI-07,0.0,0.0,999329.52
MI,MI-10,-4670.5,0.0,114292.72
MI,MI-11,911440.25,500523.59,359276.0
MI,MI-12,26856.0,4000.0,0.0
MI,MI-13,0.0,16083.23,3896.33
MN,MN-01,0.0,-13283.0,13826.17
MN,MN-02,0.0,0.0,135645.0
MN,MN-03,308007.57,733050.5,614520.91
MN,MN-04,0.0,106530.0,0.0
MN,MN-05,34020.23,19562.74,0.0
MN,MN-08,25975.28,12542.16,0.0
MO,MO-01,600000.0,495000.0,0.0
MO,MO-02,1250.0,0.0,0.0
MO,MO-05,0.0,23509.8,0.0
MP,MP-00,0.0,0.0,0.0
MS,MS-01,83960.0,0.0,85650.0
MS,MS-03,2518187.76,0.0,14178374.79
MS,MS-04,78237928.14,95573034.59,52294203.61
MT,MT-01,5785936.1,3316720.45,4935013.64
NC,NC-02,0.0,-1812.14,0.0
NC,NC-04,48106.75,38500.0,55737.0
NC,NC-06,0.0,-2250.0,-10.02
NC,NC-07,0.0,0.0,21612.8
NC,NC-10,19800.0,19800.0,0.0
NC,NC-12,0.0,14389.0,-18599.4
ND,ND-00,0.0,0.0,-7.3
NE,NE-01,29576.0,13008.6,158769.2
NH,NH-01,4552.54,7015.25,35992.22
NH,NH-02,83391.93,125042.66,436381.47
NJ,NJ-03,0.0,0.0,160250.0
NJ,NJ-04,0.0,0.0,0.0
NJ,NJ-06,0.0,0.0,50000.0
NJ,NJ-07,2258648.53,2387375.95,1039907.24
NJ,NJ-09,0.0,0.0,49363.5
NJ,NJ-10,68999.0,0.0,99754.74
NJ,NJ-11,294033.76,84436.0,254771.26
NJ,NJ-12,617364.0499999999,410951.38999999996,703981.76
NM,NM-01,591500.0,78000.0,649740.74
NM,NM-02,322224.1,175117.59,10989647.8
NM,NM-03,768760.61,70000.0,800328.96
NV,NV-01,2259945.04,1863705.52,2382390.4
NV,NV-02,0.0,-120377.0,75320.0
NV,NV-03,67524.91,1863705.52,71576.4
NV,NV-04,0.0,-1000058.0,0.0
NY,NY-01,474526.0,525341.75,62750.0
NY,NY-02,3284.16,0.0,59565.95
NY,NY-03,0.0,0.0,0.0
NY,NY-07,114094.0,21621.0,53755.47
NY,NY-10,16460.0,23319.32,16504.08
NY,NY-12,69240.0,224579.78,184250.0
NY,NY-13,0.0,0.0,-465.84
NY,NY-17,-47693.46,18498.0,0.0
NY,NY-18,43050.0,0.0,960.0
NY,NY-19,111020.81,39096.25,142218.0
NY,NY-20,0.0,39351.84,5580.94
NY,NY-21,25841.91,149085.09,46442.0
NY,NY-22,58377.0,260792.75,4949339.52
NY,NY-23,64776.24,130251.0,18360.0
NY,NY-25,0.0,0.0,0.0
NY,NY-26,1306210.6,132086.8,14397.2
OH,OH-01,634169.58,260975.85,674373.31
OH,OH-03,60000.0,435000.0,120105.0
OH,OH-04,10018.4,17480863.54,-1063.3
OH,OH-05,0.0,0.0,72500.0
OH,OH-07,3031301.2699999996,4543099.08,1694182.9100000001
OH,OH-08,117831.8,538086.92,370674.75
OH,OH-09,19592956.51,17553567.41,20043500.58
OH,OH-10,86473.0,112220.0,105646.61
OH,OH-11,3124694.63,1560487.66,6844917.53
OH,OH-12,0.0,22719.0,0.0
OH,OH-13,14376.31,10676.78,7560.0
OH,OH-14,43245.26,0.0,0.0
OH,OH-15,58370.0,33620.0,69150.24
OK,OK-01,0.0,137809.0,-1537.5
OK,OK-03,0.0,0.0,424998.0
OK,OK-05,29088.0,0.0,0.0
OR,OR-01,387335.58,761401.36,109505.79
OR,OR-02,0.0,0.0,180.41
OR,OR-03,0.0,0.0,16129.0
OR,OR-04,0.0,0.0,63400.0
OR,OR-05,132697.0,0.0,84839.0
PA,PA-01,58575.0,0.0,130055.3
PA,PA-02,0.0,0.0,0.0
PA,PA-03,0.0,0.0,100000.0
PA,PA-04,86035.75,408145.57,51642.0
PA,PA-05,10560.0,23145.0,0.0
PA,PA-06,92450.37,0.0,5318838.32
PA,PA-07,2686345.0,2212800.17,1531107.12
PA,PA-10,0.0,0.0,70590.0
PA,PA-11,6172819.97,0.0,1431112.0
PA,PA-12,18186.0,71208.6,737718.71
PA,PA-13,76500.0,0.0,0.0
PA,PA-14,1759961.1,900323.92,2354247.91
PA,PA-15,74172.5,46750.0,35696.44
PA,PA-16,49060.0,0.0,0.0
PA,PA-17,0.0,99817.0,0.0
PR,PR-00,0.0,0.0,0.0
RI,RI-01,600000.0,500000.0,1500000.0
RI,RI-02,0.0,304195.0,0.0
SC,SC-01,0.0,12500.0,0.0
SC,SC-02,14050.0,101345.0,20389.0
SC,SC-03,93570.0,351124.0,66940.0
SC,SC-05,0.0,21598.0,15100.0
SC,SC-06,0.0,11210.0,0.0
SD,SD-00,499819.0,492559.0,497375.0
TN,TN-01,152657.51,89292.0,89824.17
TN,TN-02,16200.0,368257.77,377912.0
TN,TN-03,100580.68,41400.0,119770.21
TN,TN-04,470586647.22,308684178.86,580281983.95
TN,TN-05,0.0,0.0,-7108.74
TN,TN-06,1755753.65,309284021.47,0.0
TN,TN-07,0.0,0.0,16659.3
TN,TN-08,0.0,0.0,249900.0
TN,TN-09,1086.23,1460.37,249900.0
TX,TX-02,15000.0,18305.72,12000.0
TX,TX-04,317506.68,300982.85,172615.18
TX,TX-07,1872112.09,3762045.36,25272.28
TX,TX-08,2272751.85,3662595.2,6667480.14
TX,TX-09,40685.0,0.0,62192.0
TX,TX-10,0.0,0.0,0.0
TX,TX-11,0.0,0.0,6651070.14
TX,TX-12,2294131.5500000003,3734250.5,0.0
TX,TX-13,0.0,84013.95,0.0
TX,TX-14,437691.0,15500.0,117183.8
TX,TX-16,55000.0,55000.0,64358.0
TX,TX-17,750.0,60724.75,0.0
TX,TX-18,1125130.16,1407359.0,1624264.14
TX,TX-19,81677.0,83036.0,181976.0
TX,TX-20,640000.0,500000.0,1041170.58
TX,TX-21,310961.0,302343.09,307803.47
TX,TX-22,25000.0,24000.0,0.0
TX,TX-23,7820453.2,2301056.67,0.0
TX,TX-24,68721.96,76596.01,0.0
TX,TX-25,309800.0,0.0,-120.94
TX,TX-26,54748.64,0.0,15867.0
TX,TX-27,16135.0,0.0,0.0
TX,TX-28,9062916.99,356451.37,12521052.9
TX,TX-29,185411.95,182961.0,394280.44
TX,TX-30,0.0,0.0,0.0
TX,TX-31,18617.13,0.0,4599086.54
TX,TX-33,80698.77,0.0,0.0
TX,TX-35,0.0,0.0,15970.94
TX,TX-36,345262337.20000005,370459451.67,381548747.59000003
TX,TX-37,247804.0,262413.1,244085.0
TX,TX-38,2002876.98,14547.0,5329349.32
UT,UT-01,444892058.40999997,383015297.0,287277175.90999997
UT,UT-02,11852.0,314983.0,378374.0
UT,UT-03,648600.0,0.0,298059.4
VA,VA-01,60240.0,18142.0,0.0
VA,VA-02,44608.36,166680.0,571869.64
VA,VA-03,15962886.18,12245054.78,18257054.78
VA,VA-04,0.0,22000.0,35512.0
VA,VA-05,173575.44,827843.67,334564.11
VA,VA-06,0.0,126314.28,0.0
VA,VA-07,331801.88,517985.0,111246.9
VA,VA-08,3285901.0200000005,7278961.92,6397284.1
VA,VA-09,8421.39,69846.91,0.0
VA,VA-10,156471032.8,257409626.51000002,327859717.77
VA,VA-11,440920875.32,406025606.13,427600752.57
VI,VI-00,0.0,0.0,0.0
VT,VT-00,803955.0,0.0,287277.0
WA,WA-01,58246646.85,54988050.88,76244730.0
WA,WA-02,45058.09,0.0,81088.16
WA,WA-03,0.0,26680.0,0.0
WA,WA-04,0.0,19900.0,0.0
WA,WA-07,140950.0,0.0,135192.22
WA,WA-09,483146864.0,425270877.52,768377888.05
WA,WA-10,0.0,31830.0,0.0
WI,WI-01,0.0,24000.0,0.0
WI,WI-02,3026598.0,278542.0,3297881.41
WI,WI-04,0.0,0.0,-0.09
WI,WI-05,0.0,75000.0,0.0
WI,WI-07,0.0,0.0,47500.0
WV,WV-01,0.0,0.0,31350.0
WV,WV-02,2934071.85,1825812.0,1133800.0
WY,WY-00,36870.0,0.0,47420.0
