state,district,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
TX,TX-33,0.0,80698.77,0.0
TX,TX-35,0.0,0.0,15970.94
TX,TX-36,271489548.74,330310422.47,338502998.24
TX,TX-37,262413.1,247804.0,244085.0
TX,TX-38,14547.0,148500.0,10511.0
UT,UT-01,125661068.0,84231062.41,18277518.53
UT,UT-02,314983.0,11852.0,378374.0
UT,UT-03,0.0,648600.0,298059.4
VA,VA-01,18142.0,60240.0,0.0
VA,VA-02,166680.0,44608.36,571869.64
VA,VA-03,4606938.47,7037584.86,8690684.26
VA,VA-04,22000.0,0.0,35512.0
VA,VA-05,827843.67,173575.44,334564.11
VA,VA-06,126314.28,0.0,0.0
VA,VA-07,517985.0,331801.88,111246.9
VA,VA-08,1766372.45,2176817.43,5610469.55
VA,VA-09,69846.91,8421.39,0.0
VA,VA-10,253049469.93,156404858.8,327859717.77
VA,VA-11,327323218.04,347985971.52,304695897.7
VT,VT-00,0.0,803955.0,287277.0
WA,WA-01,12262927.5,15832877.0,8820130.0
WA,WA-02,0.0,45058.09,81088.16
WA,WA-03,26680.0,0.0,0.0
WA,WA-04,19900.0,0.0,0.0
WA,WA-07,0.0,140950.0,135192.22
WA,WA-09,425270877.52,483146864.0,768377888.05
WA,WA-10,31830.0,0.0,0.0
WI,WI-01,24000.0,0.0,0.0
WI,WI-02,278542.0,3026598.0,3297881.41
WI,WI-04,0.0,0.0,-0.09
WI,WI-05,75000.0,0.0,0.0
WI,WI-07,0.0,0.0,47500.0
WV,WV-01,0.0,0.0,31350.0
WV,WV-02,1825812.0,2934071.85,1133800.0
WY,WY-00,0.0,36870.0,47420.0
