state,district,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
KS,KS-02,0.00,9848.00,10739.00
KS,KS-03,109219.80,0.00,0.00
KS,KS-04,0.00,0.00,0.00
KY,KY-03,23832.25,0.00,1001559.46
KY,KY-04,0.00,35652.73,0.00
KY,KY-05,0.00,0.00,14222170.00
KY,KY-06,4468757.02,982214.00,267500.00
LA,LA-01,38214.62,10000.00,0.00
LA,LA-02,0.00,0.00,35009.66
LA,LA-05,527865.98,75262.37,-3622.29
LA,LA-06,692000.00,801812.71,-14135.14
MA,MA-01,0.00,0.00,0.00
MA,MA-02,0.00,0.00,947000.00
MA,MA-03,425894.55,559161.54,260649.98
MA,MA-04,838150.00,0.00,245000.00
MA,MA-05,1040103.67,788788.92,755971.08
MA,MA-06,35006.35,308096.00,104303.00
MA,MA-07,2185697.54,1246259.61,2283208.93
MA,MA-08,1586099.00,590200.15,677581.00
MA,MA-09,0.00,37500.00,0.00
MD,MD-01,357000.00,0.00,15519.60
MD,MD-03,224856012.47,224669650.20,236341236.75
MD,MD-04,88586968.14,97486670.57,73443314.77
MD,MD-05,10456691.15,9309389.33,97377.30
MD,MD-06,169034.87,113740.87,0.00
MD,MD-07,553000.00,475221.00,255000.00
MD,MD-08,10831069.53,2726699.12,2524813.78
ME,ME-02,0.00,15889.00,19339.95
MI,MI-01,0.00,0.00,325.00
MI,MI-06,317000.00,136000.00,76060.40
MI,MI-07,52000.00,222847.11,255933.00
MI,MI-09,0.00,0.00,21146.00
MI,MI-11,189570.35,36403.12,89977.67
MI,MI-12,0.00,85350.32,0.00
MN,MN-01,0.00,0.00,5000.00
MN,MN-03,143796.91,471935.61,383398.81
MN,MN-04,0.00,0.00,0.00
MN,MN-05,0.00,0.00,18500.00
MO,MO-01,0.00,0.00,0.00
MO,MO-02,0.00,24786.68,54048.36
MP,MP-00,0.00,0.00,0.00
MS,MS-03,173885.48,4805670.31,13285665.48
MS,MS-04,16449699.97,19151434.12,18222467.25
MT,MT-01,512413.57,490274.76,616590.07
NC,NC-02,-4355.02,248538.00,0.00
NC,NC-04,27333.33,305174.92,18924.90
NC,NC-06,0.00,0.00,95655.39
NC,NC-09,52408.00,0.00,0.00
NC,NC-10,88000.00,608000.00,393000.00
NC,NC-12,211461.00,0.00,0.00
ND,ND-00,0.00,0.00,0.00
NE,NE-01,0.00,0.00,125041.10
NH,NH-01,71045.75,40500.00,29161.50
NH,NH-02,196351.11,199678.69,22417.00
NJ,NJ-05,0.00,46000.00,0.00
NJ,NJ-06,13260.11,13975.90,50000.00
NJ,NJ-07,193463.75,134954.33,-8177.07
NJ,NJ-08,2435.53,0.00,0.00
NJ,NJ-09,70305.00,0.00,0.00
NJ,NJ-10,0.00,0.00,34927.36
NJ,NJ-11,0.00,0.00,58794.56
NJ,NJ-12,438768.35,1458482.61,396716.72
NM,NM-01,207595.45,118223.38,36714.03
NM,NM-02,1466454.04,377338.77,1174012.34
NM,NM-03,0.00,18444.75,11360.00
NV,NV-01,630841.99,591983.32,646646.23
NV,NV-02,44386192.65,296155099.63,11210.33
NV,NV-03,630841.99,0.00,0.00
NY,NY-01,102276.56,11418.68,34077.68
NY,NY-02,72090.00,39606.84,0.00
NY,NY-06,0.00,0.00,16092.63
NY,NY-07,0.00,0.00,0.00
NY,NY-10,0.00,0.00,100000.00
NY,NY-12,267327.68,238398.07,162893.93
NY,NY-13,666995.83,170000.00,560000.00
NY,NY-14,0.00,88220.00,68148.00
NY,NY-16,82609.92,34500.00,0.00
NY,NY-20,293000.00,131401.00,47000.00
NY,NY-22,18900.00,22448.00,87416.70
NY,NY-23,10392.00,0.00,0.00
NY,NY-24,0.00,105768.00,0.00
NY,NY-25,1481451.00,195000.00,282562.80
NY,NY-26,0.00,67773.00,55124.00
OH,OH-01,0.00,50000.00,99964.00
OH,OH-03,0.00,0.00,0.00
OH,OH-04,13689974.48,0.00,0.00
OH,OH-07,15952896.89,18621542.10,5627402.33
OH,OH-08,261497.68,35385.14,35532.32
OH,OH-09,13765949.48,14599528.15,22649676.61
OH,OH-10,20000.00,0.00,0.00
OH,OH-11,2290233.28,1151491.81,1134372.46
OH,OH-12,30000.00,105888.84,19406.48
OH,OH-13,0.00,10145.00,62300.00
OH,OH-14,0.00,16160.50,0.00
OH,OH-15,478482.72,25000.00,0.00
OK,OK-01,10000.00,5000.00,-2743.70
OK,OK-03,0.00,0.00,51112.30
OR,OR-01,249576.92,136068.32,98879.30
OR,OR-04,0.00,0.00,0.00
OR,OR-05,66094.00,53686.00,49947.00
PA,PA-01,167493.41,0.00,0.00
PA,PA-02,57000.00,100406.00,12104.00
PA,PA-03,1159315.04,1386234.32,636505.64
PA,PA-04,153340.00,23420.00,577960.00
PA,PA-05,17144.27,0.00,0.00
PA,PA-06,140913.82,37288.84,139876.87
PA,PA-07,76660.80,88736.00,52297.00
PA,PA-11,0.00,0.00,0.00
PA,PA-12,43620.38,85220.04,85631.87
PA,PA-14,722529.47,1163021.01,977859.54
PA,PA-15,85328.34,9068.20,86403.56
PA,PA-17,0.00,127421.20,162001.12
PR,PR-00,0.00,0.00,0.00
RI,RI-02,0.00,0.00,36043.80
SC,SC-02,24500.00,0.00,0.00
SC,SC-03,0.00,0.00,32000.00
SC,SC-04,112667.00,0.00,19587.35
SC,SC-05,0.00,10405.00,0.00
SC,SC-06,76259.00,-2081.73,0.00
SD,SD-00,313959.24,0.00,0.00
TN,TN-01,120708.00,120175.83,120175.83
TN,TN-02,68497.54,0.00,0.00
TN,TN-03,96197.41,25037.79,-25297.77
TN,TN-04,83450540.60,101115131.51,73826099.74
TN,TN-05,18312.16,0.00,0.00
TN,TN-06,83720540.60,75000.00,0.00
TN,TN-09,3436.25,1006.24,121776.25
TX,TX-02,168463.74,1078225.77,109933.35
TX,TX-03,-10000.00,0.00,0.00
TX,TX-04,137404.76,187200.01,239656.00
TX,TX-06,0.00,0.00,0.00
TX,TX-07,362166.97,67696.57,83359.81
TX,TX-08,5877560.77,4732656.23,3356820.60
TX,TX-09,15691889.00,15586355.47,15972625.39
TX,TX-10,393575.00,304000.00,423844.80
TX,TX-11,0.00,0.00,3356820.60
TX,TX-12,5824283.82,4698134.07,0.00
TX,TX-14,1539189.00,516615.00,105155.00
TX,TX-15,0.00,0.00,0.00
TX,TX-17,158276.49,79659.92,201468.00
TX,TX-18,4285382.64,3335799.23,829014.09
TX,TX-20,338000.00,411091.00,94901.27
TX,TX-21,374350.09,763079.57,527565.17
TX,TX-22,0.00,19573.47,0.00
TX,TX-23,13381804.09,19743950.70,500000.00
TX,TX-24,55677.60,0.00,0.00
TX,TX-25,485640.00,0.00,0.00
TX,TX-26,14721.60,0.00,0.00
TX,TX-27,0.00,0.00,-1000.00
TX,TX-28,1197230.99,22042668.45,15047153.87
TX,TX-29,21151596.12,35402036.76,35253185.14
TX,TX-30,724913.00,1106045.10,557840.00
TX,TX-31,-5000.00,0.00,0.00
TX,TX-32,87092.54,0.00,0.00
TX,TX-35,0.00,301473.00,32056.00
TX,TX-36,677494835.09,665559444.95,705795143.79
TX,TX-37,22192.24,68258.25,82849.45
TX,TX-38,0.00,26178.75,97056.00
UT,UT-01,-10125.47,10125.47,33474.00
UT,UT-03,1146730.00,180357.03,27294.00
VA,VA-01,60453.05,52000.00,-35400.00
VA,VA-02,3493181.70,5357596.71,2094070.56
VA,VA-03,3389161.34,4025074.72,2349874.70
VA,VA-04,140162.00,25000.00,120000.00
VA,VA-05,1835737.78,790568.17,1576686.08
VA,VA-06,6002.13,86895.00,0.00
VA,VA-07,740373.58,367981.70,469653.62
VA,VA-08,7937555.94,1018941.22,1121047.99
VA,VA-09,0.00,0.00,75664.00
VA,VA-10,482691816.58,265185124.23,519525817.16
VA,VA-11,161876147.98,160727331.60,170525179.94
VI,VI-00,0.00,0.00,0.00
VT,VT-00,50000.00,25000.00,0.00
WA,WA-02,113598.40,36375.00,36375.00
WA,WA-03,38520.00,52675.02,0.00
WA,WA-05,59430.00,0.00,0.00
WA,WA-07,340000.00,263000.00,529674.40
WA,WA-09,145230.50,68287.52,0.00
WI,WI-01,20000.00,0.00,0.00
WI,WI-02,391368.04,147000.00,-55467.78
WI,WI-03,0.00,26570.82,12887.09
WI,WI-04,80000.00,65000.00,29999.39
WV,WV-02,3977377.00,1905170.00,1069143.00
WY,WY-00,94275.00,35000.00,25000.00
