state,district,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
MI,MI-04,143168.48,489499.0,485105.58
MI,MI-05,442190.81,334335.39,27202.0
MI,MI-06,16117289.44,17193390.71,20094108.17
MI,MI-07,3734835.5,2535475.9,2982712.29
MI,MI-08,15675.4,0.0,0.0
MI,MI-09,0.0,0.0,0.0
MI,MI-10,0.0,0.0,0.0
MI,MI-11,299800.03,151440.0,225560.0
MI,MI-12,0.0,0.0,32972.26
MI,MI-13,795143.08,781173.0,1029269.84
MN,MN-01,99172.0,0.0,0.0
MN,MN-02,0.0,0.0,0.0
MN,MN-03,632742.66,751895.92,1186669.23
MN,MN-04,405522.0,0.0,240000.0
MN,MN-05,2143134.0,6092227.57,7414272.1
MN,MN-06,19225.33,827.64,0.0
MN,MN-07,0.0,17977.6,-17977.6
MN,MN-08,71179.0,73691.0,69999.0
MO,MO-01,9668235.36,12449204.69,9778029.87
MO,MO-02,0.0,0.0,0.0
MO,MO-03,1268897.0,154479.69,2751054.97
MO,MO-04,0.0,0.0,0.0
MO,MO-05,0.0,0.0,12570.82
MO,MO-06,0.0,0.0,0.0
MO,MO-07,246000.0,0.0,77813.59
MO,MO-08,84921.4,190520.0,0.0
MS,MS-01,261939.0,131179.0,979330.0
MS,MS-02,0.0,304741.0,96559.0
MS,MS-03,13010929.68,10320760.58,8832155.33
MS,MS-04,110056976.2,84054052.81,26665802.36
MT,MT-01,9707077.59,11597064.57,10111472.22
MT,MT-02,0.0,0.0,0.0
NC,NC-01,35738.0,0.0,0.0
NC,NC-02,841069.28,1283008.71,301456.45
NC,NC-03,350645.0,274751.86,330869.0
NC,NC-04,2085971.46,4750104.89,10646016.97
NC,NC-05,0.0,0.0,63767.0
NC,NC-06,-10918.55,176358.0,104725.03
NC,NC-07,349222.18,307577.0,204581.74
NC,NC-08,0.0,0.0,0.0
NC,NC-09,12000.0,0.0,0.0
NC,NC-10,191390.0,187656.0,103643.15
NC,NC-11,360762.0,331385.0,311992.0
NC,NC-12,300000.0,199493.69,0.0
NC,NC-13,0.0,0.0,0.0
NC,NC-14,15500.0,1599224.0,0.0
ND,ND-00,453885.0,346982.59,452129.42
NE,NE-01,31800.28,844428.02,615939.53
NE,NE-02,369145.0,358292.0,16625.0
NE,NE-03,0.0,0.0,0.0
NH,NH-01,13507878.13,12720994.85,23790680.37
NH,NH-02,6765335.68,4131658.24,7801268.88
NJ,NJ-01,18726.0,218493.3,163489.21
NJ,NJ-02,0.0,0.0,0.0
NJ,NJ-03,163310.0,0.0,139900.0
NJ,NJ-04,30445.0,-137.12,0.0
NJ,NJ-05,247970.39,24291.33,42311.13
NJ,NJ-06,-0.89,826961.0,0.0
NJ,NJ-07,8800487.84,7637099.2,6101687.1
NJ,NJ-08,1029150.98,615620.39,1141208.27
NJ,NJ-09,241740.25,178990.75,0.0
NJ,NJ-10,2343392.63,2252625.0,3618280.53
NJ,NJ-11,55024.35,219233.0,107148.54
NJ,NJ-12,13733936.75,18873576.85,6921476.9
NM,NM-01,1909318.12,2765066.23,1647002.44
NM,NM-02,2426486.1,4239911.1,4492235.87
NM,NM-03,607732.0,1186904.72,786127.99
NV,NV-01,1425387.93,119403.42,1766216.3
NV,NV-02,1864049.0,1643779.58,2291610.47
NV,NV-03,-271753.55,65979.25,15100.0
NV,NV-04,0.0,0.0,0.0
NY,NY-01,2957438.19,2691716.49,1598575.49
NY,NY-02,202667.0,0.0,0.0
NY,NY-03,24251.0,1570.0,0.0
NY,NY-04,0.0,0.0,31825.0
NY,NY-05,-15.59,0.0,0.0
NY,NY-06,55988.0,150000.0,219986.0
NY,NY-07,730108.0,23176.68,-83327.38
NY,NY-08,420520.99,910416.0,215404.24
NY,NY-09,247415.0,0.0,0.0
NY,NY-10,1564117.75,1220143.26,1392707.17
NY,NY-11,0.0,35655.88,0.0
NY,NY-12,2802768.84,4378295.26,4472163.86
NY,NY-13,23090776.54,29657480.38,22459129.4
NY,NY-14,88220.0,0.0,0.0
NY,NY-15,939097.0,284863.0,311724.0
NY,NY-16,34500.0,158249.69,15000.0
NY,NY-17,2733033.39,0.0,50670.0
NY,NY-18,74725.0,179558.44,80000.0
NY,NY-19,4609634.63,5770611.05,6315408.1
NY,NY-20,4575336.54,2863490.46,1618434.16
NY,NY-21,276930.0,546656.0,0.0
NY,NY-22,465337.77,278234.03,7041722.77
NY,NY-23,0.0,0.0,0.0
NY,NY-24,-145.67,-59236.2,107563.2
NY,NY-25,48928633.47,42841125.67,6096853.61
NY,NY-26,1146147.34,690534.94,753915.96
OH,OH-01,1886522.81,2697211.43,956042.32
OH,OH-02,15525.0,0.0,0.0
OH,OH-03,4061406.76,6684081.97,7770593.67
OH,OH-04,197572.0,172690.0,0.0
OH,OH-05,0.0,0.0,-3033.14
OH,OH-06,0.0,0.0,0.0
OH,OH-07,12261263.9,10795635.34,5283455.74
OH,OH-08,81220.79,90792.6,45374.4
OH,OH-09,2494765.0,5345320.28,2102878.0
OH,OH-10,0.0,46283.97,52404.33
OH,OH-11,34632075.45,22967137.6,38863292.49
OH,OH-12,1558743.9,762125.13,537107.88
OH,OH-13,7659186.93,5871053.0,1775850.26
OH,OH-14,325056.99,78889.61,54698.05
OH,OH-15,417600.0,67000.0,0.0
OK,OK-01,0.0,80076.0,0.0
OK,OK-02,0.0,0.0,0.0
OK,OK-03,1337621.0,2171812.0,215122.19
OK,OK-04,26291781.85,2624339.24,2993779.09
OK,OK-05,133497.0,209749.0,160458.0
OR,OR-01,1754093.02,3795130.03,3229834.47
OR,OR-02,19528.0,271665.04,-41.63
OR,OR-03,0.0,0.0,0.0
OR,OR-04,6184373.2,6868414.12,5516709.94
OR,OR-05,349435.0,149903.0,89961.0
OR,OR-06,0.0,25054.0,37106.0
PA,PA-01,12880.0,27932.2,15650.99
PA,PA-02,183071.85,-79032.64,0.0
PA,PA-03,1118983.34,771486.4,1098226.96
PA,PA-04,47490.0,419448.28,74992.0
PA,PA-05,287743.46,948419.6,1000125.68
PA,PA-06,208401.33,120045.48,183291.57
PA,PA-07,3768991.16,2725847.09,4413670.63
PA,PA-08,296281.0,21567.0,0.0
PA,PA-09,0.0,0.0,0.0
PA,PA-10,97604.0,10659.71,0.0
PA,PA-11,2462725.0,149990.0,0.0
PA,PA-12,57640690.66,2285851.33,2887348.89
PA,PA-13,27683.0,46535.0,5225.0
PA,PA-14,2541793.83,2357726.1,2677571.54
PA,PA-15,7859235.42,12089617.8,16765739.35
PA,PA-16,26819.0,28231.0,343882.39
PA,PA-17,52635.68,0.0,0.0
RI,RI-01,4086309.3,6570905.9,4737588.79
RI,RI-02,707185.0,1026509.4,1220066.72
SC,SC-01,0.0,0.0,0.0
SC,SC-02,-1825.17,0.0,0.0
SC,SC-03,1479615.89,2923874.79,2997874.87
SC,SC-04,498127.0,4373000.0,1221780.14
SC,SC-05,15800.0,0.0,40091.3
SC,SC-06,321964.0,492675.5,731007.95
SC,SC-07,0.0,0.0,0.0
SD,SD-00,724818.95,546819.16,928671.0
TN,TN-01,0.0,49500.0,0.0
TN,TN-02,889254.0,536150.99,594734.88
TN,TN-03,25336435.08,20363423.47,24534070.0
TN,TN-04,71229.0,0.0,0.0
TN,TN-05,724504.16,489712.0,515715.0
TN,TN-06,-1.22,0.0,42431.0
TN,TN-07,0.0,556318.0,1202692.18
TN,TN-08,0.0,0.0,0.0
TN,TN-09,220272.05,216418.4,0.0
TX,TX-01,100000.0,103246.0,0.0
TX,TX-02,110760.22,169659.44,10369.81
TX,TX-03,465440.99,428179.0,1299805.13
TX,TX-04,949824.61,1335711.3,747668.38
TX,TX-05,0.0,0.0,0.0
TX,TX-06,39043989.75,49849120.02,44742397.25
TX,TX-07,2235561.0,609650.84,2087626.66
TX,TX-08,0.0,77119.99,0.0
TX,TX-09,0.0,13072.0,61908.0
TX,TX-10,4342524.79,2816019.9,3614375.66
TX,TX-11,0.0,0.0,0.0
TX,TX-12,449153.0,504916.0,0.0
TX,TX-13,204733.45,307747.8,-2211.91
TX,TX-14,59852.0,433970.0,-216986.0
TX,TX-15,311714.87,914380.82,1085698.76
TX,TX-16,188080.0,-1722.13,312884.0
TX,TX-17,244514.93,228482.01,349875.65
TX,TX-18,1859981.32,11674271.67,22233535.99
TX,TX-19,912705.61,807875.2,811329.76
TX,TX-20,72420711.83,77855326.14,119614811.5
TX,TX-21,0.0,470824.0,704568.0
TX,TX-22,168510.0,-5722.68,313801.8
TX,TX-23,0.0,0.0,0.0
TX,TX-24,8098139.37,1663899.25,2895449.68
TX,TX-25,12637586.81,13307533.81,10021401.0
TX,TX-26,0.0,0.0,0.0
TX,TX-27,739686.0,665833.0,699795.07
TX,TX-28,0.0,0.0,0.0
TX,TX-29,34133241.84,50769706.4,37624497.9
TX,TX-30,98491.0,-63060.89,49040.0
TX,TX-31,95361676.93,38281634.99,93871537.33
TX,TX-32,1143038.07,853385.47,607052.7
TX,TX-33,31666.91,22695.0,0.0
TX,TX-34,-440.42,-181651.0,150449.32
TX,TX-35,149995.0,190679.0,107739.0
TX,TX-36,774183487.32,787243123.98,624621762.59
TX,TX-37,293125.49,2012099.84,2063763.52
TX,TX-38,0.0,0.0,0.0
UT,UT-01,8869169.48,6901936.88,9343192.71
UT,UT-02,242999.0,467134.03,69914.0
UT,UT-03,1286369.99,1121263.71,5178439.85
UT,UT-04,0.0,0.0,0.0
VA,VA-01,-216252.0,0.0,456049.16
VA,VA-02,92829492.68,101336686.51,92730454.08
VA,VA-03,126805798.5,114573322.69,108780859.62
VA,VA-04,197853.5,150583.95,575512.0
VA,VA-05,8214180.44,9815399.56,6612683.92
VA,VA-06,476532.5,435181.45,1214997.26
VA,VA-07,2281706.62,1341243.22,2358681.72
VA,VA-08,7205591.77,5592022.45,41624998.96
VA,VA-09,2643777.5,6534021.34,3769696.93
VA,VA-10,19871427.06,21474472.48,33699661.21
VA,VA-11,339841316.97,415907177.39,678036307.24
VT,VT-00,454857.0,323978.0,812313.0
WA,WA-01,856663.69,905069.78,16338.35
WA,WA-02,2351362.51,1674766.75,1585829.65
WA,WA-03,26690.0,95840.0,16150.0
WA,WA-04,0.0,0.0,0.0
WA,WA-05,509116.0,413931.0,819643.5
WA,WA-06,0.0,0.0,0.0
WA,WA-07,14992944.87,12954210.05,14059261.65
WA,WA-08,2880117.2,1342275.0,2765595.0
WA,WA-09,153990.0,20270151.0,87747.0
WA,WA-10,0.0,0.0,0.0
WI,WI-01,157805.0,194952.0,192055.0
WI,WI-02,13633361.31,15919288.93,17520880.38
WI,WI-03,0.0,0.0,0.0
WI,WI-04,488486.12,1125664.0,815999.0
WI,WI-05,0.0,30000.0,32604.0
WI,WI-06,0.0,0.0,0.0
WI,WI-07,0.0,0.0,0.0
WI,WI-08,0.0,0.0,0.0
WV,WV-01,0.0,0.0,0.0
WV,WV-02,35452434.16,35092005.49,26607272.31
WY,WY-00,288544.53,1120086.0,961123.0
