state,district,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
FL,FL-06,2561066.39,3609982.23,2793426.24
FL,FL-07,0.0,0.0,0.0
FL,FL-08,40265746.86,23726549.32,67280005.73
FL,FL-09,-15674.47,0.0,0.0
FL,FL-10,21296746.93,12838196.84,4326543.7
FL,FL-11,50986.0,0.0,136347.72
FL,FL-12,84155.23,0.0,0.0
FL,FL-13,0.0,100000.0,219301.0
FL,FL-14,513077.83,554352.23,341766.28
FL,FL-15,1982400.03,2348260.82,2341168.55
FL,FL-16,0.0,0.0,0.0
FL,FL-17,0.0,0.0,0.0
FL,FL-18,0.0,0.0,0.0
FL,FL-19,7466.22,8300.0,8300.0
FL,FL-20,1128452.62,1028800.81,69082.98
FL,FL-21,0.0,0.0,0.0
FL,FL-22,0.0,0.0,0.0
FL,FL-23,162754.0,214827.0,241202.93
FL,FL-24,0.0,0.0,0.0
FL,FL-25,33443.0,0.0,0.0
FL,FL-26,786389.0,383439.33,102621.0
FL,FL-27,6726414.09,6883780.13,5150204.48
FL,FL-28,6656.4,0.0,0.0
GA,GA-01,29050.0,98950.0,81162.18
GA,GA-02,0.0,52209.0,47705.0
GA,GA-03,0.0,0.0,-310.0
GA,GA-04,0.0,209331.0,51206.6
GA,GA-05,6561757.78,6162701.73,11859441.33
GA,GA-06,0.0,0.0,-118874.77
GA,GA-07,213473.97,246785.8,64996.5
GA,GA-08,34400.0,57500.0,26880.0
GA,GA-09,38534.0,83493.68,17173.65
GA,GA-10,1065215.0,664827.6,2113642.0
GA,GA-11,63400.4,0.0,0.0
GA,GA-12,173000.0,245000.0,0.0
GA,GA-13,0.0,0.0,0.0
GA,GA-14,0.0,0.0,0.0
HI,HI-01,16202959.86,14886905.34,18818226.65
HI,HI-02,6646231.0,4737099.49,5899000.0
IA,IA-01,16483776.32,11767671.46,27724042.27
IA,IA-02,3142.0,13010.0,0.0
IA,IA-03,0.0,0.0,0.0
IA,IA-04,940572.8,632722.67,1419677.81
ID,ID-01,598943.17,842052.47,1462560.53
ID,ID-02,2067485.85,1456409.43,1810565.6
IL,IL-01,13071046.25,8008662.9,9677687.33
IL,IL-02,0.0,0.0,98004.0
IL,IL-03,123516.49,0.0,87107.0
IL,IL-04,0.0,0.0,0.0
IL,IL-05,0.0,0.0,10686.48
IL,IL-06,1105120.16,289115.2,-1484.26
IL,IL-07,1516426.87,1827618.65,709016.83
IL,IL-08,138972.4,29325.0,18188.2
IL,IL-09,1951254.62,1232558.65,1422621.68
IL,IL-10,33092.6,0.0,0.0
IL,IL-11,25262.8,0.0,0.0
IL,IL-12,1494796.0,956391.0,1349216.0
IL,IL-13,6681948.14,8277477.78,11205632.11
IL,IL-14,114427.0,0.0,-3577.46
IL,IL-15,0.0,0.0,0.0
IL,IL-16,0.0,0.0,0.0
IL,IL-17,0.0,0.0,29840.0
IN,IN-01,0.0,0.0,0.0
IN,IN-02,375027.0,390379.0,1448668.28
IN,IN-03,0.0,0.0,0.0
IN,IN-04,3237077.14,4193032.37,8049241.32
IN,IN-05,0.0,29020.0,0.0
IN,IN-06,0.0,0.0,0.0
IN,IN-07,28237.32,215192.16,55045.0
IN,IN-08,0.0,0.0,0.0
IN,IN-09,1357700.37,1362944.67,1292276.92
KS,KS-01,501253.89,67796.52,912132.2
KS,KS-02,1001073.0,1677366.0,734336.0
KS,KS-03,65093.0,277056.24,141571.41
KS,KS-04,129713.0,292561.0,118529.24
KY,KY-01,0.0,0.0,0.0
KY,KY-02,103452.0,195311.0,178707.0
KY,KY-03,747044.28,358476.08,324280.86
KY,KY-04,55602.0,-15434.69,2414.0
KY,KY-05,0.0,10000.0,0.0
KY,KY-06,139853.1,5446646.0,6270930.28
LA,LA-01,587940.34,123547.0,-222809.63
LA,LA-02,109654.0,172212.15,109942.0
LA,LA-03,49240.0,613728.55,403206.0
LA,LA-04,0.0,0.0,0.0
LA,LA-05,10729.81,18178.42,14997.64
LA,LA-06,1827816.8,2660393.93,4139927.95
MA,MA-01,74721.57,76986.58,33800.23
MA,MA-02,3593398.93,3873270.92,2915359.18
MA,MA-03,2463548.78,2740401.91,5411285.21
MA,MA-04,2300062.5,253209.64,2213357.72
MA,MA-05,93947491.29,101871627.85,102001231.82
MA,MA-06,202349.4,1444801.48,423422.02
MA,MA-07,36553223.17,72268307.5,30056699.02
MA,MA-08,813644.5,2087812.21,386881.12
MA,MA-09,9155638.04,5991648.15,5802734.37
MD,MD-01,28314155.22,14393146.51,6385169.98
MD,MD-02,1505714.89,219901.63,1857934.59
MD,MD-03,455934021.86,435149657.46,422948135.31
MD,MD-04,885280659.72,759017695.26,811208024.55
MD,MD-05,686998.0,1021312.74,1079508.58
MD,MD-06,60622.02,258334.03,0.0
MD,MD-07,265417447.39,310212768.56,400903524.33
MD,MD-08,58212092.1,71668768.32,84703603.9
ME,ME-01,15221303.61,3779574.74,3899305.77
ME,ME-02,690976.1,885096.0,1561115.87
MI,MI-01,1210020.19,3030849.75,3318600.83
MI,MI-02,222344.0,160748.0,50721.0
MI,MI-03,19099.0,15703.0,46293.7
MI,MI-04,143168.48,489499.0,485105.58
MI,MI-05,317023.64,327695.66,149700.0
MI,MI-06,16331591.44,17192390.71,21063348.12
MI,MI-07,3734915.5,2535475.9,3347612.29
MI,MI-08,5801.1,0.0,0.0
MI,MI-09,0.0,0.0,0.0
MI,MI-10,0.0,0.0,0.0
MI,MI-11,278579.18,100625.0,225560.0
MI,MI-12,0.0,0.0,32972.26
MI,MI-13,795143.08,781173.0,1029269.84
MN,MN-01,99172.0,0.0,0.0
MN,MN-02,0.0,0.0,0.0
MN,MN-03,368124.1,324978.64,632718.6
MN,MN-04,405522.0,0.0,240000.0
MN,MN-05,2143134.0,6012227.57,9011323.17
MN,MN-06,19225.33,827.64,0.0
MN,MN-07,0.0,4679.6,-4679.6
MN,MN-08,71179.0,73691.0,69999.0
MO,MO-01,9173235.36,11849204.69,10645949.83
MO,MO-02,0.0,0.0,0.0
MO,MO-03,1268897.0,154479.69,3072129.0
MO,MO-04,0.0,0.0,0.0
MO,MO-05,0.0,0.0,12570.82
MO,MO-06,0.0,0.0,0.0
MO,MO-07,246000.0,0.0,77813.55
MO,MO-08,84921.4,190520.0,0.0
MS,MS-01,261939.0,131179.0,979330.0
MS,MS-02,0.0,304741.0,96559.0
MS,MS-03,4547382.74,2983436.07,1236321.03
MS,MS-04,1116898.44,1623040.12,1501283.43
MT,MT-01,5867821.44,5021645.0,3551349.47
MT,MT-02,0.0,0.0,0.0
NC,NC-01,35738.0,0.0,0.0
NC,NC-02,841069.28,1283008.71,205348.56
NC,NC-03,350645.0,274751.86,330869.0
NC,NC-04,2085971.46,4750104.89,10879339.27
NC,NC-05,0.0,0.0,63767.0
NC,NC-06,-8398.56,158433.0,121191.73
NC,NC-07,251087.18,307577.0,204581.74
NC,NC-08,0.0,0.0,0.0
NC,NC-09,0.0,0.0,0.0
NC,NC-10,191390.0,187658.0,103643.15
NC,NC-11,360762.0,331385.0,311992.0
NC,NC-12,300000.0,199493.69,0.0
NC,NC-13,0.0,0.0,0.0
NC,NC-14,15500.0,1600500.0,-1276.0
ND,ND-00,453885.0,346983.0,452129.01
NE,NE-01,97249.0,778979.3,615939.53
NE,NE-02,369145.0,358292.0,16625.0
NE,NE-03,0.0,0.0,0.0
NH,NH-01,13301176.13,12598590.31,24143085.85
NH,NH-02,6674726.75,3948409.54,7820439.63
NJ,NJ-01,18726.0,218493.3,163489.21
NJ,NJ-02,0.0,0.0,0.0
NJ,NJ-03,60322.67,10517.0,139900.0
NJ,NJ-04,30445.0,-137.12,0.0
NJ,NJ-05,242570.39,24291.33,42311.13
NJ,NJ-06,279540.99,295225.61,0.0
NJ,NJ-07,1675105.18,2416844.62,-222712.83
NJ,NJ-08,932115.09,455608.84,1146921.22
NJ,NJ-09,133740.25,176596.0,0.0
NJ,NJ-10,2333509.94,2252625.0,3914600.5
NJ,NJ-11,55024.35,282053.0,107148.54
NJ,NJ-12,13733936.75,18972939.97,6625628.07
NM,NM-01,1306257.45,2256851.54,1297002.44
NM,NM-02,2187845.1,4144730.84,4401241.69
NM,NM-03,607732.0,1186904.72,786127.99
NV,NV-01,1425387.93,122827.28,1885016.44
NV,NV-02,1864049.0,1643779.58,2537052.74
NV,NV-03,-271753.55,65979.25,15100.0
NV,NV-04,0.0,0.0,0.0
NY,NY-01,2439893.63,2163134.4,1852609.61
NY,NY-02,152667.0,0.0,0.0
NY,NY-03,24251.0,1570.0,0.0
NY,NY-04,0.0,0.0,31825.0
NY,NY-05,0.0,-15.59,0.0
NY,NY-06,55988.0,150000.0,219986.0
NY,NY-07,903488.0,23176.68,1671.62
NY,NY-08,420520.99,910416.0,293204.24
NY,NY-09,247415.0,0.0,0.0
NY,NY-10,1483743.3,1220143.25,1390041.17
NY,NY-11,0.0,35655.88,0.0
NY,NY-12,2739768.85,4336295.26,4823831.86
NY,NY-13,22861506.42,29808267.43,22452067.76
NY,NY-14,0.0,0.0,0.0
NY,NY-15,719097.0,284863.0,311724.0
NY,NY-16,12391.3,158249.69,15000.0
NY,NY-17,2733033.39,0.0,50670.0
NY,NY-18,74725.0,179558.44,77339.36
NY,NY-19,4712435.61,5615751.13,7614941.0
NY,NY-20,4325336.54,2863490.46,1437681.16
NY,NY-21,276930.0,546656.0,0.0
NY,NY-22,467247.37,274954.03,1511073.25
NY,NY-23,0.0,0.0,0.0
NY,NY-24,-45245.68,-59236.2,107563.2
NY,NY-25,48872820.97,42822489.51,6064103.58
NY,NY-26,1374244.54,689771.75,746836.22
OH,OH-01,1597354.67,2667416.86,955607.25
OH,OH-02,15525.0,0.0,0.0
OH,OH-03,3996924.76,6599081.74,7747689.29
OH,OH-04,197572.0,172690.0,0.0
OH,OH-05,0.0,0.0,-3033.14
OH,OH-06,0.0,0.0,0.0
OH,OH-07,2524033.4,3135791.99,1509928.07
OH,OH-08,81220.79,2319.92,45374.4
OH,OH-09,2494765.0,5151811.67,2102878.0
OH,OH-10,0.0,46283.97,60012.33
OH,OH-11,2740391.89,4774834.59,7551125.97
OH,OH-12,1558743.92,762125.11,334832.02
OH,OH-13,1081039.0,9035.0,-514694.74
OH,OH-14,325056.99,65258.85,54698.05
OH,OH-15,225600.0,67000.0,0.0
OK,OK-01,0.0,4222.0,0.0
OK,OK-02,0.0,0.0,0.0
OK,OK-03,1337621.0,2171812.0,215122.19
OK,OK-04,26349511.51,2553609.43,3143779.09
OK,OK-05,133497.0,209749.0,160458.0
OR,OR-01,1607544.6,2769724.81,3230209.47
OR,OR-02,19528.0,271665.04,-41.63
OR,OR-03,887813.0,0.0,0.0
OR,OR-04,6188518.2,6869274.94,5594236.35
OR,OR-05,349435.0,149903.0,89961.0
OR,OR-06,0.0,25286.0,29617.7
PA,PA-01,12395.0,27932.2,15651.0
PA,PA-02,144890.0,-79100.79,0.0
PA,PA-03,1118983.34,771486.4,1156126.96
PA,PA-04,47490.0,419448.28,74992.0
PA,PA-05,273203.46,948419.6,1000125.68
PA,PA-06,171782.33,117795.48,134081.4
PA,PA-07,200381.67,239873.9,433523.6
PA,PA-08,296281.0,21567.0,0.0
PA,PA-09,0.0,0.0,0.0
PA,PA-10,97604.0,10659.71,0.0
PA,PA-11,2462725.0,155114.12,0.0
PA,PA-12,57640690.66,-4095163.71,9352677.88
PA,PA-13,24691.0,44398.0,5225.0
PA,PA-14,1201029.19,1173230.3,1042745.54
PA,PA-15,7855407.29,12089617.83,17079048.4
PA,PA-16,26819.0,28231.0,343882.39
PA,PA-17,52635.68,0.0,0.0
RI,RI-01,3586309.3,5960859.0,3368792.79
RI,RI-02,707185.0,1026509.4,1220066.72
SC,SC-01,0.0,0.0,0.0
SC,SC-02,-1825.17,0.0,0.0
SC,SC-03,1479615.89,3018085.79,3222276.87
SC,SC-04,498127.0,4373000.0,1221780.14
SC,SC-05,15800.0,0.0,40092.1
SC,SC-06,321964.0,492675.5,731007.95
SC,SC-07,0.0,0.0,0.0
SD,SD-00,724818.95,544819.16,928671.0
TN,TN-01,0.0,49500.0,0.0
TN,TN-02,889254.0,536150.99,594734.88
TN,TN-03,24429826.67,18219642.73,23321266.0
TN,TN-04,71229.0,0.0,0.0
TN,TN-05,724504.16,489712.0,513214.66
TN,TN-06,-1.22,0.0,42431.0
TN,TN-07,0.0,556318.0,1202692.18
TN,TN-08,0.0,0.0,0.0
TN,TN-09,156032.93,159230.98,0.0
TX,TX-01,100000.0,103246.0,132308.0
TX,TX-02,48582.42,84746.13,10375.0
TX,TX-03,465440.99,428179.0,1299805.13
TX,TX-04,436961.61,1071186.3,294440.38
TX,TX-05,0.0,0.0,0.0
TX,TX-06,39043989.75,49335054.41,44534451.39
TX,TX-07,2235561.0,609650.84,2016946.08
TX,TX-08,-19000.0,77119.99,0.0
TX,TX-09,0.0,12210.0,61908.0
TX,TX-10,4332817.33,2800077.34,3927225.66
TX,TX-11,0.0,0.0,0.0
TX,TX-12,156152.0,108190.0,0.0
TX,TX-13,204733.45,318090.45,-2211.91
TX,TX-14,59852.0,433970.0,-216986.0
TX,TX-15,311714.87,914380.82,972217.76
TX,TX-16,188080.0,-1722.13,312884.0
TX,TX-17,244514.93,228482.01,349875.65
TX,TX-18,1881282.1,2315332.71,7889182.14
TX,TX-19,912705.61,481360.2,966692.29
TX,TX-20,69943850.42,77212180.52,120443188.68
TX,TX-21,0.0,470824.0,704568.0
TX,TX-22,168510.0,-5722.68,313801.8
TX,TX-23,0.0,0.0,0.0
TX,TX-24,6657315.29,2324473.71,2858341.68
TX,TX-25,12674671.35,13353046.82,10848652.55
TX,TX-26,0.0,0.0,0.0
TX,TX-27,739686.0,665833.0,699163.38
TX,TX-28,0.0,0.0,0.0
TX,TX-29,4236653.4,1448367.63,167380.86
TX,TX-30,98491.0,-63060.89,49040.0
TX,TX-31,95361676.93,22579976.9,104073195.42
TX,TX-32,1002657.74,853385.47,607052.7
TX,TX-33,31666.91,22695.0,0.0
TX,TX-34,-440.42,-181651.0,150449.32
TX,TX-35,149995.0,190679.0,107739.0
TX,TX-36,75846209.23,109728099.5,18538833.46
TX,TX-37,109873.49,1919654.22,2378441.52
TX,TX-38,0.0,0.0,0.0
UT,UT-01,8869267.91,6797155.46,11428643.69
UT,UT-02,242999.0,467134.03,69914.0
UT,UT-03,951113.0,940791.25,3078439.85
UT,UT-04,0.0,0.0,0.0
VA,VA-01,-216252.0,0.0,456049.16
VA,VA-02,78792705.03,82671927.67,76996401.69
VA,VA-03,15345912.39,15575735.6,12438986.62
VA,VA-04,197853.5,150583.95,425512.0
VA,VA-05,6323798.16,8058044.46,4410856.28
VA,VA-06,514630.25,391897.8,837045.97
VA,VA-07,303844.07,53505.35,93619.84
VA,VA-08,4846204.87,4204322.38,37614173.79
VA,VA-09,2643777.5,6534021.34,3924251.93
VA,VA-10,17033220.76,19501774.69,28930435.41
VA,VA-11,59709606.03,107753779.08,86906262.59
VT,VT-00,454857.0,323978.0,812313.0
WA,WA-01,657513.69,948446.3,51283.4
WA,WA-02,2392669.51,1531021.5,1510837.15
WA,WA-03,11690.0,43164.98,-14213.0
WA,WA-04,0.0,0.0,0.0
WA,WA-05,509116.0,413931.0,819643.5
WA,WA-06,0.0,0.0,0.0
WA,WA-07,14837125.05,12829171.87,14470286.82
WA,WA-08,2038357.2,1337275.0,2337978.0
WA,WA-09,153990.0,7571515.0,12585688.05
WA,WA-10,0.0,0.0,0.0
WI,WI-01,153175.0,194952.0,192055.0
WI,WI-02,12469418.31,15889288.93,17837527.38
WI,WI-03,0.0,0.0,0.0
WI,WI-04,488486.12,1125664.0,1308927.0
WI,WI-05,0.0,2000.0,32604.0
WI,WI-06,0.0,0.0,0.0
WI,WI-07,0.0,0.0,0.0
WI,WI-08,0.0,0.0,0.0
WV,WV-01,0.0,0.0,0.0
WV,WV-02,3560553.81,1868698.35,4002800.76
WY,WY-00,288544.53,1120086.0,961123.0
