state,district,fy_2025_obligations,fy_2024_obligations,fy_2023_obligations
CA,CA-36,201211231.42,131675612.84,71930090.52
CA,CA-37,238755.62,463343.57,780384.48
CA,CA-38,25232.47,31560.58,269157.25
CA,CA-39,1556712.32,1245376.55,2300824.48
CA,CA-40,464040.51,507169.8,177730.0
CA,CA-41,21269.06,0.0,0.0
CA,CA-42,14280601.08,6139995.0,11602124.0
CA,CA-43,18371067.4,65998827.15,59357030.43
CA,CA-44,1315235.24,524697.52,908040.99
CA,CA-45,0.0,0.0,38191.34
CA,CA-46,3432215.53,1876684.13,5628455.11
CA,CA-47,7439897.45,4392383.67,4694350.46
CA,CA-48,16978.0,0.0,0.0
CA,CA-49,97530.0,80115.0,176185.24
CA,CA-50,14671016.58,13588156.86,18743190.59
CA,CA-51,3523173.98,5416149.21,10252507.99
CA,CA-52,0.0,-2490.0,0.0
CO,CO-01,387303.84,947376.0,478224.5
CO,CO-02,171399488.29,136244354.46,204864386.21
CO,CO-03,1035796.0,545211.0,356590.0
CO,CO-04,100000.0,0.0,0.0
CO,CO-05,711376.39,306973.4,555148.26
CO,CO-06,98808.75,105532.41,497494.82
CO,CO-07,47332075.33,54014333.29,86838083.99
CO,CO-08,2004694.09,2123636.91,173975.53
CT,CT-01,503059.0,303064.93,383669.78
CT,CT-02,2272311.07,1630086.41,1066542.87
CT,CT-03,1790036.32,2137184.07,1513243.07
CT,CT-04,0.0,345980.25,611445.32
CT,CT-05,3824.0,46410.0,-29129.65
DE,DE-00,6091820.32,5899177.1,6668994.11
FL,FL-01,38500.0,38500.0,38500.0
FL,FL-02,593675.35,1477514.57,1619985.9
FL,FL-03,15760967.87,15140331.37,13943018.48
FL,FL-04,0.0,0.0,0.0
FL,FL-05,332717.0,360901.0,233036.0
FL,FL-06,2764760.24,3609982.23,2561066.39
FL,FL-07,0.0,0.0,0.0
FL,FL-08,298354333.7,297846458.14,439368310.85
FL,FL-09,0.0,0.0,-15674.47
FL,FL-10,4392917.36,13131379.84,21877508.93
FL,FL-11,136347.72,0.0,50986.0
FL,FL-12,0.0,0.0,84155.23
FL,FL-13,219301.0,100000.0,0.0
FL,FL-14,341766.28,554352.23,513077.83
FL,FL-15,2115959.8,2348260.82,1982400.03
FL,FL-16,0.0,0.0,0.0
FL,FL-17,0.0,0.0,0.0
FL,FL-18,0.0,0.0,0.0
FL,FL-19,25000.0,25000.0,24066.22
FL,FL-20,69082.98,1028802.84,1128452.59
FL,FL-21,0.0,0.0,0.0
FL,FL-22,0.0,0.0,0.0
FL,FL-23,241202.93,235927.0,383128.0
FL,FL-24,0.0,0.0,0.0
FL,FL-25,0.0,0.0,33443.0
FL,FL-26,1046999.28,1214298.38,1555457.41
FL,FL-27,4515010.52,6883780.13,6726414.09
FL,FL-28,0.0,0.0,31693.9
GA,GA-01,81162.18,98950.0,29050.0
GA,GA-02,47705.0,52209.0,0.0
GA,GA-03,-310.0,0.0,0.0
GA,GA-04,51206.6,216331.0,0.0
GA,GA-05,12538866.35,6895481.41,7683328.77
GA,GA-06,-118874.77,0.0,0.0
GA,GA-07,252153.1,464435.06,556049.46
GA,GA-08,26880.0,57500.0,34400.0
GA,GA-09,37075.0,106010.0,38534.0
GA,GA-10,2113642.0,664827.6,1065215.0
GA,GA-11,-7460.55,142300.0,232400.4
GA,GA-12,0.0,245000.0,173000.0
GA,GA-13,0.0,0.0,0.0
GA,GA-14,0.0,0.0,0.0
HI,HI-01,18661609.22,14877391.84,16202959.86
HI,HI-02,4899000.0,4737099.49,6933328.0
IA,IA-01,26721960.01,11800236.43,16451211.35
IA,IA-02,0.0,13010.0,3173.0
IA,IA-03,0.0,0.0,0.0
IA,IA-04,1436837.49,680007.67,940572.8
ID,ID-01,1313050.69,842202.84,598649.64
ID,ID-02,1760574.6,1456409.43,2067485.85
IL,IL-01,9505513.91,8008662.9,13071046.25
IL,IL-02,98004.0,0.0,0.0
IL,IL-03,87107.0,0.0,123516.49
IL,IL-04,0.0,0.0,0.0
IL,IL-05,10686.48,0.0,0.0
IL,IL-06,-1484.26,651870.0,618280.0
IL,IL-07,1275951.13,2138940.7,1547035.86
IL,IL-08,105500.0,49288.0,138972.4
IL,IL-09,1422627.67,1232558.65,1951254.62
IL,IL-10,0.0,0.0,33092.6
IL,IL-11,0.0,0.0,25262.8
IL,IL-12,1192364.0,956391.0,1494796.0
IL,IL-13,9310917.84,8315333.78,6769517.14
IL,IL-14,-3577.46,0.0,114427.0
IL,IL-15,0.0,0.0,0.0
IL,IL-16,0.0,0.0,0.0
IL,IL-17,29840.0,0.0,0.0
IN,IN-01,0.0,0.0,0.0
IN,IN-02,1398668.28,390379.0,375027.0
IN,IN-03,0.0,0.0,0.0
IN,IN-04,7961837.32,4193825.98,3236283.53
IN,IN-05,0.0,29020.0,0.0
IN,IN-06,0.0,0.0,0.0
IN,IN-07,73739.0,215192.16,28237.32
IN,IN-08,0.0,0.0,0.0
IN,IN-09,1244602.92,2554207.55,1232818.93
KS,KS-01,911978.04,67777.89,501253.89
KS,KS-02,904697.11,2094384.8,1232070.0
KS,KS-03,-2879.76,857873.4,4101887.3
KS,KS-04,123185.0,292561.0,150713.0
KY,KY-01,0.0,0.0,0.0
KY,KY-02,178707.0,195311.0,103452.0
KY,KY-03,405545.86,358476.08,996979.92
KY,KY-04,28203.06,-15434.69,55602.0
KY,KY-05,0.0,10000.0,0.0
KY,KY-06,5450930.28,5446646.0,139853.1
LA,LA-01,-222809.63,133547.0,587940.34
LA,LA-02,109942.0,172212.15,109654.0
LA,LA-03,403206.0,613027.73,49240.0
LA,LA-04,0.0,0.0,0.0
LA,LA-05,14997.64,18178.42,10729.81
LA,LA-06,3200078.95,2660393.93,1827816.8
MA,MA-01,33800.23,76986.58,70761.57
MA,MA-02,2489992.83,3873270.92,3622915.75
MA,MA-03,5489831.32,2700640.35,2535218.01
MA,MA-04,2213357.72,253209.64,2300062.5
MA,MA-05,102928978.48,103311139.11,96344069.5
MA,MA-06,408856.39,1594205.48,202349.4
MA,MA-07,19142165.2,80159794.65,39490250.07
MA,MA-08,299125.01,2106538.78,1112861.74
MA,MA-09,5739460.37,5991648.15,9224097.24
MD,MD-01,6416003.77,14459414.21,29766148.73
MD,MD-02,1857934.59,419850.65,1598569.21
MD,MD-03,424971895.82,438870146.25,461141049.16
MD,MD-04,1124037642.09,1215814029.36,1454149787.26
MD,MD-05,1079508.58,1203112.74,735696.0
MD,MD-06,0.0,258334.03,60621.72
MD,MD-07,386256633.9,311039806.28,266688579.64
MD,MD-08,2926355.62,5498160.93,13152896.58
ME,ME-01,3789817.45,3617463.06,15619844.5
ME,ME-02,1617455.11,885096.0,690976.1
MI,MI-01,3318535.83,3034699.75,1233270.59
MI,MI-02,50721.0,160748.0,222344.0
MI,MI-03,46293.7,15703.0,19099.0
MI,MI-04,485105.58,489499.0,143168.48
MI,MI-05,27202.0,334335.39,442190.81
MI,MI-06,19937727.17,17193390.71,16117289.44
MI,MI-07,2982712.29,2535475.9,3734835.5
MI,MI-08,0.0,0.0,15675.4
MI,MI-09,0.0,0.0,0.0
MI,MI-10,0.0,0.0,0.0
MI,MI-11,225560.0,151440.0,299800.03
MI,MI-12,32972.26,0.0,0.0
MI,MI-13,1029269.84,781173.0,795143.08
MN,MN-01,0.0,0.0,99172.0
MN,MN-02,0.0,0.0,0.0
MN,MN-03,889660.29,751895.92,632742.66
MN,MN-04,240000.0,0.0,405522.0
MN,MN-05,7414272.1,6092227.57,2143134.0
MN,MN-06,0.0,827.64,19225.33
MN,MN-07,-17977.6,17977.6,0.0
MN,MN-08,69999.0,73691.0,71179.0
MO,MO-01,9756121.87,12449204.69,9668235.36
MO,MO-02,0.0,0.0,0.0
MO,MO-03,2751054.97,154479.69,1268897.0
MO,MO-04,0.0,0.0,0.0
MO,MO-05,12570.82,0.0,0.0
MO,MO-06,0.0,0.0,0.0
MO,MO-07,77813.59,0.0,246000.0
MO,MO-08,0.0,190520.0,84921.4
MS,MS-01,979330.0,131179.0,261939.0
MS,MS-02,96559.0,304741.0,0.0
MS,MS-03,8832155.33,10320760.58,13010929.68
MS,MS-04,26665802.36,84054052.81,110056976.2
MT,MT-01,10111472.22,11597064.57,9707077.59
MT,MT-02,0.0,0.0,0.0
NC,NC-01,0.0,0.0,35738.0
NC,NC-02,226456.45,1283008.71,841069.28
NC,NC-03,330869.0,274751.86,350645.0
NC,NC-04,10646016.97,4750104.89,2085971.46
NC,NC-05,63767.0,0.0,0.0
NC,NC-06,104725.03,176358.0,-10918.55
NC,NC-07,204581.74,307577.0,349222.18
NC,NC-08,0.0,0.0,0.0
NC,NC-09,0.0,0.0,12000.0
NC,NC-10,103643.15,187656.0,191390.0
NC,NC-11,311992.0,331385.0,360762.0
NC,NC-12,0.0,199493.69,300000.0
NC,NC-13,0.0,0.0,0.0
NC,NC-14,0.0,1599224.0,15500.0
ND,ND-00,452129.42,346982.59,453885.0
NE,NE-01,615939.53,844428.02,31800.28
NE,NE-02,16625.0,358292.0,369145.0
NE,NE-03,0.0,0.0,0.0
NH,NH-01,23597795.37,12720994.85,13507878.13
NH,NH-02,7651268.88,4131658.24,6765335.68
NJ,NJ-01,163489.21,218493.3,18726.0
NJ,NJ-02,0.0,0.0,0.0
NJ,NJ-03,139900.0,0.0,163310.0
NJ,NJ-04,0.0,-137.12,30445.0
NJ,NJ-05,22860.38,24291.33,247970.39
NJ,NJ-06,0.0,826961.0,-0.89
NJ,NJ-07,6101687.1,7637099.2,8800487.84
NJ,NJ-08,1141208.27,615620.39,1029150.98
NJ,NJ-09,0.0,178990.75,241740.25
NJ,NJ-10,3618280.53,2252625.0,2343392.63
NJ,NJ-11,107148.54,219233.0,55024.35
NJ,NJ-12,6921476.9,18873576.85,13733936.75
NM,NM-01,1647002.44,2765066.23,1909318.12
NM,NM-02,3854446.87,4239911.1,2426486.1
NM,NM-03,743040.09,1186904.72,607732.0
NV,NV-01,1766216.3,119403.42,1425387.93
NV,NV-02,2291610.47,1643779.58,1864049.0
NV,NV-03,15100.0,65979.25,-271753.55
NV,NV-04,0.0,0.0,0.0
NY,NY-01,1598575.49,2691716.49,2957438.19
NY,NY-02,0.0,0.0,202667.0
NY,NY-03,0.0,1570.0,24251.0
NY,NY-04,31825.0,0.0,0.0
NY,NY-05,0.0,0.0,-15.59
NY,NY-06,219986.0,150000.0,55988.0
NY,NY-07,-83327.38,23176.68,730108.0
NY,NY-08,215404.24,910416.0,420520.99
NY,NY-09,0.0,0.0,247415.0
NY,NY-10,1392707.17,1220143.26,1564117.75
NY,NY-11,0.0,35655.88,0.0
NY,NY-12,4422163.86,4378295.26,2802768.84
NY,NY-13,22399477.4,29657480.38,23090776.54
NY,NY-14,0.0,0.0,88220.0
NY,NY-15,311724.0,284863.0,939097.0
NY,NY-16,15000.0,158249.69,34500.0
NY,NY-17,50670.0,0.0,2733033.39
NY,NY-18,80000.0,179558.44,74725.0
NY,NY-19,6265408.1,5770611.05,4609634.63
NY,NY-20,1228126.16,2863490.46,4575336.54
NY,NY-21,0.0,546656.0,276930.0
NY,NY-22,7041722.77,278234.03,465337.77
NY,NY-23,0.0,0.0,0.0
NY,NY-24,107563.2,-59236.2,-145.67
NY,NY-25,6030830.61,42841125.67,48928633.47
NY,NY-26,703915.96,690534.94,1146147.34
OH,OH-01,956042.32,2697211.43,1886522.81
OH,OH-02,0.0,0.0,15525.0
OH,OH-03,7770593.67,6684081.97,4061406.76
OH,OH-04,0.0,172690.0,197572.0
OH,OH-05,-3033.14,0.0,0.0
OH,OH-06,0.0,0.0,0.0
OH,OH-07,5283455.74,10795635.34,12261263.9
OH,OH-08,45374.4,90792.6,81220.79
OH,OH-09,2102878.0,5345320.28,2494765.0
OH,OH-10,38904.33,46283.97,0.0
OH,OH-11,38011315.29,22967137.6,34632075.45
OH,OH-12,537107.88,762125.13,1558743.9
OH,OH-13,1775850.26,5871053.0,7659186.93
OH,OH-14,0.0,78889.61,325056.99
OH,OH-15,0.0,67000.0,417600.0
OK,OK-01,0.0,80076.0,0.0
OK,OK-02,0.0,0.0,0.0
OK,OK-03,215122.19,2171812.0,1337621.0
OK,OK-04,2746680.09,2624339.24,26291781.85
OK,OK-05,160458.0,209749.0,133497.0
OR,OR-01,3229834.47,3795130.03,1754093.02
OR,OR-02,-41.63,271665.04,19528.0
OR,OR-03,0.0,0.0,0.0
OR,OR-04,5267554.94,6868414.12,6184373.2
OR,OR-05,89961.0,149903.0,349435.0
OR,OR-06,0.0,25054.0,0.0
PA,PA-01,15650.99,27932.2,12880.0
PA,PA-02,0.0,-79032.64,183071.85
PA,PA-03,998226.96,771486.4,1118983.34
PA,PA-04,74992.0,419448.28,47490.0
PA,PA-05,1000125.68,948419.6,287743.46
PA,PA-06,183291.57,120045.48,208401.33
PA,PA-07,4234670.63,2725847.09,3768991.16
PA,PA-08,0.0,21567.0,296281.0
PA,PA-09,0.0,0.0,0.0
PA,PA-10,0.0,10659.71,97604.0
PA,PA-11,0.0,149990.0,2462725.0
PA,PA-12,2887348.89,2285851.33,57640690.66
PA,PA-13,5225.0,46535.0,27683.0
PA,PA-14,2677571.54,2357726.1,2541793.83
PA,PA-15,16765739.35,12089617.8,7859235.42
PA,PA-16,343882.39,28231.0,26819.0
PA,PA-17,0.0,0.0,52635.68
RI,RI-01,4687588.79,6570905.9,4086309.3
RI,RI-02,1220066.72,1026509.4,707185.0
SC,SC-01,0.0,0.0,0.0
SC,SC-02,0.0,0.0,-1825.17
SC,SC-03,2391160.87,2923874.79,1479615.89
SC,SC-04,1221780.14,4373000.0,498127.0
SC,SC-05,40091.3,0.0,15800.0
SC,SC-06,731007.95,492675.5,321964.0
SC,SC-07,0.0,0.0,0.0
SD,SD-00,928671.0,546819.16,724818.95
TN,TN-01,0.0,49500.0,0.0
TN,TN-02,349691.88,536150.99,889254.0
TN,TN-03,24534070.0,20363423.47,25336435.08
TN,TN-04,0.0,0.0,71229.0
TN,TN-05,515715.0,489712.0,724504.16
TN,TN-06,42431.0,0.0,-1.22
TN,TN-07,1202692.18,556318.0,0.0
TN,TN-08,0.0,0.0,0.0
TN,TN-09,0.0,216418.4,220272.05
TX,TX-01,0.0,103246.0,100000.0
TX,TX-02,10369.81,169659.44,110760.22
TX,TX-03,1299805.13,428179.0,465440.99
TX,TX-04,747668.38,1335711.3,949824.61
TX,TX-05,0.0,0.0,0.0
TX,TX-06,44742397.25,49849120.02,39043989.75
TX,TX-07,2087626.66,609650.84,2235561.0
TX,TX-08,0.0,77119.99,0.0
TX,TX-09,12250.0,13072.0,0.0
TX,TX-10,3348358.66,2816019.9,4342524.79
TX,TX-11,0.0,0.0,0.0
TX,TX-12,0.0,504916.0,449153.0
TX,TX-13,-2211.91,307747.8,204733.45
TX,TX-14,-216986.0,433970.0,59852.0
TX,TX-15,804503.76,914380.82,311714.87
TX,TX-16,312884.0,-1722.13,188080.0
TX,TX-17,349875.65,228482.01,244514.93
TX,TX-18,22233535.99,11674271.67,1859981.32
TX,TX-19,705499.76,807875.2,912705.61
TX,TX-20,119614811.5,77855326.14,72420711.83
TX,TX-21,704568.0,470824.0,0.0
TX,TX-22,313801.8,-5722.68,168510.0
TX,TX-23,0.0,0.0,0.0
TX,TX-24,2820949.68,1663899.25,8098139.37
TX,TX-25,10021401.0,13307533.81,12637586.81
TX,TX-26,0.0,0.0,0.0
TX,TX-27,413316.07,665833.0,739686.0
TX,TX-28,0.0,0.0,0.0
TX,TX-29,37624497.9,50769706.4,34133241.84
TX,TX-30,49040.0,-63060.89,98491.0
TX,TX-31,93871537.33,38281634.99,95361676.93
TX,TX-32,607052.7,853385.47,1143038.07
TX,TX-33,0.0,22695.0,31666.91
TX,TX-34,150449.32,-181651.0,-440.42
TX,TX-35,107739.0,190679.0,149995.0
TX,TX-36,589290766.94,787243123.98,774183487.32
TX,TX-37,2063763.52,2012099.84,293125.49
TX,TX-38,0.0,0.0,0.0
UT,UT-01,9243192.71,6901936.88,8869169.48
UT,UT-02,69914.0,467134.03,242999.0
UT,UT-03,5178439.85,1121263.71,1286369.99
UT,UT-04,0.0,0.0,0.0
VA,VA-01,49999.16,0.0,-216252.0
VA,VA-02,91955526.92,101336686.51,92829492.68
VA,VA-03,108668918.98,114573322.69,126805798.5
VA,VA-04,575512.0,150583.95,197853.5
VA,VA-05,5442683.92,9815399.56,8214180.44
VA,VA-06,1133701.3,435181.45,476532.5
VA,VA-07,2358681.72,1341243.22,2281706.62
VA,VA-08,28056160.96,5592022.45,7205591.77
VA,VA-09,3739587.85,6534021.34,2643777.5
VA,VA-10,32236136.25,21474472.48,19871427.06
VA,VA-11,669764541.65,415907177.39,339841316.97
VT,VT-00,812313.0,323978.0,454857.0
WA,WA-01,16338.35,905069.78,856663.69
WA,WA-02,1135743.65,1674766.75,2351362.51
WA,WA-03,16150.0,95840.0,26690.0
WA,WA-04,0.0,0.0,0.0
WA,WA-05,819643.5,413931.0,509116.0
WA,WA-06,0.0,0.0,0.0
WA,WA-07,13939615.65,12954210.05,14992944.87
WA,WA-08,2765595.0,1342275.0,2880117.2
WA,WA-09,87747.0,20270151.0,153990.0
WA,WA-10,0.0,0.0,0.0
WI,WI-01,192055.0,194952.0,157805.0
WI,WI-02,17520880.38,15919288.93,13633361.31
WI,WI-03,0.0,0.0,0.0
WI,WI-04,815999.0,1125664.0,488486.12
WI,WI-05,32604.0,30000.0,0.0
WI,WI-06,0.0,0.0,0.0
WI,WI-07,0.0,0.0,0.0
WI,WI-08,0.0,0.0,0.0
WV,WV-01,0.0,0.0,0.0
WV,WV-02,26607272.31,35092005.49,35452434.16
WY,WY-00,961123.0,1120086.0,288544.53
