state,district,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
GA,GA-06,922500.00,910000.00,0.00
GU,GU-00,156537.12,200000.00,199778.37
HI,HI-01,1551487.96,2290830.40,2117827.34
HI,HI-02,237097.00,0.00,699918.00
IA,IA-02,35000.00,0.00,0.00
IA,IA-04,1968649.61,2202318.00,1749999.94
ID,ID-01,2059980.66,1960000.00,1791456.02
IL,IL-06,11009.33,0.00,0.00
IL,IL-07,264646.00,970554.62,1244973.40
IL,IL-13,1002547.51,983214.10,800000.00
IN,IN-04,989016.00,910000.00,800000.00
IN,IN-07,39996.70,0.00,249998.00
KS,KS-01,15000.00,0.00,0.00
KS,KS-04,1989888.99,946546.50,1406013.22
KY,KY-01,0.00,60000.00,0.00
KY,KY-04,39986.00,0.00,0.00
KY,KY-06,2159897.84,1565449.73,999933.21
LA,LA-01,-27845.16,0.00,0.00
LA,LA-02,39157.00,0.00,60000.00
LA,LA-04,45000.00,0.00,0.00
LA,LA-06,1406238.41,2117792.75,1749966.19
MA,MA-02,217743.00,245099.00,0.00
MA,MA-05,0.00,0.00,49544.46
MA,MA-07,1326336.76,1159923.00,800000.00
MA,MA-08,1448664.00,0.00,0.00
MD,MD-01,440794.51,371968.92,384850.64
MD,MD-03,38793.49,8983.10,5000.00
MD,MD-04,145650.34,228404.87,62559.48
MD,MD-05,510681.42,397023.00,398548.00
MD,MD-07,1943870.00,1594263.00,1829677.62
MD,MD-08,1907415.57,-2448.91,47000.00
ME,ME-02,1087365.33,1110000.00,1731563.16
MI,MI-01,0.00,79889.00,0.00
MI,MI-04,0.00,0.00,-86.09
MI,MI-06,964901.39,959990.46,784230.59
MI,MI-07,79999.88,0.00,0.00
MI,MI-13,797974.00,0.00,0.00
MN,MN-04,0.00,0.00,0.00
MN,MN-05,900321.91,910000.00,799999.98
MN,MN-07,0.00,0.00,0.00
MO,MO-03,584318.00,583927.00,583106.00
MO,MO-05,35586.00,0.00,0.00
MO,MO-07,0.00,0.00,250000.00
MO,MO-08,828934.99,909999.00,800000.00
MP,MP-00,0.00,0.00,0.00
MS,MS-01,1334969.78,2034377.18,1749999.00
MS,MS-03,0.00,39911.00,0.00
MS,MS-04,188172.06,202766.14,29297.77
MT,MT-01,1309944.00,1309999.00,1999849.00
MT,MT-02,-31032.51,40000.00,0.00
NC,NC-01,176353.00,176353.00,0.00
NC,NC-02,910000.00,910000.00,800000.00
NC,NC-04,475373.50,486793.50,499492.50
NC,NC-06,578787.00,499808.00,494873.24
NC,NC-07,449831.00,444150.00,841972.00
NC,NC-10,250000.00,250000.00,0.00
NC,NC-12,0.00,39967.30,249229.71
ND,ND-00,1680367.78,1698985.38,1254867.39
NE,NE-01,39970.00,0.00,0.00
NE,NE-02,1328701.00,1458062.09,988996.27
NH,NH-01,1110000.00,1110000.00,1993199.00
NJ,NJ-01,0.00,0.00,0.00
NJ,NJ-04,0.00,38317.11,0.00
NJ,NJ-08,0.00,0.00,249475.00
NJ,NJ-09,399801.00,393791.00,395825.00
NJ,NJ-10,0.00,975861.15,966953.49
NJ,NJ-11,0.00,0.00,0.00
NJ,NJ-12,825000.00,955000.00,800000.00
NM,NM-01,50000.00,50000.00,57619.00
NM,NM-02,2153982.41,1508282.07,1758877.59
NM,NM-03,928980.69,499739.00,-356236.53
NV,NV-01,493650.00,372037.60,430129.97
NV,NV-02,2058938.76,2156915.90,1746388.92
NY,NY-01,0.00,0.00,0.00
NY,NY-06,39612.00,0.00,0.00
NY,NY-12,0.00,1241290.00,1301994.00
NY,NY-13,954000.00,0.00,384157.00
NY,NY-19,910000.00,950000.00,849901.00
OH,OH-01,0.00,0.00,10354.50
OH,OH-03,79348.81,0.00,-3144.73
OH,OH-06,0.00,0.00,249999.63
OH,OH-07,1392818.90,1358821.50,929584.00
OH,OH-11,117314.08,37716.79,664064.35
OH,OH-15,0.00,0.00,0.00
OK,OK-03,1161227.08,2050026.67,1592664.27
OK,OK-05,275000.00,0.00,0.00
OR,OR-02,40000.00,0.00,0.00
OR,OR-04,949735.00,910000.00,800000.00
OR,OR-06,0.00,38432.00,0.00
PA,PA-03,0.00,800000.00,0.00
PA,PA-07,250000.00,250000.00,50000.00
PA,PA-10,0.00,0.00,50000.00
PA,PA-12,0.00,799354.00,-18898.82
PA,PA-13,0.00,0.00,0.00
PA,PA-15,979637.42,860000.00,800000.00
PR,PR-00,3599293.22,2754068.26,2126977.83
RI,RI-01,2059662.96,1391124.00,998793.34
SC,SC-06,1554081.87,1325071.25,1059380.76
SD,SD-00,1944079.76,1960000.00,1000000.00
TN,TN-04,79778.00,0.00,0.00
TN,TN-05,879172.00,1250882.88,1127146.00
TN,TN-06,79778.00,0.00,0.00
TN,TN-07,0.00,320000.00,242957.00
TN,TN-09,0.00,112.74,50000.00
TX,TX-06,0.00,0.00,0.00
TX,TX-10,1425000.00,500000.00,500000.00
TX,TX-12,0.00,0.00,247782.68
TX,TX-13,618471.00,548214.00,539959.00
TX,TX-15,1700931.56,558508.37,981776.00
TX,TX-16,220706.00,157571.17,250000.00
TX,TX-17,0.00,0.00,399880.00
TX,TX-18,14786.39,1068787.17,1468187.54
TX,TX-19,0.00,0.00,0.00
TX,TX-20,999232.04,-4852.67,399547.00
TX,TX-21,0.00,799558.00,0.00
TX,TX-23,422672.01,2290083.34,0.00
TX,TX-25,1669700.00,1560000.00,1341386.10
TX,TX-28,0.00,2290083.34,1966350.83
TX,TX-29,0.00,0.00,0.00
TX,TX-30,39871.84,0.00,0.00
TX,TX-34,400000.00,-1137.08,249995.00
TX,TX-35,0.00,0.00,-6278.54
TX,TX-36,4415.00,8200.67,112240.00
UT,UT-01,1044061.23,983920.00,800000.00
VA,VA-02,0.00,0.00,0.00
VA,VA-03,1698085.02,1314106.00,1408010.00
VA,VA-04,0.00,0.00,95455.52
VA,VA-05,18139.55,2493.75,2585.10
VA,VA-06,0.00,35000.00,48923.00
VA,VA-07,0.00,0.00,0.00
VA,VA-08,629198.58,1318461.60,1332442.15
VA,VA-09,0.00,0.00,250000.00
VA,VA-10,0.00,38295.00,0.00
VA,VA-11,4898811.41,4046358.97,3375679.15
VI,VI-00,251130.30,1424829.00,285000.00
VT,VT-00,1857880.14,1098176.39,1249394.83
WA,WA-02,179999.00,0.00,0.00
WA,WA-07,871312.16,910000.00,799999.99
WA,WA-08,841760.00,0.00,427617.00
WI,WI-01,1358120.00,1509994.00,1550000.00
WI,WI-04,249205.00,248871.00,0.00
WV,WV-01,0.00,60000.00,0.00
WV,WV-02,2042090.47,2159679.41,1702242.09
WY,WY-00,2059371.82,1209959.83,1750000.00
