state,district,fy_2022_obligations,fy_2023_obligations,fy_2024_obligations
CA,CA-52,0.0,0.0,0.0
CO,CO-01,0.0,0.0,0.0
CO,CO-02,1097286.38,1755045.99,910000.0
CO,CO-03,0.0,0.0,0.0
CO,CO-04,0.0,0.0,0.0
CO,CO-05,0.0,39947.0,0.0
CO,CO-06,0.0,0.0,0.0
CO,CO-07,0.0,0.0,0.0
CO,CO-08,0.0,0.0,0.0
CT,CT-01,893389.94,812470.8,869375.06
CT,CT-02,24266.0,0.0,0.0
CT,CT-03,0.0,0.0,0.0
CT,CT-04,0.0,0.0,38801.58
CT,CT-05,0.0,0.0,0.0
DE,DE-00,2309422.85,2437532.83,1486403.3
FL,FL-01,0.0,0.0,0.0
FL,FL-02,444106.07,1025212.0,1649323.55
FL,FL-03,0.0,0.0,0.0
FL,FL-04,0.0,0.0,0.0
FL,FL-05,0.0,0.0,0.0
FL,FL-06,0.0,577138.8,499732.69
FL,FL-07,0.0,0.0,0.0
FL,FL-08,101333354.3,104141068.78,97817635.13
FL,FL-09,0.0,0.0,0.0
FL,FL-10,2265582.25,1103791.1,1049131.79
FL,FL-11,0.0,0.0,0.0
FL,FL-12,0.0,0.0,0.0
FL,FL-13,0.0,0.0,0.0
FL,FL-14,0.0,0.0,0.0
FL,FL-15,0.0,0.0,0.0
FL,FL-16,0.0,0.0,0.0
FL,FL-17,0.0,0.0,0.0
FL,FL-18,0.0,0.0,0.0
FL,FL-19,0.0,0.0,0.0
FL,FL-20,0.0,0.0,0.0
FL,FL-21,0.0,0.0,0.0
FL,FL-22,0.0,0.0,0.0
FL,FL-23,429950.8,401377.32,239260.69
FL,FL-24,0.0,0.0,0.0
FL,FL-25,0.0,0.0,0.0
FL,FL-26,1606400.12,1296564.0,249999.0
FL,FL-27,0.0,0.0,0.0
FL,FL-28,0.0,0.0,0.0
GA,GA-01,0.0,0.0,0.0
GA,GA-02,65000.0,90312.96,85000.0
GA,GA-03,0.0,0.0,0.0
GA,GA-04,0.0,0.0,0.0
GA,GA-05,180065.79,804971.68,699586.82
GA,GA-06,812500.0,922500.0,910000.0
GA,GA-07,0.0,0.0,0.0
GA,GA-08,0.0,0.0,0.0
GA,GA-09,0.0,0.0,0.0
GA,GA-10,-10.95,0.0,0.0
GA,GA-11,0.0,0.0,0.0
GA,GA-12,0.0,0.0,0.0
GA,GA-13,0.0,0.0,0.0
GA,GA-14,0.0,0.0,0.0
HI,HI-01,1682100.53,1551487.96,2290830.4
HI,HI-02,228717.0,237097.0,0.0
IA,IA-01,0.0,0.0,0.0
IA,IA-02,0.0,122000.0,0.0
IA,IA-03,0.0,0.0,0.0
IA,IA-04,1459897.0,1968649.61,2202318.0
ID,ID-01,2335964.47,2059980.66,1960000.0
ID,ID-02,0.0,0.0,0.0
IL,IL-01,0.0,0.0,0.0
IL,IL-02,0.0,0.0,0.0
IL,IL-03,0.0,0.0,0.0
IL,IL-04,0.0,0.0,0.0
IL,IL-05,0.0,0.0,0.0
IL,IL-06,0.0,17256.0,0.0
IL,IL-07,743468.0,264646.0,972054.62
IL,IL-08,0.0,0.0,0.0
IL,IL-09,-1391.61,0.0,0.0
IL,IL-10,36383.6,0.0,0.0
IL,IL-11,0.0,0.0,0.0
IL,IL-12,0.0,0.0,0.0
IL,IL-13,906393.04,1002547.51,983214.1
IL,IL-14,0.0,0.0,0.0
IL,IL-15,0.0,0.0,0.0
IL,IL-16,0.0,0.0,0.0
IL,IL-17,0.0,0.0,0.0
IN,IN-01,0.0,0.0,0.0
IN,IN-02,0.0,0.0,0.0
IN,IN-03,0.0,0.0,0.0
IN,IN-04,859525.63,989016.0,910000.0
IN,IN-05,0.0,0.0,0.0
IN,IN-06,0.0,0.0,0.0
IN,IN-07,0.0,39996.7,0.0
IN,IN-08,0.0,0.0,0.0
IN,IN-09,0.0,0.0,0.0
KS,KS-01,0.0,40000.0,0.0
KS,KS-02,0.0,0.0,0.0
KS,KS-03,0.0,0.0,0.0
KS,KS-04,2756847.9,1907713.15,1028722.34
KY,KY-01,23613.95,0.0,60000.0
KY,KY-02,0.0,0.0,0.0
KY,KY-03,0.0,0.0,0.0
KY,KY-04,0.0,39986.0,0.0
KY,KY-05,0.0,0.0,0.0
KY,KY-06,2079419.48,2159897.84,1595449.73
LA,LA-01,0.0,-27845.16,0.0
LA,LA-02,0.0,39157.0,0.0
LA,LA-03,0.0,0.0,0.0
LA,LA-04,25000.0,45000.0,0.0
LA,LA-05,0.0,0.0,0.0
LA,LA-06,2174587.57,1406238.41,2121717.44
MA,MA-01,0.0,0.0,0.0
MA,MA-02,0.0,217743.0,245099.0
MA,MA-03,0.0,0.0,0.0
MA,MA-04,0.0,0.0,0.0
MA,MA-05,0.0,0.0,0.0
MA,MA-06,0.0,0.0,0.0
MA,MA-07,1046568.94,1326336.76,1159923.0
MA,MA-08,646907.0,1448664.0,0.0
MA,MA-09,0.0,0.0,0.0
MD,MD-01,64999.0,440794.51,384473.51
MD,MD-02,0.0,0.0,0.0
MD,MD-03,13789852.52,-1177340.31,0.0
MD,MD-04,294606350.49,232102006.92,232793234.39
MD,MD-05,0.0,393802.06,397023.0
MD,MD-06,0.0,0.0,0.0
MD,MD-07,4072400.95,2224359.63,1594263.0
MD,MD-08,0.0,9148288.2,0.0
ME,ME-01,0.0,0.0,0.0
ME,ME-02,1934317.25,1087365.33,1110000.0
MI,MI-01,0.0,0.0,79889.0
MI,MI-02,0.0,0.0,0.0
MI,MI-03,0.0,0.0,0.0
MI,MI-04,24914.0,0.0,0.0
MI,MI-05,0.0,0.0,0.0
MI,MI-06,728904.2,964901.39,959990.46
MI,MI-07,-15802.92,79999.88,0.0
MI,MI-08,0.0,0.0,0.0
MI,MI-09,0.0,0.0,0.0
MI,MI-10,0.0,0.0,0.0
MI,MI-11,0.0,0.0,0.0
MI,MI-12,0.0,0.0,0.0
MI,MI-13,0.0,797974.0,0.0
MN,MN-01,0.0,0.0,0.0
MN,MN-02,0.0,0.0,0.0
MN,MN-03,0.0,0.0,0.0
MN,MN-04,0.0,0.0,0.0
MN,MN-05,860000.0,900321.91,910000.0
MN,MN-06,0.0,0.0,0.0
MN,MN-07,24922.0,0.0,0.0
MN,MN-08,0.0,0.0,0.0
MO,MO-01,0.0,0.0,0.0
MO,MO-02,0.0,0.0,0.0
MO,MO-03,64058.0,584318.0,583927.0
MO,MO-04,0.0,0.0,0.0
MO,MO-05,0.0,35586.0,0.0
MO,MO-06,0.0,0.0,0.0
MO,MO-07,0.0,0.0,0.0
MO,MO-08,797103.67,828934.99,909999.0
MS,MS-01,2329179.45,1344917.08,2034377.18
MS,MS-02,0.0,0.0,0.0
MS,MS-03,0.0,0.0,39911.0
MS,MS-04,49669416.05,47548492.47,51133931.23
MT,MT-01,6460199.68,1309944.0,3018991.0
MT,MT-02,0.0,-31032.51,40000.0
NC,NC-01,223627.0,176353.0,176353.0
NC,NC-02,817400.39,910000.0,910000.0
NC,NC-03,0.0,0.0,0.0
NC,NC-04,799981.0,475373.5,486793.5
NC,NC-05,0.0,0.0,0.0
NC,NC-06,0.0,578787.0,499808.0
NC,NC-07,332667.41,449831.0,444150.0
NC,NC-08,0.0,0.0,0.0
NC,NC-09,0.0,0.0,0.0
NC,NC-10,0.0,250000.0,250000.0
NC,NC-11,0.0,0.0,0.0
NC,NC-12,0.0,0.0,39967.3
NC,NC-13,0.0,0.0,0.0
NC,NC-14,0.0,0.0,0.0
ND,ND-00,2175532.28,1979519.78,1698985.38
NE,NE-01,0.0,39970.0,0.0
NE,NE-02,1906976.56,1328701.0,1458062.09
NE,NE-03,0.0,0.0,0.0
NH,NH-01,1808729.55,1110000.0,1110000.0
NH,NH-02,0.0,0.0,0.0
NJ,NJ-01,24996.0,0.0,0.0
NJ,NJ-02,0.0,0.0,0.0
NJ,NJ-03,0.0,0.0,0.0
NJ,NJ-04,0.0,0.0,38317.11
NJ,NJ-05,0.0,0.0,0.0
NJ,NJ-06,0.0,0.0,0.0
NJ,NJ-07,0.0,0.0,0.0
NJ,NJ-08,0.0,0.0,0.0
NJ,NJ-09,0.0,399801.0,393791.0
NJ,NJ-10,24777.0,0.0,975861.15
NJ,NJ-11,0.0,0.0,0.0
NJ,NJ-12,885000.0,825000.0,955000.0
NM,NM-01,99593.93,50000.0,50000.0
NM,NM-02,1406471.26,2132311.45,1529953.25
NM,NM-03,833752.46,928980.69,499739.0
NV,NV-01,151440.81,493650.0,372037.6
NV,NV-02,1111816.67,2058892.66,2156962.0
NV,NV-03,0.0,0.0,0.0
NV,NV-04,0.0,0.0,0.0
NY,NY-01,21766.0,0.0,0.0
NY,NY-02,0.0,0.0,0.0
NY,NY-03,0.0,0.0,0.0
NY,NY-04,0.0,0.0,0.0
NY,NY-05,-1244.72,0.0,0.0
NY,NY-06,0.0,39612.0,0.0
NY,NY-07,0.0,0.0,0.0
NY,NY-08,0.0,0.0,0.0
NY,NY-09,0.0,0.0,0.0
NY,NY-10,0.0,0.0,0.0
NY,NY-11,0.0,0.0,0.0
NY,NY-12,49999.0,0.0,1241290.0
NY,NY-13,937086.28,954000.0,0.0
NY,NY-14,0.0,0.0,0.0
NY,NY-15,0.0,0.0,0.0
NY,NY-16,0.0,0.0,0.0
NY,NY-17,0.0,0.0,0.0
NY,NY-18,0.0,0.0,0.0
NY,NY-19,883894.0,910000.0,950000.0
NY,NY-20,0.0,0.0,0.0
NY,NY-21,0.0,0.0,0.0
NY,NY-22,0.0,0.0,0.0
NY,NY-23,0.0,0.0,0.0
NY,NY-24,0.0,0.0,0.0
NY,NY-25,0.0,0.0,0.0
NY,NY-26,0.0,0.0,0.0
OH,OH-01,0.0,0.0,0.0
OH,OH-02,0.0,0.0,0.0
OH,OH-03,9800.0,79348.81,0.0
OH,OH-04,0.0,0.0,0.0
OH,OH-05,0.0,0.0,0.0
OH,OH-06,0.0,0.0,0.0
OH,OH-07,2492768.0,2756300.0,2727020.28
OH,OH-08,0.0,0.0,0.0
OH,OH-09,0.0,0.0,0.0
OH,OH-10,0.0,0.0,0.0
OH,OH-11,23880975.66,8279406.55,8452032.59
OH,OH-12,0.0,0.0,0.0
OH,OH-13,25000.0,0.0,0.0
OH,OH-14,0.0,0.0,0.0
OH,OH-15,799921.0,0.0,0.0
OK,OK-01,0.0,0.0,0.0
OK,OK-02,0.0,0.0,0.0
OK,OK-03,7565533.87,1261227.08,1948536.37
OK,OK-04,-175435.73,0.0,0.0
OK,OK-05,0.0,275000.0,0.0
OR,OR-01,0.0,0.0,0.0
OR,OR-02,0.0,40000.0,0.0
OR,OR-03,0.0,0.0,0.0
OR,OR-04,859134.69,949735.0,910000.0
OR,OR-05,0.0,0.0,0.0
OR,OR-06,0.0,0.0,38432.0
PA,PA-01,0.0,0.0,0.0
PA,PA-02,0.0,0.0,0.0
PA,PA-03,0.0,0.0,800000.0
PA,PA-04,0.0,0.0,0.0
PA,PA-05,0.0,0.0,0.0
PA,PA-06,0.0,0.0,0.0
PA,PA-07,0.0,250000.0,250000.0
PA,PA-08,0.0,0.0,0.0
PA,PA-09,0.0,0.0,0.0
PA,PA-10,0.0,0.0,0.0
PA,PA-11,0.0,0.0,0.0
PA,PA-12,0.0,0.0,799354.0
PA,PA-13,24987.0,0.0,0.0
PA,PA-14,0.0,0.0,0.0
PA,PA-15,860000.0,979637.42,860000.0
PA,PA-16,0.0,0.0,0.0
PA,PA-17,0.0,0.0,0.0
RI,RI-01,1266415.18,2059662.96,1391124.0
RI,RI-02,0.0,0.0,0.0
SC,SC-01,0.0,0.0,0.0
SC,SC-02,0.0,0.0,0.0
SC,SC-03,0.0,0.0,0.0
SC,SC-04,0.0,0.0,0.0
SC,SC-05,0.0,0.0,0.0
SC,SC-06,1609390.0,1554081.87,1325071.25
SC,SC-07,0.0,0.0,0.0
SD,SD-00,1057688.04,1944079.76,1960000.0
TN,TN-01,0.0,0.0,0.0
TN,TN-02,0.0,0.0,0.0
TN,TN-03,0.0,0.0,0.0
TN,TN-04,0.0,0.0,0.0
TN,TN-05,469239.87,866916.88,943138.0
TN,TN-06,0.0,0.0,0.0
TN,TN-07,157744.94,0.0,320000.0
TN,TN-08,0.0,0.0,0.0
TN,TN-09,0.0,125726.0,91195.7
TX,TX-01,0.0,0.0,0.0
TX,TX-02,0.0,0.0,0.0
TX,TX-03,0.0,0.0,0.0
TX,TX-04,0.0,0.0,0.0
TX,TX-05,0.0,0.0,0.0
TX,TX-06,13254087.13,-3566192.17,1018980.89
TX,TX-07,0.0,0.0,0.0
TX,TX-08,0.0,0.0,0.0
TX,TX-09,0.0,0.0,0.0
TX,TX-10,973228.22,1425000.0,500000.0
TX,TX-11,0.0,0.0,0.0
TX,TX-12,0.0,0.0,0.0
TX,TX-13,248886.0,618471.0,548214.0
TX,TX-14,0.0,0.0,0.0
TX,TX-15,1049276.43,1554920.0,559944.0
TX,TX-16,332098.61,220706.0,157571.17
TX,TX-17,0.0,0.0,0.0
TX,TX-18,2999200.0,7888249.98,1637545.23
TX,TX-19,127257.0,0.0,0.0
TX,TX-20,1028996.16,994379.37,0.0
TX,TX-21,0.0,0.0,799558.0
TX,TX-22,0.0,0.0,0.0
TX,TX-23,0.0,0.0,0.0
TX,TX-24,0.0,0.0,0.0
TX,TX-25,1386873.96,1669700.0,1560000.0
TX,TX-26,0.0,0.0,0.0
TX,TX-27,0.0,0.0,0.0
TX,TX-28,0.0,0.0,0.0
TX,TX-29,-307620.02,100000.0,0.0
TX,TX-30,0.0,39871.84,0.0
TX,TX-31,0.0,0.0,0.0
TX,TX-32,0.0,0.0,0.0
TX,TX-33,0.0,0.0,0.0
TX,TX-34,397113.38,400000.0,-1137.08
TX,TX-35,24993.0,0.0,0.0
TX,TX-36,145400730.75,138329881.86,164263463.03
TX,TX-37,0.0,0.0,0.0
TX,TX-38,0.0,0.0,0.0
UT,UT-01,860000.0,1044061.23,983920.0
UT,UT-02,0.0,0.0,0.0
UT,UT-03,0.0,0.0,0.0
UT,UT-04,0.0,0.0,0.0
VA,VA-01,0.0,0.0,0.0
VA,VA-02,45812005.18,33833543.64,-12628610.46
VA,VA-03,67401633.71,70914092.75,53684605.78
VA,VA-04,-13815.0,0.0,0.0
VA,VA-05,0.0,2337945.8,2321772.74
VA,VA-06,0.0,0.0,121895.0
VA,VA-07,-127271.08,-123002.24,-19642.4
VA,VA-08,975996.04,699481.99,1318461.6
VA,VA-09,0.0,0.0,0.0
VA,VA-10,0.0,0.0,0.0
VA,VA-11,30896631.01,58011613.62,86510366.04
VT,VT-00,1264127.82,1857880.14,1098176.39
WA,WA-01,0.0,0.0,0.0
WA,WA-02,180001.0,179999.0,0.0
WA,WA-03,0.0,0.0,0.0
WA,WA-04,0.0,0.0,0.0
WA,WA-05,0.0,0.0,0.0
WA,WA-06,0.0,0.0,0.0
WA,WA-07,857500.0,871312.16,910000.0
WA,WA-08,2125061.0,2612170.0,1342275.0
WA,WA-09,0.0,0.0,0.0
WA,WA-10,0.0,0.0,0.0
WI,WI-01,841678.65,1358120.0,1509994.0
WI,WI-02,0.0,0.0,0.0
WI,WI-03,0.0,0.0,0.0
WI,WI-04,0.0,249205.0,248871.0
WI,WI-05,0.0,0.0,0.0
WI,WI-06,0.0,0.0,0.0
WI,WI-07,0.0,0.0,0.0
WI,WI-08,0.0,0.0,0.0
WV,WV-01,0.0,0.0,60000.0
WV,WV-02,1908190.7,2042090.47,2159679.41
WY,WY-00,1259320.35,2059371.82,1209959.83
